DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,com.klinker.android.twitter.utils.api_helper.TwitterMultipleImageHelper,getImageURLs,70,6,36,2,0,2700,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitterMultipleImageHelper.java
UNDEFINED,com.klinker.android.twitter.utils.api_helper.TwitterMultipleImageHelper,encode,27,9,5,1,0,8301,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitterMultipleImageHelper.java
UNDEFINED,com.klinker.android.twitter.utils.api_helper.TwitterMultipleImageHelper,uploadPics,93,8,41,3,0,9660,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitterMultipleImageHelper.java
UNDEFINED,com.klinker.android.twitter.utils.api_helper.TwitterMultipleImageHelper,computeSignature,9,1,6,2,0,9160,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitterMultipleImageHelper.java
UNDEFINED,com.klinker.android.twitter.utils.api_helper.TwitterMultipleImageHelper,getMediaIds,109,9,40,2,0,16470,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitterMultipleImageHelper.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,findStatus,35,1,0,1,0,12217,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onRefresh,3,3,8,0,0,4161,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,6,2,13,0,0,11079,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,59,5,0,0,0,7315,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,15,4,14,0,0,8472,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,5,2,9,0,0,14965,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,4,1,0,0,0,9494,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,52,4,0,0,0,10043,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,3,2,3,0,0,11639,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,34,3,0,0,0,14237,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,4,1,0,0,0,15463,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,3,1,0,0,0,11988,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,27,1,0,0,0,12425,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,6,2,10,0,0,12850,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,run,3,1,0,0,0,13433,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onScrollStateChanged,2,1,7,2,0,5387,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,getMore,43,2,0,0,0,14048,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onAttach,4,1,1,1,0,3173,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onReceive,11,2,4,2,0,2398,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onResume,6,1,2,0,0,2804,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onPause,4,1,1,0,0,3052,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onScroll,6,9,12,4,0,5504,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onRefreshStarted,64,1,0,0,0,7234,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,doSearch,61,2,0,1,0,9794,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,onCreateView,72,1,0,3,0,3327,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
FRAGMENT,com.klinker.android.twitter.activities.search.TwitterSearchFragment,toDP,3,1,2,1,0,13699,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\TwitterSearchFragment.java
ACTIVITY,com.klinker.android.twitter.activities.MainActivityPopup,setUpTheme,7,2,2,0,0,1949,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\MainActivityPopup.java
ACTIVITY,com.klinker.android.twitter.activities.MainActivityPopup,onStart,4,1,0,0,0,2220,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\MainActivityPopup.java
ACTIVITY,com.klinker.android.twitter.activities.MainActivityPopup,onStop,4,1,0,0,0,2473,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\MainActivityPopup.java
ACTIVITY,com.klinker.android.twitter.activities.MainActivityPopup,getRestartIntent,3,1,1,0,0,1828,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\MainActivityPopup.java
ACTIVITY,com.klinker.android.twitter.activities.MainActivityPopup,onPause,4,1,0,0,0,2331,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\MainActivityPopup.java
ACTIVITY,com.klinker.android.twitter.activities.MainActivityPopup,setDim,2,1,0,0,0,923,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\MainActivityPopup.java
ACTIVITY,com.klinker.android.twitter.activities.MainActivityPopup,setUpWindow,21,3,4,0,0,983,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\MainActivityPopup.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onScrollStateChanged,2,1,3,2,0,13800,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onScroll,26,9,0,4,0,13917,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,getFollowing,81,1,0,2,0,29766,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,getFollowers,95,1,0,2,0,24792,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onClick,11,2,12,1,0,10771,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onClick,9,2,3,1,0,11467,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onClick,9,2,4,1,0,12077,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onClick,7,3,6,1,0,12578,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onClick,11,3,7,1,0,13056,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,getURL,39,1,0,2,0,15273,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,getFollowingStatus,21,1,0,2,0,16917,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onCreateView,58,7,20,3,0,3596,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,getTimeline,91,1,0,2,0,34006,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,getData,116,1,0,2,0,17923,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,setUpUI,157,3,0,3,0,6515,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,onAttach,4,1,1,1,0,3467,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,34,4,0,0,0,15385,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,3,4,0,0,0,14768,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,84,3,0,0,0,34201,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,23,6,7,0,0,36330,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,23,5,0,0,0,32289,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,10,2,0,0,0,37981,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,4,1,0,0,0,16478,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,74,4,0,0,0,29962,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,16,3,0,0,0,17041,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,24,5,19,0,0,26768,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,19,4,14,0,0,30981,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,19,4,0,0,0,28403,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,3,2,0,0,0,17643,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,109,4,0,0,0,18067,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,6,1,12,0,0,18881,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,38,8,9,0,0,20518,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,23,5,0,0,0,23116,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,88,8,0,0,0,24988,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.ProfileFragment,run,20,4,15,0,0,34932,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\ProfileFragment.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,createQueuedTweet,15,2,5,2,0,3889,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,createScheduledTweet,15,2,4,1,0,5070,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getInstance,7,4,2,1,0,1295,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getAllScheduledCursor,11,2,3,0,0,10452,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,deleteQueuedTweet,9,2,3,1,0,4587,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getDraftsCursor,11,2,3,0,0,6743,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,deleteDraft,9,2,3,1,0,3412,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,open,9,2,2,0,0,2187,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getQueuedTweetsCursor,11,2,4,1,0,7984,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getDrafts,19,5,4,0,0,7321,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getDatabase,3,1,1,0,0,2577,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,close,9,2,2,0,0,2405,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,deleteScheduledTweet,9,2,3,1,0,5789,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,deleteAllDrafts,9,2,2,0,0,6290,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getScheduledTweets,15,3,6,1,0,11152,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getScheduledTweets,16,3,6,0,0,11922,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,createDraft,15,2,5,2,0,2727,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getHelper,3,1,1,0,0,2651,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getQueuedTweets,19,5,5,1,0,8886,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.QueuedDataSource,getScheduledCursor,11,2,4,1,0,9560,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\QueuedDataSource.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUnfollow,2,1,1,2,0,29835,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUnfavorite,2,1,2,3,0,28354,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onBlock,2,1,1,2,0,32338,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserListMemberAddition,2,1,2,3,0,31268,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserListUpdate,2,1,2,2,0,31872,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,downloadImages,95,19,16,1,0,33685,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onTrackLimitationNotice,2,1,1,1,0,24789,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserListMemberDeletion,2,1,2,3,0,31394,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserListUnsubscription,2,1,2,3,0,31645,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserProfileUpdate,2,1,1,1,0,32074,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onFavorite,19,7,8,3,0,25161,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onFavoritedRetweet,2,1,2,3,0,32633,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserListCreation,2,1,2,2,0,31770,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onDeletionNotice,2,1,1,1,0,24373,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onDeletionNotice,2,1,1,2,0,24685,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onReceive,16,1,0,2,0,14198,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onReceive,5,2,5,2,0,14938,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onReceive,6,2,5,2,0,15399,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onReceive,42,1,0,2,0,15889,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onReceive,22,1,0,2,0,17821,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserSuspension,2,1,1,1,0,32164,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserDeletion,2,1,1,1,0,32253,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onScrubGeo,2,1,1,2,0,24894,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,102,7,0,0,0,7881,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,25,5,23,0,0,9715,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
