Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.zegoggles.smssync.preferences.ServerPreferences,getServerProtocol,null,3,1,2,0,null,5c7a301ab790c0a3a86721f68a2b2d735e027ed2,MOVE_OPERATION,package getServerProtocol() : String,private getServerProtocol() : String
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateCallLogCalendarLabelFromPref,null,3,2,1,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateCallLogCalendarLabelFromPref() : void,private updateCallLogCalendarLabelFromPref() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateBackupContactGroupLabelFromPref,null,4,2,1,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateBackupContactGroupLabelFromPref() : void,private updateBackupContactGroupLabelFromPref() : void
com.zegoggles.smssync.activity.fragments.MainSettings,updateAutoBackupSettingsScreen,null,5,1,1,0,null,7f1a1d1ad62ef21a48f30a0d961a2391c1dc3b72,INLINE_OPERATION,private updateAutoBackupSettingsScreen() : void,private updateAutoBackupPreferences() : void
com.zegoggles.smssync.service.RestoreTask,onPreExecute,null,3,1,1,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onPreExecute() : void,public register(listener Object) : void
com.zegoggles.smssync.activity.MainActivity,updateMaxItemsPerSync,null,3,1,2,1,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateMaxItemsPerSync(newValue String) : void,private updateMaxItemsPerSync(newValue String) : void
com.zegoggles.smssync.activity.MainActivity,onAuthenticated,null,6,2,3,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,private onAuthenticated() : void
com.zegoggles.smssync.preferences.PreferencesTest,shouldGetVersion,null,3,1,1,0,null,5c7a301ab790c0a3a86721f68a2b2d735e027ed2,RENAME_METHOD,public shouldGetVersion() : void,public shouldGetVersionName() : void
com.zegoggles.smssync.preferences.PreferencesTest,shouldGetVersionName,null,3,1,1,0,null,e754bf7286832b9265a0fbbcf1b41fc4cb490642,MOVE_OPERATION,public shouldGetVersionName() : void,public shouldGetVersionName() : void
com.zegoggles.smssync.activity.MainActivity,checkGCM,null,7,2,1,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private checkGCM() : void,private checkGCM() : void
com.zegoggles.smssync.activity.MainActivity,updateMaxItemsPerRestore,null,3,1,2,1,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateMaxItemsPerRestore(newValue String) : void,private updateMaxItemsPerRestore(newValue String) : void
com.zegoggles.smssync.activity.MainActivity,updateImapCallogFolderLabelFromPref,null,4,1,2,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateImapCallogFolderLabelFromPref() : void,private updateImapCallogFolderLabelFromPref() : void
com.zegoggles.smssync.mail.MessageGeneratorTest,testShouldGenerateMessageForCallLogMissed,null,5,1,3,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,EXTRACT_OPERATION,public testShouldGenerateMessageForCallLogMissed() : void,private assertMessage(message Message) : void
com.zegoggles.smssync.service.SmsRestoreService,isServiceIdle,null,3,1,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,public isServiceWorking() : boolean,public isServiceIdle() : boolean
com.zegoggles.smssync.receiver.SmsBroadcastReceiverTest,shouldNotScheduleIfAutoSyncIsDisabled,null,6,1,3,0,null,fd350e4c3922e0c3c1efd105826ac5f7fa0579bc,RENAME_METHOD,public shouldNotScheduleIfAutoSyncIsDisabled() : void,public shouldNotScheduleIfAutoBackupIsDisabled() : void
com.zegoggles.smssync.activity.MainActivity,getLastSyncText,null,3,2,4,1,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private getLastSyncText(lastSync long) : String,private getLastSyncText(lastSync long) : String
com.zegoggles.smssync.service.SmsJobService,onStopJob,null,7,2,5,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onStopJob(jobParameters JobParameters) : boolean,public post(event Object) : void
com.zegoggles.smssync.activity.MainActivity,updateAutoBackupScheduleSummary,null,3,1,0,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateAutoBackupScheduleSummary() : void,private updateAutoBackupScheduleSummary() : void
com.zegoggles.smssync.utils.AppLog,format,null,3,1,4,1,null,51eb62279ef6ff39643eb4776316d40c5013fef2,EXTRACT_OPERATION,"private AppLog(name String, format char[])",private rotateAsync(logFile File) : void
com.zegoggles.smssync.activity.Dialogs,onCreateDialog,null,3,1,3,1,null,c44ccb8b4004da0033062f08dec0162bce91baa0,PULL_UP_OPERATION,public onCreateDialog(savedInstanceState Bundle) : Dialog,public onCreateDialog(savedInstanceState Bundle) : Dialog
com.zegoggles.smssync.activity.MainActivity,updateImapSettings,null,3,1,1,1,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateImapSettings(enabled boolean) : void,private updateImapSettings(enabled boolean) : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,initGroups,null,11,2,5,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private initGroups() : void,private initGroups() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onStart,null,11,1,0,0,null,4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onStart,null,11,1,0,0,null,4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.fragments.MainSettings,settingsReset,null,3,1,1,1,null,c1a834e45de934c62676ba425f6b68d802385f15,RENAME_METHOD,public settingsReset(event SettingsResetEvent) : void,public onSettingsReset(event SettingsResetEvent) : void
com.zegoggles.smssync.utils.AppLog,logNotFound,null,3,1,3,1,null,51eb62279ef6ff39643eb4776316d40c5013fef2,RENAME_METHOD,private logNotFound(context Context) : Dialog,private logNotAvailable(context Context) : Dialog
com.zegoggles.smssync.activity.MainActivity,updateConnected,null,9,2,4,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateConnected() : CheckBoxPreference,private updateConnected() : CheckBoxPreference
com.zegoggles.smssync.activity.MainActivity,updateConnected,null,9,2,4,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,EXTRACT_OPERATION,private updateConnected() : CheckBoxPreference,private getConnectedSummary(connected CheckBoxPreference) : String
com.zegoggles.smssync.activity.StatusPreference,idle,null,5,1,2,0,null,4946e8da28fd53fd2903399e162900deb949776a,RENAME_ATTRIBUTE,idle : int,idleColor : int
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateImapSettings,null,3,1,1,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateImapSettings(enabled boolean) : void,private updateImapSettings(enabled boolean) : void
com.zegoggles.smssync.activity.fragments.MainSettings,updateAutoBackupScheduleSummary,null,3,1,0,0,null,8c35a43303472c1a3b954147c66b799f4bd78e30,RENAME_METHOD,private updateAutoBackupScheduleSummary() : void,private updateAutoBackupSettingsScreen() : void
com.zegoggles.smssync.activity.StatusPreference,authFailed,null,9,2,2,0,null,72365624817aa5c72f04699a5cf533013450afd9,RENAME_METHOD,private authFailed() : void,private onAuthFailed() : void
com.zegoggles.smssync.activity.fragments.MainSettings,onDestroy,null,4,1,1,0,null,74a502351d8f6674bdd8fc2fc316944fd7f65611,RENAME_METHOD,public onDestroy() : void,public onStart() : void
com.zegoggles.smssync.service.RestoreTask,publishProgress,null,3,1,1,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,"private publishProgress(smsSyncState SmsSyncState, exception Exception) : void",private publishProgress(smsSyncState SmsSyncState) : void
com.zegoggles.smssync.activity.fragments.MainSettings,updateAutoBackupPreferences,null,8,1,3,0,null,483ba4f613fc7c70e837618bb26c9c62d32754ef,EXTRACT_OPERATION,private updateAutoBackupPreferences() : void,private findAutoBackupPreference() : CheckBoxPreference
com.zegoggles.smssync.activity.auth.OAuth2WebAuthActivity,onDestroy,null,8,2,2,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onDestroy() : void,public unregister(listener Object) : void
com.zegoggles.smssync.service.RestoreTask,onCancelled,null,5,1,2,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onCancelled() : void,public unregister(listener Object) : void
com.zegoggles.smssync.activity.fragments.MainSettings,onDisconnectAccount,null,5,1,2,1,null,5d5210d8adb12c6f04cf9b31e788a82baa314441,RENAME_METHOD,public onDisconnectAccount(event DisconnectAccountEvent) : void,public onAccountRemoved(event AccountRemovedEvent) : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,getLastSyncText,null,3,2,4,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,package getLastSyncText(lastSync long) : String,private getLastSyncText(lastSync long) : String
com.zegoggles.smssync.preferences.ServerPreferences,isGmail,null,3,1,2,0,null,5c7a301ab790c0a3a86721f68a2b2d735e027ed2,MOVE_OPERATION,package isGmail() : boolean,private isGmail() : boolean
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateUsernameLabel,null,6,2,2,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateUsernameLabel(username String) : void,private updateUsernameLabel(username String) : void
com.zegoggles.smssync.activity.MainActivity,onDisconnectAccount,null,5,1,3,1,null,042da9a9f382a1826b09c0a0150d383438f39396,MOVE_OPERATION,public onDisconnectAccount(event DisconnectAccountEvent) : void,public onDisconnectAccount(event DisconnectAccountEvent) : void
com.zegoggles.smssync.activity.auth.OAuth2WebAuthActivity,onCreate,null,6,1,4,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate(bundle Bundle) : void,public register(listener Object) : void
com.zegoggles.smssync.preferences.PreferencesTest,shouldGetVersionCode,null,3,1,1,0,null,e754bf7286832b9265a0fbbcf1b41fc4cb490642,MOVE_OPERATION,public shouldGetVersionCode() : void,public shouldGetVersionCode() : void
com.zegoggles.smssync.service.ServiceBase,onDestroy,null,6,2,2,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onDestroy() : void,public unregister(listener Object) : void
com.zegoggles.smssync.service.RestoreTask,post,null,4,2,2,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,private post(changed RestoreState) : void,public post(event Object) : void
com.zegoggles.smssync.preferences.Preferences,isAutoBackupEnabled,null,3,1,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,public isEnableAutoSync() : boolean,public isAutoBackupEnabled() : boolean
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateLastBackupTimes,null,5,2,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateLastBackupTimes() : void,private updateLastBackupTimes() : void
com.zegoggles.smssync.tasks.OAuth2CallbackTask,onPostExecute,null,3,1,3,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onPostExecute(token OAuth2Token) : void,public post(event Object) : void
com.zegoggles.smssync.service.SmsRestoreService,isServiceWorking,null,3,1,2,0,null,d47e6d1646b4fa25110868820e6e0f938ed96094,RENAME_METHOD,public isServiceWorking() : boolean,public isServiceIdle() : boolean
com.zegoggles.smssync.service.SmsRestoreService,postError,null,3,1,3,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,private postError(exception Exception) : void,public post(event Object) : void
com.zegoggles.smssync.activity.MainActivity,onPause,null,4,1,1,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onPause() : void,public unregister(listener Object) : void
com.zegoggles.smssync.preferences.Preferences,getVersionCode,null,11,2,5,0,null,e754bf7286832b9265a0fbbcf1b41fc4cb490642,MOVE_OPERATION,public getVersionCode() : int,public getVersionCode(context Context) : int
com.zegoggles.smssync.preferences.Preferences,isInstalledOnSDCard,null,11,2,5,0,null,28f6c8a0ee76cd5d199a3cbf2f8afd54304965dc,MOVE_OPERATION,public isInstalledOnSDCard() : boolean,public isInstalledOnSDCard(context Context) : boolean
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateImapFolderLabelFromPref,null,4,1,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateImapFolderLabelFromPref() : void,private updateImapFolderLabelFromPref() : void
com.zegoggles.smssync.service.SmsJobService,onCreate,null,4,1,2,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate() : void,public register(listener Object) : void
com.zegoggles.smssync.service.BackupTask,publish,null,3,1,2,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,"private publish(state SmsSyncState, exception Exception) : void",private publish(state SmsSyncState) : void
com.zegoggles.smssync.preferences.AuthPreferences,getServerAddress,null,3,1,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private getOauthUsername() : String,private getServerAddress() : String
com.zegoggles.smssync.preferences.PreferencesTest,shouldTestOnSDCARD,null,3,1,1,0,null,82d8a939eebe2167d2721a53d036b46e81490753,MOVE_OPERATION,public shouldTestOnSDCARD() : void,public shouldTestOnSDCARD() : void
com.zegoggles.smssync.activity.MainActivity,initGroups,null,4,1,3,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private initGroups() : void,private initGroups() : void
com.zegoggles.smssync.activity.MainActivity,onOAuth2Callback,null,9,2,2,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public onOAuth2Callback(event OAuth2CallbackTask.OAuth2CallbackEvent) : void
com.zegoggles.smssync.activity.MainActivity,updateCallLogCalendarLabelFromPref,null,4,2,1,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateCallLogCalendarLabelFromPref() : void,private updateCallLogCalendarLabelFromPref() : void
com.zegoggles.smssync.preferences.ServerPreferences,getServerAddress,null,3,1,2,0,null,5c7a301ab790c0a3a86721f68a2b2d735e027ed2,MOVE_OPERATION,package getServerAddress() : String,private getServerAddress() : String
com.zegoggles.smssync.preferences.Preferences,isEnableAutoSync,null,3,1,2,0,null,fd350e4c3922e0c3c1efd105826ac5f7fa0579bc,RENAME_METHOD,public isEnableAutoSync() : boolean,public isAutoBackupEnabled() : boolean
com.zegoggles.smssync.service.BackupTask,onCancelled,null,4,1,1,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onCancelled() : void,public unregister(listener Object) : void
com.zegoggles.smssync.activity.MainActivity,getConnectivityManager,null,3,1,1,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private getConnectivityManager() : ConnectivityManager,private getConnectivityManager() : ConnectivityManager
com.zegoggles.smssync.activity.MainActivity,summarizeBackupScheduleSettings,null,10,2,4,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private summarizeBackupScheduleSettings() : String,private summarizeBackupScheduleSettings() : String
com.zegoggles.smssync.mail.MessageConverterTest,testMessageToContentValuesWithUnknownMessageTypeThrowsException,null,5,1,4,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,public testMessageToContentValuesWithUnknownMessageTypeGetParsedAsSMS() : void,public testMessageToContentValuesWithUnknownMessageTypeThrowsException() : void
com.zegoggles.smssync.service.SmsBackupService,moveToState,null,4,1,2,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,private moveToState(state BackupState) : void,public post(event Object) : void
com.zegoggles.smssync.service.SmsJobService,onDestroy,null,4,1,1,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onDestroy() : void,public unregister(listener Object) : void
com.zegoggles.smssync.service.BackupTask,post,null,4,2,2,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,private post(state BackupState) : void,public post(event Object) : void
com.zegoggles.smssync.activity.MainActivity,updateBackupContactGroupLabelFromPref,null,4,2,1,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateBackupContactGroupLabelFromPref() : void,private updateBackupContactGroupLabelFromPref() : void
com.zegoggles.smssync.activity.MainActivity,onDestroy,null,8,2,2,0,null,1615ce8f9b2dd8d5b4a6543da8cba82d795d59c7,RENAME_METHOD,protected onDestroy() : void,protected onStart() : void
com.zegoggles.smssync.service.BackupTask,onPostExecute,null,6,2,2,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onPostExecute(result BackupState) : void,public unregister(listener Object) : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onResume,null,8,1,0,0,null,4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onResume,null,8,1,0,0,null,4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.MainActivity,onDestroy,null,8,2,2,0,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onDestroy() : void,public unregister(listener Object) : void
com.zegoggles.smssync.activity.fragments.MainSettings,updateAutoBackupEnabledSummary,null,3,1,0,0,null,8c35a43303472c1a3b954147c66b799f4bd78e30,RENAME_METHOD,private updateAutoBackupEnabledSummary() : void,private updateAutoBackupPreference() : void
com.zegoggles.smssync.activity.MainActivity,updateLastBackupTimes,null,5,2,2,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateLastBackupTimes() : void,private updateLastBackupTimes() : void
com.zegoggles.smssync.activity.fragments.MainSettings,updateAutoBackupPreference,null,6,1,2,0,null,7f1a1d1ad62ef21a48f30a0d961a2391c1dc3b72,RENAME_METHOD,private updateAutoBackupPreference() : void,private updateAutoBackupPreferences() : void
com.zegoggles.smssync.activity.fragments.MainSettings,updateAutoBackupPreference,null,6,1,2,0,null,7f1a1d1ad62ef21a48f30a0d961a2391c1dc3b72,INLINE_OPERATION,private updateAutoBackupSettingsScreen() : void,private updateAutoBackupPreferences() : void
com.zegoggles.smssync.mail.MessageGeneratorTest,assertMessage,null,6,1,1,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,EXTRACT_OPERATION,public testShouldGenerateMessageForCallLogIncoming() : void,private assertMessage(message Message) : void
com.zegoggles.smssync.mail.MessageGeneratorTest,assertMessage,null,6,1,1,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,EXTRACT_OPERATION,public testShouldGenerateMessageForCallLogMissed() : void,private assertMessage(message Message) : void
com.zegoggles.smssync.mail.MessageGeneratorTest,testShouldGenerateMessageForCallLogIncoming,null,5,1,3,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,EXTRACT_OPERATION,public testShouldGenerateMessageForCallLogIncoming() : void,private assertMessage(message Message) : void
com.zegoggles.smssync.activity.MainActivity,initCalendars,null,6,1,5,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private initCalendars() : void,private initCalendars() : void
com.zegoggles.smssync.service.RestoreTask,onPostExecute,null,7,2,4,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onPostExecute(result RestoreState) : void,public unregister(listener Object) : void
com.zegoggles.smssync.activity.MainActivity,updateImapFolderLabelFromPref,null,4,1,2,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateImapFolderLabelFromPref() : void,private updateImapFolderLabelFromPref() : void
com.zegoggles.smssync.activity.MainActivity,autoBackupSettingsChanged,null,4,1,1,1,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,public autoBackupSettingsChanged(event AutoBackupSettingsChangedEvent) : void,public autoBackupSettingsChanged(event AutoBackupSettingsChangedEvent) : void
com.zegoggles.smssync.activity.StatusPreference,finishedRestore,null,6,1,3,1,null,72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,private finishedRestore(newState RestoreState) : void,"private getQuantityString(resourceId int, quantity int, formatArgs Object...) : String"
com.zegoggles.smssync.activity.MainActivity,updateAutoBackupEnabledSummary,null,3,1,0,0,null,c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,private updateAutoBackupEnabledSummary() : void,private updateAutoBackupEnabledSummary() : void
com.zegoggles.smssync.activity.auth.RedirectReceiverActivity,handleRedirectIntent,null,8,2,5,1,null,2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,private handleRedirectIntent(intent Intent) : void,public post(event Object) : void
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity,onCreate,null,10,2,2,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,EXTRACT_OPERATION,public onCreate(savedInstanceState Bundle) : void,private checkAccounts() : void
com.zegoggles.smssync.activity.fragments.MainSettings,autoBackupSettingsChanged,null,3,1,1,1,null,c1a834e45de934c62676ba425f6b68d802385f15,RENAME_METHOD,public autoBackupSettingsChanged(event AutoBackupSettingsChangedEvent) : void,public onAutoBackupSettingsChanged(event AutoBackupSettingsChangedEvent) : void
com.zegoggles.smssync.preferences.AuthPreferences,getServername,null,3,1,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private getOauthToken() : String,public getServername() : String
com.zegoggles.smssync.receiver.SmsBroadcastReceiver,getBackupJobs,null,3,1,2,1,null,923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,protected getAlarms(context Context) : Alarms,protected getBackupJobs(context Context) : BackupJobs
com.zegoggles.smssync.activity.fragments.AdvancedSettings,initCalendars,null,5,2,2,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private initCalendars() : void,private initCalendars() : void
com.zegoggles.smssync.activity.StatusPreference,getLastSyncText,null,3,2,4,1,null,72365624817aa5c72f04699a5cf533013450afd9,EXTRACT_OPERATION,private getLastSyncText(lastSync long) : String,"private getString(resourceId int, formatArgs Object...) : String"
com.zegoggles.smssync.service.SmsBackupService,getBackupJobs,null,3,1,1,0,null,923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,protected getAlarms() : Alarms,protected getBackupJobs() : BackupJobs
