Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,null,3,1,3,1,null,8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.runner.distribution.dispatch.CollectorJobSchedulerTest,add_whenAddedMessageExists_expectIllegalStateException,null,7,1,4,0,null,6211b2fca8e412b0f940bfad8285f306b7a0c89a,RENAME_METHOD,public add_messageQueueIsConsumedBySafeRunMethod() : void,public add_whenAddedMessageExists_expectIllegalStateException() : void
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,e463084eff0482cd24a68edfc7e8dc41722d3d38,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,3dc85ededd020a72f5471986063fea898efe1723,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollectorResult,com.cognifide.aet.job.common.comparators.cookie.CookieComparatorResult
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.collectors.cookie.CookieCollector,collect,null,14,3,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.api.collector.CollectorProperties
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,null,13,4,3,1,null,01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,15,3,4,1,null,953e6577d4dff93603be460bef59976dcdb8802b,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,3bcac13bd82ad6ec2663705d1a4b6f080272091d,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setHeight,null,4,1,3,1,null,953e6577d4dff93603be460bef59976dcdb8802b,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,5d12f34187c67f5f91e0337cafbcb5d32d333594,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityIssue,exclude,null,3,1,1,0,null,aad85e6c82c758266b77aae29baadac216f91dd9,RENAME_METHOD,public exclude() : void,public setRxclude(value boolean) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.source.CodeFormatter,formatCodeAllFormatted,null,4,1,3,1,null,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,null,3,1,3,1,null,f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparison,compare,null,16,1,6,2,null,afbd7ee081e9dab07f9124b51ff1e8a336bdb312,RENAME_METHOD,public compare_differentScreenshots_expectDifferenceMask() : void,public testCompare_different() : void
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,d4b33504c36676c9b12f023b180570ec6fee22a1,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.runner.distribution.dispatch.CollectorJobSchedulerTest,add_whenAddedMessageExists_expectIllegalStateException,null,7,1,4,0,null,d9a677a73528ac006fe7fc083ea957edc18e0f88,RENAME_METHOD,public add_whenAddedMessageExists_expectIllegalStateException() : void,public add_messageQueueIsConsumedBySafeRunMethod() : void
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,null,5,1,3,3,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown,null,5,1,1,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenInvalidXpathParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.comparators.source.CodeFormatter,removeEmptyLines,null,4,1,5,1,null,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,5f4e759df98d76c3ace0a6aeab658a0440eac30c,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_ATTRIBUTE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,CHANGE_ATTRIBUTE_TYPE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,94a4836031aaee1d3b22c71616182d324bd1a4f1,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.runner.util.MessagesHelper,filter,null,9,3,4,1,null,201bcf19d1471c74e175133df072e294e13f23e5,MOVE_OPERATION,private filter(queuesObjects ObjectName[]) : Set<ObjectName>,private filter(queuesObjects ObjectName[]) : Set<ObjectName>
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,quitWebDriver,null,13,4,3,1,null,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,quitWebDriver,null,13,4,3,1,null,212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.worker.listeners.CollectorMessageListener,runUrls,null,25,4,13,4,null,01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,eb88b909894fd04d0bf327058a382196b728e5c3,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,null,5,1,3,3,null,e2a0062a820068203671a9c646e229c847aa95b9,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,null,29,8,11,1,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,null,37,5,15,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,null,37,5,15,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,d6946b376187037bd82d35d1791d3a7945c23a9a,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,5d0cf9f0d5dbd66f19f81be17fe95ed4bc0d4bc3,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown,null,5,1,1,0,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenInvalidXpathParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,quitWebDriver,null,13,4,3,1,null,68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,collect,null,5,1,4,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcher,scheduleReportsRequestIfFinished,null,7,2,2,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,public scheduleReportsRequestIfFinished() : void,private persistMetadataIfFinished() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,c2ad82fcfef1b068ad1649192c18958ca51917c4,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest() : void,public compareTest_expectPassed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest_filterRange() : void,public compareTest_filterRange_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest_filterCodes() : void,public compareTest_filterCodes_expectFailed() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,null,31,7,13,1,null,8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,f039c31171e104f8f020c4587c6247408540296f,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,36bc7029f02afa0c09ed0ccadd4f5489627e5c6f,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,null,31,7,13,1,null,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,quitWebDriver,null,13,4,3,1,null,e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,3bcac13bd82ad6ec2663705d1a4b6f080272091d,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.collectors.source.SourceCollector,collect,null,25,4,12,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_ATTRIBUTE,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,modifyData_whenIssuesExcluded_statusIsSuccess,null,8,1,5,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,fa795429ed1637cec12cba2be418201fb566f512,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,fa795429ed1637cec12cba2be418201fb566f512,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.modifiers.click.ClickModifier,collect,null,18,4,5,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public collect_whenValidParamsAreProvided_elementIsClicked() : void,public collect_whenValidXpathParamIsProvided_elementIsClicked() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,collect,null,18,4,5,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,EXTRACT_SUPERCLASS,com.cognifide.aet.job.common.collectors.screen.ScreenCollector,com.cognifide.aet.job.common.modifiers.WebElementsLocatorParams
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,null,31,7,13,1,null,f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcher,scheduleReportsRequest,null,15,3,4,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,public scheduleReportsRequestIfFinished() : void,private persistMetadataIfFinished() : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_ATTRIBUTE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,CHANGE_ATTRIBUTE_TYPE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,collect,null,11,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_CLASS,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,com.cognifide.aet.job.api.collector.CollectorProperties
