Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.worker.listeners.CollectorMessageListener,runUrls,Muitos Parametros,"[A, D, X]",8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparison,fastMarkOuterAreaAsError,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_bisect,Metodo Longo,"[A, R, D, V, X]",,,,
com.cognifide.aet.executor.xmlparser.xml.utils.ValidationUtils,validateNameAttribute,Muitos Parametros,"[A, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_cleanupSemanticLossless,Metodo Longo,"[A, R, D, V]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_main,Muitos Parametros,"[A, X]",,,,
com.cognifide.aet.runner.processing.processors.ProcessorStrategy,setParameters,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_lineMode,Metodo Longo,[V],,,,
com.cognifide.aet.worker.helpers.JavaScriptError,equals,Muitos Desvios,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffParser,prepareNoChangeResultDelta,Muitos Parametros,"[A, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_fromText,Metodo Longo,"[A, R, D, V, X]",,,,
com.cognifide.aet.rest.helpers.SuitesListProvider,listSuites,Alto Acoplamento Efferent,"[A, V, X]",,,,
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithFilterCodes,Muitos Parametros,"[A, D, X]",,,,
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,89d8db437686500a433a231bdd7f962a0a30c9ec,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,,,8cc4f0309cbe17f0d28e5013c474dfc58896bfef,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.vs.artifacts.ArtifactsDAOMongoDBImpl,getArtifactsIds,,,4bfedf0e15b5a6e3c69ccf8aed1beebd50b8ec8e,RENAME_METHOD,public getArtifactsId(dbKey DBKey) : Set<String>,public getArtifactsIds(dbKey DBKey) : Set<String>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setHeightSamplingPeriod,,,f9acd40bf6218bba3538d43691fd7e5ded3fea1e,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeightSamplingPeriod(params Map<String,String>) : void"
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,getElementsPositions,,,1aa00c1946650150d9bf37a57b075bc7e54b6a57,EXTRACT_OPERATION,"private getElementsPositions(issues List<AccessibilityIssue>, html String) : void","private getColumnNumber(lineBreaks int, beforeOccurrence String) : int"
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,0eb6ee627a60874019c1d9eda8d1f8c0a8ed66fe,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceElements,,,2ee205304ee0010ccd997d9c03c03394478c26ae,EXTRACT_OPERATION,private replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,,,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,953e6577d4dff93603be460bef59976dcdb8802b,EXTRACT_OPERATION,private setResolution() : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,c2ad82fcfef1b068ad1649192c18958ca51917c4,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,f039c31171e104f8f020c4587c6247408540296f,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,,,99e225c72962a576c6fe5a66eae480a13ad67934,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.cleaner.processors.RemoveArtifactsProcessorTest,checkIfRemoveArtifactsWasCalled_whenDryRunIsTrue_expectFalse,,,af28aa4f87c820d637570ef77974675b12e0ff52,RENAME_METHOD,public check_ifRemoveArtifactsWasCalled_expectFalse() : void,public checkIfRemoveArtifactsWasCalled_whenDryRunIsTrue_expectFalse() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,a98cf41864d58bcedebfc1d74d243f8920591532,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,1dcf62f63536660f99167cbb2f6cbe2353617365,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,59b4c061f346be1ae08d55fc91835dfc6db26351,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,db75c0106279bec30e43fd7d086041be24c62d46,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,02ac75b3633bf693a4236c9645e8d156d5098c04,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,951840d911d95390c5c5d3e098791a36a5a91fdc,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,8f9698de384d0668d5500c57532f0c18abc47c39,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,f20cf28d08bf3de798c740cd40a7ee665910cc04,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,4972647821019a752f31f893089afdaf43e3fb13,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcherTest,process_when5Urls_expect5SchedulerJobAdded,,,fa10a6ed49c59a491a3afb33cd74474702916a96,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,a98cf41864d58bcedebfc1d74d243f8920591532,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,1dcf62f63536660f99167cbb2f6cbe2353617365,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,59b4c061f346be1ae08d55fc91835dfc6db26351,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,db75c0106279bec30e43fd7d086041be24c62d46,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,02ac75b3633bf693a4236c9645e8d156d5098c04,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,951840d911d95390c5c5d3e098791a36a5a91fdc,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,8f9698de384d0668d5500c57532f0c18abc47c39,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,3143b41f48d4c236028dd5115287650ed7839688,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,,,1e367f6eef336b12c372b4d0928d3452d2a1d216,RENAME_METHOD,public shouldBeKeeped() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,,,68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,,,f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
