Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.jbei.ice.client.common.TipViewContentFactory,getContents,Metodo Longo,31,5,8,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.footer.FeedbackWidget,addSubmitHandler,Metodo Longo,24,1,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updateEntry,Metodo Longo,173,59,15,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getSequence,Metodo Longo,22,4,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.MoveToHandler,moveEntriesToFolder,Metodo Longo,34,1,0,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,upgradePermissions,Metodo Longo,34,7,13,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.ClientController,goToPage,Metodo Longo,66,19,25,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceDAO,updateSequence,Metodo Longo,24,7,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceAnalysisPanel,setSequenceData,Metodo Longo,22,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,getParsedNotes,Metodo Longo,36,9,4,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountController,createNewAccount,Metodo Longo,34,10,9,6,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.FolderEntryDataProvider,setFolderData,Metodo Longo,24,6,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SeqXmlSerializer,serializeToSeqXmlAsElement,Metodo Longo,70,10,17,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,listTraceSequenceFiles,Metodo Longo,38,8,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadPresenter,onSelectionChange,Metodo Longo,44,1,0,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseLocusTag,Metodo Longo,29,5,8,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.SearchController,runBlast,Metodo Longo,37,5,0,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.EntryInfoView,showParameters,Metodo Longo,30,5,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveUserPreferences,Metodo Longo,34,6,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,retrievePendingImports,Metodo Longo,30,6,14,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.widget.MultipleTextBox,setText,Metodo Longo,22,8,2,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,hasWritablePermissions,Metodo Longo,24,5,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,getExperimentElement,Metodo Longo,43,7,17,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,sessionValid,Metodo Longo,24,3,12,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,updateAccount,Metodo Longo,23,5,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.session.PersistentSessionDataWrapper,delete,Metodo Longo,22,5,5,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,selectSample,Metodo Longo,23,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updatePlasmid,Metodo Longo,22,4,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,runExternalProgram,Metodo Longo,60,12,15,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderDAO,retrieveFolderContents,Metodo Longo,29,7,13,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.PlasmidForm,createGeneralWidget,Metodo Longo,73,1,4,0,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.SheetHeaderUtil,createHeaders,Metodo Longo,23,7,8,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveEntryTipDetails,Metodo Longo,30,5,12,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,formatBlastDb,Metodo Longo,42,4,14,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.AttachmentListMenu,createAddToAttachment,Metodo Longo,67,1,0,0,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.EntryExportServlet,doGet,Metodo Longo,31,7,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,deleteDraftById,Metodo Longo,25,7,13,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getTraceSequences,Metodo Longo,31,10,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updatePart,Metodo Longo,22,4,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,run,Metodo Longo,22,3,17,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,urlLinkifyText,Metodo Longo,66,2,0,1,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.HasEntryDataTable,addSelectionColumn,Metodo Longo,27,1,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.footer.Footer,getFooterText,Metodo Longo,36,1,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,removePermission,Metodo Longo,37,10,14,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,autoUpdateBulkUpload,Metodo Longo,109,22,23,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainWithPlasmidModel,setStrainInfo,Metodo Longo,104,34,10,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getUserPreferences,Metodo Longo,28,7,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,onKeyDown,Metodo Longo,30,9,1,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.TraceSequenceDAO,create,Metodo Longo,26,6,5,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.preferences.PreferencesPanel,addSetting,Metodo Longo,23,1,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.HeaderView,createSearchPanel,Metodo Longo,24,2,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,executeSearch,Metodo Longo,103,16,41,5,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,createGeneralWidget,Metodo Longo,46,3,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.FolderEntryDataProvider,fetchEntryData,Metodo Longo,23,9,5,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,transmitEntries,Metodo Longo,43,9,14,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountController,retrieveAccounts,Metodo Longo,34,4,13,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseOriginTag,Metodo Longo,23,5,7,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,update,Metodo Longo,27,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,deleteFolder,Metodo Longo,29,5,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryControllerTest,testGetByRecordId,Metodo Longo,22,1,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getNames,Metodo Longo,22,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.news.NewsView,initComponents,Metodo Longo,22,1,5,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchResultsTable,addScoreColumn,Metodo Longo,32,1,0,0,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getSequence,Metodo Longo,46,10,17,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,validateForm,Metodo Longo,52,15,8,0,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getFasta,Metodo Longo,35,5,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.widget.EditProfilePanel,initComponents,Metodo Longo,22,1,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainWithPlasmidModel,setPlasmidInfo,Metodo Longo,114,41,11,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,parseSequenceTraces,Metodo Longo,22,4,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,retrieveSetFolderPermission,Metodo Longo,26,8,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadPresenter,onDataRetrieval,Metodo Longo,37,10,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.AdvancedSearchWidget,parseSearchOptions,Metodo Longo,29,9,12,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.preferences.PreferencesPanel,createSaveButton,Metodo Longo,29,1,0,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,populateName,Metodo Longo,27,5,5,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.widget.EditProfilePanel,validates,Metodo Longo,25,4,2,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveUserRestrictionEnzymes,Metodo Longo,25,5,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,infoToSeedForField,Metodo Longo,34,10,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,writeFeatureFastaFile,Metodo Longo,37,8,14,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,retrieveGroups,Metodo Longo,25,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,deserializeJbeiXml,Metodo Longo,29,1,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,validateCells,Metodo Longo,34,8,7,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,getPermissionSuggestions,Metodo Longo,31,4,16,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,createPlasmidNotesWidget,Metodo Longo,24,1,5,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,wikiLinkifyText,Metodo Longo,55,10,14,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchDataProvider,fetchEntryData,Metodo Longo,28,2,0,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.TraceSequenceDAO,writeTraceSequenceToFile,Metodo Longo,25,6,7,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,createTipView,Metodo Longo,57,7,15,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseGenbankLocation,Metodo Longo,29,6,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,createUserCollection,Metodo Longo,24,4,12,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseFeaturesTag,Metodo Longo,98,14,16,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,initComponents,Metodo Longo,38,1,12,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,updateGroup,Metodo Longo,26,6,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.CollectionsPresenter,onClick,Metodo Longo,29,2,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,deleteGroup,Metodo Longo,35,9,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,sequenceToDNASequence,Metodo Longo,34,9,15,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.EntryAddPresenter,getEntryForm,Metodo Longo,40,5,0,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadBulkCSVFile,Metodo Longo,53,14,18,5,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,uploadTraceSequenceFile,Metodo Longo,51,8,14,4,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.DeleteBulkUploadHandler,delete,Metodo Longo,23,1,0,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.setting.SettingPanel,addSetting,Metodo Longo,23,1,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.controllers.ApplicationController,upgradeDatabaseIfNecessary,Metodo Longo,37,9,7,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceUploadServlet,executeAction,Metodo Longo,52,13,15,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupPresenter,addGroupSaveHandler,Metodo Longo,25,1,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXlsSerializer,getHeaders,Metodo Longo,26,4,3,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updateStrain,Metodo Longo,22,4,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,getSequenceAnalysis,Metodo Longo,26,5,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,infoToEntryForField,Metodo Longo,137,52,14,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createStrainSample,Metodo Longo,69,15,16,6,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveUserEntries,Metodo Longo,31,6,15,7,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.SearchController,runLocalSearch,Metodo Longo,25,7,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,removeSequence,Metodo Longo,34,6,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createEntry,Metodo Longo,80,42,7,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,checkAndUpdateSamplesStorage,Metodo Longo,69,14,14,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.ArabidopsisSeedSampleHeader,extractValue,Metodo Longo,44,12,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.SheetCell,setWidgetValue,Metodo Longo,24,5,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.RawAssemblyUtils,populateAssemblyFeatures,Metodo Longo,33,8,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,createSequenceCheckerProject,Metodo Longo,34,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PermissionsWidget,addReadItem,Metodo Longo,24,1,0,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,getLinks,Metodo Longo,23,5,6,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionDAO,upgradePermissions,Metodo Longo,82,10,20,0,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,createSample,Metodo Longo,68,12,20,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,setCommon,Metodo Longo,34,9,8,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.StrainHeaders,extractValue,Metodo Longo,22,6,5,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,retrieveEntryDetails,Metodo Longo,36,2,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getOriginalGenBankSequence,Metodo Longo,27,5,13,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,onClick,Metodo Longo,22,3,13,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,cleanQuery,Metodo Longo,24,5,1,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileDownloadServlet,doGet,Metodo Longo,47,11,15,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.CollectionsPresenter,onSelectionChange,Metodo Longo,26,8,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceDAO,saveSequence,Metodo Longo,31,8,6,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.setting.SettingPanel,createSaveButton,Metodo Longo,29,1,0,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.EntryInfoView,createNotesView,Metodo Longo,22,3,7,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,onSelectionChange,Metodo Longo,60,22,16,1,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.EntryDataTable,addSelectionColumn,Metodo Longo,27,1,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseTags,Metodo Longo,25,7,2,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SeqXmlSerializer,parseSeqXml,Metodo Longo,51,9,15,1,"[A, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SeqXmlSerializer,initializeValidGenbankTypes,Metodo Longo,66,1,1,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.FolderEntryDataProvider,retrieveAllVisibleEntrys,Metodo Longo,23,1,0,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadSequenceTraceFile,Metodo Longo,71,14,23,4,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.CollectionsPresenter,onSuccess,Metodo Longo,40,6,12,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getFastaSequence,Metodo Longo,27,5,14,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,init,Metodo Longo,24,3,9,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.ArabidopsisForm,initComponents,Metodo Longo,25,3,7,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getSBOL,Metodo Longo,34,5,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceAnalysisPanel,setSequenceFinishUploadHandler,Metodo Longo,22,2,0,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.UserProfilePresenter,onClick,Metodo Longo,23,3,0,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,alignSequenceCheckerProject,Metodo Longo,55,16,5,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.FileInputCell,getWidget,Metodo Longo,73,5,0,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,saveSamples,Metodo Longo,43,13,19,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.DeleteItemHandler,getUndoHandler,Metodo Longo,25,1,0,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,moveToUserCollection,Metodo Longo,41,6,14,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,executeAction,Metodo Longo,61,14,15,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.GroupsListWidget,setClickHandlers,Metodo Longo,63,1,0,0,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,login,Metodo Longo,22,4,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,setContextNavHandlers,Metodo Longo,60,2,0,0,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.EntryInfoView,showSamples,Metodo Longo,32,4,6,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseQualifiers,Metodo Longo,48,10,9,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.IceAsyncCallback,execute,Metodo Longo,48,2,0,2,"[A, D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,approveBulkImport,Metodo Longo,25,6,12,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,serializeToJbeiXml,Metodo Longo,27,5,17,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getSequenceTraceFile,Metodo Longo,27,4,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.StorageDAO,getStorageSchemesForEntryType,Metodo Longo,30,7,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.lucene.HibernateSearchTest,test,Metodo Longo,28,2,14,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,retrieveVisibleEntries,Metodo Longo,24,4,18,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,deleteEntry,Metodo Longo,40,7,19,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.EntryExportServlet,retrieveEntries,Metodo Longo,24,5,14,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,toEntryElement,Metodo Longo,95,19,22,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.FolderEntryDataProvider,retrieveUserEntrys,Metodo Longo,24,1,0,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
