Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 X ,ENTITY,won.owner.model.UserAtom,setRequests,3,1,2,1,Muitos Parametros
" A, V ",PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchOnlyOnce,28,4,12,4,Alto Acoplamento Efferent
 V ,UNDEFINED,won.cryptography.rdfsign.WonAssembler,addSignatureTriplesToOrigin,6,1,6,3,Muitos Parametros
" A, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showConnectionEventsPage,33,7,12,8,Alto Acoplamento Efferent
 V ,ABSTRACTSOCKET,won.node.socket.impl.CommentSocket,closeFromOwner,4,1,3,3,Muitos Parametros
 X ,ENTITY,won.owner.model.User,setPassword,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getNodesForPropertyPathByQuery,17,2,14,3,Muitos Parametros
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testDeactivateAtomMessageFromOwner,9,1,10,0,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,listPagedAtomURIs,4,1,7,3,Muitos Parametros
" A, V ",SERVICE,won.node.service.impl.DataAccessServiceImpl,addFeedback,28,3,12,2,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.PersistentLogin,setKeystorePasswordHolder,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.utils.im.port.TransportOfferAtomGenerator,addLocation,43,2,9,2,Alto Acoplamento Efferent
 V ,ROUTEBUILDER,won.node.camel.route.fixed.WonMessageRoutes,configure,27,1,11,0,Alto Acoplamento Efferent
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MemoryBotContext,saveToObjectMap,3,1,2,3,Muitos Parametros
 V ,ABSTRACTPREAUTHENTICATEDPROCESSINGFILTER,won.node.springsecurity.ReverseProxyCompatibleX509AuthenticationFilter,extractClientCertificate,39,8,11,1,Metodo Longo
" V, X ",ENTITY,won.protocol.model.Socket,equals,8,6,4,1,Muitos Desvios
 V ,UNDEFINED,won.cryptography.rdfsign.ModelConverter,enclose,3,1,1,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getProposesEvents,17,3,10,1,Alto Acoplamento Efferent
" A, R, V, X ",SPARQLFUNCTION,won.protocol.util.SparqlSelectFunction,apply,45,11,13,1,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.solr.actor.MatcherPubSubActor,onReceive,54,12,13,1,Metodo Longo
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,eventsToContainerPage,33,7,15,3,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.BridgeForLinkedDataController,doWithRequest,3,1,13,1,Alto Acoplamento Efferent
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,changeHasTargetSocketToHasSocket,30,6,8,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.RdfUtils,addPrefixMapping,17,5,3,2,Muitos Desvios
 V ,[PROCESSOR],won.node.camel.processor.general.SocketDerivationProcessor,process,26,7,12,1,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.DeactivateAtomMessageFromOwnerReactionProcessor,process,12,3,10,1,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getDataForResource,18,5,9,2,Muitos Desvios
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showConnectionURIListPage,32,6,13,8,Muitos Desvios
 V ,CONTROLLER,won.owner.web.rest.BridgeForLinkedDataController,copyLinkedDataResponseRelevantHeaders,9,6,3,2,Muitos Desvios
" A, V ",UNDEFINED,won.protocol.vocabulary.WON,getURI,3,1,12,0,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectMessageFromNodeProcessor,process,55,14,15,1,Muitos Desvios
 V ,UNDEFINED,won.node.camel.processor.general.MessageReferencer,equals,7,6,4,1,Muitos Desvios
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testConnectMessageFromNode,9,1,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",ENTITY,won.protocol.agreement.ConversationMessage,compareTo,20,12,3,1,Muitos Desvios
 V ,UNDEFINED,won.matcher.utils.tensor.ThirdOrderSparseTensor,getEntry,3,1,3,3,Muitos Parametros
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchOrUseCached,29,7,10,3,Muitos Parametros
 V ,ENTITY,won.node.camel.processor.general.SocketTypeSlipComputer,annotationFeatureMismatch,3,1,3,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getDefaultSocket,16,7,8,3,Muitos Desvios
" A, V ",[WONMESSAGEPROCESSOR],won.node.camel.processor.general.PersistingWonMessageProcessor,loadOrCreateMessageContainer,22,8,12,2,Alto Acoplamento Efferent
" A, V ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromNodeProcessor,process,45,14,12,1,Alto Acoplamento Efferent
" A, V, X ",CONTROLLER,won.owner.web.rest.BridgeForLinkedDataController,fetchResource,33,4,0,4,Muitos Parametros
" A, V, X ",UNDEFINED,won.utils.im.port.TransportOfferAtomGenerator,addTags,11,3,6,4,Muitos Parametros
 V ,UNDEFINED,won.utils.batch.BatchingConsumer,add,22,7,9,2,Muitos Desvios
" A, R, D, V, X ",[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureCheckingWonMessageProcessor,process,31,10,13,1,Alto Acoplamento Efferent
 V ,ADAPTER,won.owner.protocol.message.base.DatasetBackedOwnerCallbackAdapter,makeConnection,27,3,10,1,Metodo Longo
 V ,SERVICE,won.matcher.protocol.impl.MatcherProtocolCommunicationServiceImpl,addRemoteTopicListeners,17,3,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForCreate,3,1,2,3,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectMessageFromOwnerProcessor,process,57,13,12,1,Muitos Desvios
" A, R, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.MatcherPubSubActor,preStart,29,5,15,0,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCParticipantSocketImpl,openFromOwner,17,2,0,3,Muitos Parametros
" A, R, V, X ",UNTYPEDCONSUMERACTOR,won.matcher.service.nodemanager.actor.AtomConsumerProtocolActor,onReceive,50,10,15,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.owner.web.WonOwnerMailSender,sendConversationNotificationMessage,12,3,6,5,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.AgreementProtocolState,getAgreementProtocolUris,31,4,6,0,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestAtomController,getAllAtoms,30,14,17,9,Alto Acoplamento Efferent
" V, X ",ENTITY,won.protocol.model.DatasetHolder,getDataset,25,6,10,0,Muitos Desvios
 X ,ENTITY,won.owner.model.UserAtom,setConversations,3,1,2,1,Muitos Parametros
 V ,TEST,won.utils.batch.BatchingConsumerTest,testConsumeConsumeFirstTwoKeys,26,1,7,0,Metodo Longo
 V ,ENTITY,won.node.maintenance.AtomInactivityChecker,singularOrPlural,3,2,2,3,Muitos Parametros
 X ,ENTITY,won.owner.model.User,setPrivateId,3,1,2,1,Muitos Parametros
" A, V ",UNDEFINED,won.protocol.util.WonRdfUtils,getTextMessage,21,3,12,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.factory.FactoryHintCheckAction,doRun,17,7,8,2,Muitos Desvios
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,toContainerPage,28,6,12,2,Muitos Desvios
 V ,UNDEFINED,won.utils.im.port.TransportOfferAtomGenerator,addTitle,7,2,4,3,Muitos Parametros
 V ,TEST,won.utils.batch.BatchingConsumerTest,testMaxBatchSizeTwoKeys,27,1,7,0,Metodo Longo
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,isCompatibleSockets,13,3,8,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.Atom,setAuthorizedApplications,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.SigningStage,extractData,21,5,7,1,Muitos Desvios
 V ,ACTION,won.bot.framework.eventbot.action.impl.socket.TwoPhaseCommitDeactivateOnCloseAction,doRun,12,2,10,2,Alto Acoplamento Efferent
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerEmail,93,24,21,3,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Connection,equals,10,7,4,1,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,isCoordinatorInFirstPhase,25,5,9,1,Metodo Longo
" A, V ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.OpenConnectionAction,doRun,37,8,12,2,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.node.camel.processor.general.MessageReferencer,addSignatureReferenceToMessage,9,2,7,4,Muitos Parametros
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.UriConsistencyCheckingWonMessageProcessor,checkNodeConformance,20,8,3,4,Muitos Desvios
 V ,VIEW,won.owner.messaging.OwnerWonMessageSenderJMSBased,sendWonMessage,31,7,17,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,findOnePropertyFromResource,17,6,9,3,Muitos Desvios
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.factory.InitFactoryAction,doRun,78,3,0,2,Metodo Longo
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.MasterCrawlerActor,preStart,28,5,17,0,Muitos Desvios
 X ,ENTITY,won.protocol.model.Atom,equals,9,6,4,1,Muitos Parametros
 X ,ENTITY,won.owner.model.PersistentLogin,setToken,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.cryptography.utils.TestSigningUtils,printCerificate,14,1,10,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getSocketsOfType,3,1,3,3,Muitos Parametros
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,process,34,7,16,1,Metodo Longo
" A, V ",UNDEFINED,won.matcher.solr.SolrTest,createAtomEvent,22,3,12,1,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectionStateChangeReactionProcessor,process,40,10,10,1,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.UserService,registerUser,31,5,11,4,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.cryptography.service.CertificateService,createSelfSignedCertificate,6,1,6,4,Muitos Parametros
" A, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,performLoginForUser,9,1,12,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.cryptography.service.CryptographyUtils,createSSLContextBuilder,6,1,6,5,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getObjectsOfProperty,16,3,11,4,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,noHintForCounterpartQuery,7,1,9,2,Alto Acoplamento Efferent
 V ,SOLRQUERYFACTORY,won.matcher.solr.query.factory.BooleanQueryFactory,makeQueryString,20,5,3,0,Muitos Desvios
 V ,SERVICE,won.node.camel.AtomProtocolCommunicationServiceImpl,configureCamelEndpoint,27,2,10,1,Metodo Longo
 V ,LINKEDDATARESTCLIENT,won.protocol.rest.LinkedDataRestClientHttps,readResourceDataWithHeaders,4,2,4,3,Muitos Parametros
 V ,TEST,won.utils.goals.blending.GraphBlendingTest,test,25,5,10,1,Metodo Longo
 V ,TEST,won.utils.batch.BatchingConsumerTest,testMaxBatchAgeTwoKeys,29,1,9,0,Metodo Longo
 V ,[PROCESSOR],won.protocol.message.processor.camel.WonMessageProcessorCamelAdapter,process,24,6,7,1,Metodo Longo
 X ,ENTITY,won.owner.model.User,equals,12,16,6,1,Muitos Parametros
 V ,SPARQLFUNCTION,won.protocol.util.DatasetToDatasetBySparqlGSPOSelectFunction,apply,38,5,13,1,Metodo Longo
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,changeHasTargetSocketToHasSocket,30,6,8,1,Metodo Longo
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,createDetailsQuery,18,3,9,2,Alto Acoplamento Efferent
" A, R, V, X ",[COMMANDLINERUNNER],won.matcher.cli.MatcherCLI,run,40,11,14,1,Muitos Desvios
 V ,UNDEFINED,won.matcher.solr.index.AtomIndexer,indexAtomModel,43,8,17,3,Muitos Desvios
" A, R, V, X ",SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionURIs,23,4,8,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,initializeLocations,92,1,1,0,Metodo Longo
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.crawler.actor.WorkerCrawlerActor,crawlUri,71,19,26,1,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnections,9,2,10,4,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setMessageType,3,1,2,1,Muitos Parametros
" A, V, X ",SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionEventsAfter,13,2,9,4,Muitos Parametros
 X ,ENTITY,won.protocol.model.Atom,setId,3,1,2,1,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,closeFromOwner,9,2,0,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.rematch.actor.RematchActor,preStart,9,1,9,0,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,onLoginSuccess,22,2,12,3,Muitos Parametros
" A, R, V, X ",UNTYPEDACTOR,won.matcher.solr.actor.MatcherPubSubActor,preStart,29,5,15,0,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetch,20,4,5,3,Muitos Parametros
 X ,ENTITY,won.owner.model.KeystorePasswordHolder,getPassword,3,1,2,1,Muitos Parametros
" A, V, X ",UNDEFINED,won.owner.web.WonOwnerMailSender,sendHintNotificationMessage,7,1,6,4,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,resetPassword,34,8,16,4,Alto Acoplamento Efferent
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMissingAndInvalidMessageType,16,1,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,removeEmptyAtomsAndConnections,25,10,5,0,Muitos Desvios
 X ,ENTITY,won.protocol.model.OwnerApplication,setIncomingEndpoint,2,1,1,1,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,addPrefixForSpecialResources,7,4,2,3,Muitos Parametros
" A, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.atomlifecycle.AbstractModifyAtomAction,buildWonMessage,5,1,7,4,Muitos Parametros
 V ,SPARQLFUNCTION,won.protocol.util.DatasetToUriListBySparqlFunction,apply,25,5,12,1,Metodo Longo
" A, R, V, X ",ACTION,won.bot.framework.eventbot.action.impl.monitor.MessageLifecycleMonitoringAction,doRun,55,14,13,2,Alto Acoplamento Efferent
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.UriConsistencyCheckingWonMessageProcessor,process,32,8,4,1,Muitos Desvios
 V ,UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,removeServiceOp,32,1,0,2,Metodo Longo
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MemoryBotContext,removeFromListMap,3,1,3,3,Muitos Parametros
 V ,ABSTRACTSOCKET,won.node.socket.impl.ReviewSocketImpl,connectFromAtom,3,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.matcher.solr.hints.HintBuilder,generateHintsFromSearchResult,61,13,21,6,Muitos Desvios
" A, V, X ",UNDEFINED,won.cryptography.rdfsign.WonSigner,sign,19,3,15,4,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,replaceResource,24,6,8,2,Muitos Desvios
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionsBefore,9,2,10,4,Alto Acoplamento Efferent
 V ,CONTROLLER,won.owner.web.rest.RestUserController,isSignedIn,25,7,10,2,Alto Acoplamento Efferent
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testInvalidContentChain,19,1,10,0,Alto Acoplamento Efferent
 V ,SERVICE,won.matcher.service.nodemanager.service.WonNodeSparqlService,retrieveAllWonNodeInfo,23,3,11,0,Metodo Longo
 X ,ENTITY,won.protocol.model.OwnerApplication,setId,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.DeliveryChain,determineRelationshipWith,16,6,1,1,Muitos Desvios
 V ,UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,addAtomConnection,11,5,5,3,Muitos Desvios
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCreateAtomCommandAction,doRun,51,5,21,2,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.RdfUtils,replaceBaseURI,10,3,5,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setCorrespondingRemoteMessageURI,3,1,2,1,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,postFilter,29,9,6,2,Muitos Desvios
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchWithEtagValidation,18,5,6,4,Muitos Desvios
 V ,ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,evaluate,25,6,10,2,Muitos Desvios
" A, R, V, X ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,doRun,164,25,30,2,Muitos Desvios
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendMessageFromNodeReactionProcessor,process,27,5,11,1,Muitos Desvios
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,listModifiedConnectionsAfter,9,2,10,2,Alto Acoplamento Efferent
" A, V ",VIEW,won.bot.framework.eventbot.listener.impl.AutomaticMonitoredMessageResponderListener,handleMessageEvent,18,2,12,1,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.solr.actor.SolrMatcherActor,processActiveAtomEvent,98,23,22,1,Muitos Desvios
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCCoordinatorSocketImpl,sendMessageFromOwner,60,1,0,3,Muitos Parametros
 X ,ENTITY,won.owner.model.UserAtom,setMatches,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,findSubjectResources,11,2,8,3,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromNodeReactionProcessor,process,16,7,10,1,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,addPagedConnectionResourceInSequenceHeader,12,4,5,5,Muitos Parametros
 V ,ABSTRACTSOCKET,won.node.socket.impl.CoordinatorSocketImpl,openFromOwner,5,2,4,3,Muitos Parametros
" D, V ",ENTITY,won.protocol.message.WonMessage,getMessageContent,20,4,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForAtomMessageFromSystem,3,1,2,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showDeepAtomPage,14,2,9,4,Alto Acoplamento Efferent
" A, D, V, X ",[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureAddingWonMessageProcessor,processWithKey,5,1,7,4,Muitos Parametros
 X ,ENTITY,won.owner.model.User,addPushSubscription,5,1,2,1,Muitos Parametros
" A, R, V, X ",UNTYPEDCONSUMERACTOR,won.matcher.service.nodemanager.actor.AtomConsumerProtocolActor,onReceive,50,10,15,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.utils.goals.GoalInstantiationProducer,findInstantiationForGoals,44,8,13,2,Alto Acoplamento Efferent
 V ,BROKERFILTER,won.cryptography.activemq.CertificateCheckingBrokerFilter,isOwnerAllowedToConsume,26,4,9,2,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,extractUnlockCookie,12,5,4,1,Muitos Desvios
" D, V, X ",ENTITY,won.protocol.model.DatasetHolder,getDataset,25,6,10,0,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromOwnerProcessor,process,57,15,16,1,Alto Acoplamento Efferent
" A, R, D, V ",UNDEFINED,won.matcher.service.nodemanager.config.ActiveMqWonNodeConnectionFactory,createWonNodeConnection,47,4,21,3,Metodo Longo
" A, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,register,36,6,12,2,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listPagedAtomURIsBefore,16,4,10,3,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCParticipantSocketImpl,sendMessageFromOwner,52,1,0,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,addWonNodeForCrawling,43,5,13,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,findFirstObjectUri,10,6,7,5,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteSendMessageCommandAction,createLocalNodeFailureEvent,0,1,4,3,Muitos Parametros
" A, V, X ",SERVICE,won.protocol.jms.MessagingServiceImpl,sendInOutMessageGeneric,26,4,0,4,Muitos Parametros
 V ,TEST,won.protocol.message.WonMessageTest,testGetMessageContentDataset,27,2,13,0,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.CoordinatorSocketImpl,openFromAtom,23,1,0,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,removeEmptyAtomsAndConnections,25,10,5,0,Metodo Longo
 X ,ENTITY,won.owner.model.User,setKeystoreHolder,3,1,2,1,Muitos Parametros
" A, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showDeepAtomPage,14,2,9,4,Muitos Parametros
" D, V ",TEST,won.protocol.message.WonMessageBuilderTest,check_get_content_in_message_with_content_dataset,17,1,11,1,Alto Acoplamento Efferent
 V ,[ACCESSCONTROLRULES],won.node.springsecurity.WonDefaultAccessControlRules,isAccessPermitted,36,11,9,2,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.CommentSocket,openFromAtom,4,1,3,3,Muitos Parametros
" A, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readAtomDeep,13,2,12,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getCompatibleSocketsForAtoms,5,1,6,3,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.DeleteAtomMessageProcessor,process,24,6,9,1,Metodo Longo
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getURIsToCrawl,20,5,9,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,getAgreementProtocolState,23,6,9,2,Muitos Desvios
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setId,3,1,2,1,Muitos Parametros
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,openFromAtom,24,1,0,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,listPagedAtomURIsBefore,4,1,7,3,Muitos Parametros
 V ,[ATOMPROTOCOLCAMELCONFIGURATOR],won.protocol.jms.AtomBasedCamelConfiguratorImpl,configureCamelEndpointForAtomUri,10,2,7,3,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,eventsToContainerPage,33,7,15,3,Alto Acoplamento Efferent
" D, V ",MODEL,won.protocol.model.AtomModelMapper,fromModel,29,6,11,1,Metodo Longo
 V ,VIEW,won.owner.web.listener.ExportListener,onApplicationEvent,50,7,21,1,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.matcher.service.rematch.service.RematchSparqlService,createMatchAttemptUpdate,56,3,7,1,Metodo Longo
" A, V ",UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getConversationAndAtomsDataset,29,1,12,2,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,won.matcher.protocol.impl.MatcherProtocolAtomServiceClient,hint,5,1,9,6,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,eventsToContainerPage,33,7,15,3,Muitos Parametros
 V ,UNDEFINED,won.node.service.impl.AtomManagementService,sendTextMessageToOwner,25,6,9,2,Alto Acoplamento Efferent
 V ,CONTROLLER,won.node.web.LinkedDataWebController,readAtomDeep,13,2,12,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.validation.ValidationUtils,loadQueryFromResource,26,5,6,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,isReachableFrom,14,6,5,3,Muitos Desvios
" A, V, X ",PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchAndCacheIfAppropriate,38,15,13,4,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,getResponseEntity,12,1,9,3,Muitos Parametros
 V ,SERVICE,won.matcher.protocol.impl.MatcherProtocolAtomServiceClient,hint,5,1,9,6,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.AtomMessageContainer,setAtom,3,1,2,1,Muitos Parametros
" A, R, V, X ",SPARQLFUNCTION,won.protocol.util.SparqlSelectFunction,apply,45,11,13,1,Muitos Desvios
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,closeConnection,5,1,6,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,changeHasTargetSocketToHasSocket,30,6,8,1,Metodo Longo
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,handleTextMessage,61,9,17,2,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,visit,7,2,6,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,readAttachment,24,4,14,2,Metodo Longo
 V ,UNDEFINED,won.owner.web.service.serversideaction.EventTriggeredActionContainer,run,24,5,2,0,Metodo Longo
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,determineAndModifyChangedSockets,23,4,8,3,Metodo Longo
 V ,PERSISTENCE,won.cryptography.service.keystore.AbstractKeyStoreService,putCertificate,3,1,3,3,Muitos Parametros
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCParticipantSocketImpl,openFromOwner,17,2,0,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listPagedAtomURIsBefore,16,4,10,3,Muitos Parametros
" A, V, X ",UNDEFINED,won.bot.framework.eventbot.action.EventBotActionUtils,makeAndSubscribeResponseListener,16,1,0,4,Muitos Parametros
 V ,UNDEFINED,won.protocol.message.Utils,loadQueryFromResource,26,5,6,1,Metodo Longo
