Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.QuaGain,qua_gain,54,11,6,6,Metodo Longo
 V ,[SIPTOFLASHTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.SpeexSipToFlashTranscoderImp,handleData,5,1,3,3,Muitos Parametros
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,onCallModifying,6,2,4,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerManager,stopTalkStream,6,2,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,group,275,108,19,2,Muitos Desvios
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,toRawPath,88,17,4,0,Metodo Longo
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,setProperty,5,3,2,3,Muitos Parametros
" A, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventRecord,45,8,8,4,Muitos Parametros
" A, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventJoin,31,6,12,4,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,followRedirect,39,8,7,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.net.BlockStreamProtocolEncoder,encodeMouseLocation,7,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,DownSample,55,9,2,6,Muitos Parametros
 V ,ENTITY,jnlp.sample.util.VersionID,isPrefixMatch,18,5,4,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,search_del,171,27,6,9,Muitos Parametros
 V ,ADAPTER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamEventMessageHandler,messageReceived,20,6,10,2,Alto Acoplamento Efferent
 V ,HASHTABLE,org.zoolu.sip.provider.SpcHashtable,removePair,17,7,3,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.red5.ClientConnectionManager,joinConferenceSuccess,9,2,4,4,Muitos Parametros
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,parametersAfter,84,32,11,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,init_post_filter,11,5,2,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,parseTimeStamp,59,10,6,1,Metodo Longo
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,processNextMessageToSend_OLD,34,5,13,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.BufferUtils,byteBufferIndexedCopy,15,3,2,5,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,getClassContext,3,8,6,0,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,parameters,107,37,16,3,Muitos Parametros
" A, V, X ",SERVICE,org.bigbluebutton.voiceconf.messaging.RedisMessagingService,validateConnAuthToken,13,1,9,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.net.NetworkHttpStreamSender,sendUpdateMessage,41,8,10,1,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.call.Call,onDlgReInvite,8,5,4,3,Muitos Parametros
" A, R, D, V, X ",ASYNCTASK,local.media.UdpStreamSender,run,40,13,9,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,interpol_3,16,3,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,createInitialSdp,133,26,11,5,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,updateRecordingMetadata,18,6,5,3,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.app.video.ffmpeg.ProcessMonitor,run,43,8,11,0,Alto Acoplamento Efferent
" A, V ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,releaseUnsafe,47,14,2,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,getDownloadablePresentationFile,5,1,4,3,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.TokenIndexer,filter,77,25,11,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupMerge,118,32,6,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,completeSdpNegotiation,37,10,7,3,Muitos Parametros
 V ,POINTER,org.bytedeco.javacpp.BytePointer,strncpy,0,1,2,3,Muitos Parametros
 V ,ENTITY,org.bigbluebutton.deskshare.client.frame.WindowlessFrame,mouseMoved,20,6,3,1,Muitos Desvios
" A, R, D, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,printMessageLog,15,6,4,6,Muitos Parametros
 V ,SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,run,23,6,1,0,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.red5.BigBlueButtonApplication,roomDisconnect,32,1,11,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.webminer.index.Index,startIndex,38,10,12,1,Alto Acoplamento Efferent
" A, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,generate,37,1,0,4,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,call,195,90,11,3,Muitos Desvios
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.CharIndexer,create,17,3,0,4,Muitos Parametros
" A, D, V, X ",VIEW,org.bigbluebutton.presentation.imp.Pdf2SwfPageConverter,convert,110,14,22,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.Proxy,getCreateURL,24,4,2,13,Metodo Longo
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Builder,createJar,33,9,10,3,Muitos Desvios
" A, R, V, X ",CONFIGURE,local.ua.UserAgentProfile,parseLine,185,46,3,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.deskshare.server.red5.pubsub.MessageSender,start,24,1,0,0,Metodo Longo
" A, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,cppAnnotationTypeName,28,10,5,2,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,getList,11,6,5,2,Muitos Desvios
 V ,CONFIGURE,local.server.ServerProfile,parseLine,147,34,10,1,Alto Acoplamento Efferent
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,onTransFailureResponse,37,13,11,2,Metodo Longo
 V ,UNDEFINED,org.bytedeco.javacpp.tools.ClassScanner,addPackage,28,9,12,2,Metodo Longo
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,cppScopeName,35,15,7,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Decoder,process,24,5,8,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.QuaLsp,lsp_get_tdist,10,2,3,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.transcode.core.processmonitor.ProcessStream,start,23,1,0,0,Metodo Longo
" A, R, D, V, X ",ACTION,org.zoolu.sip.transaction.InviteTransactionClient,onReceivedMessage,44,23,6,2,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.DoubleIndexer,get,0,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.deskshare.client.net.BlockStreamProtocolEncoder,encodeStartStreamMessage,10,2,5,6,Muitos Parametros
 V ,[CODEC],org.red5.app.sip.codecs.G729Codec,codecNegotiateAttribute,3,1,1,3,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,templateArguments,37,12,7,1,Metodo Longo
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_addPadding,44,9,7,1,Muitos Desvios
 V ,UNDEFINED,org.zoolu.sip.header.MultipleHeader,toString,13,5,2,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SdpUtils,completeSdpNegotiation,37,10,7,3,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,tryToParsePolicyRequest,23,4,9,3,Metodo Longo
" A, D, V, X ",VIEW,org.freeswitch.esl.client.example.EslEventListener,conferenceEventThreadRun,2,1,3,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.LspDec,lsp_iqua_cs,22,2,4,4,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.app.video.VideoStreamListener,stopRecording,20,2,10,0,Alto Acoplamento Efferent
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,methods,150,63,21,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_compute,94,23,10,3,Metodo Longo
 V ,[CODEC],org.red5.app.sip.codecs.SpeexCodec,codecNegotiateAttribute,3,1,1,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,getNodeAtPath,22,5,5,5,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.stream.RtpStreamSender,send,3,1,3,3,Muitos Parametros
 V ,ACTION,org.zoolu.sip.transaction.InviteTransactionServer,respondWith,26,15,4,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.Service,call,22,4,9,4,Alto Acoplamento Efferent
" A, D, V, X ",TEST,org.freeswitch.esl.client.inbound.ClientTest,conferenceEventUnMute,3,1,4,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bytedeco.javacv.FrameRecorder,create,22,6,12,5,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.transcode.core.processmonitor.ProcessMonitor,start,56,2,0,0,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.bitstream,packsplit,8,1,2,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.api.MeetingService,userJoined,31,4,9,1,Alto Acoplamento Efferent
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,checkPlatform,45,14,12,1,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,onTransAckTimeout,7,5,2,1,Muitos Desvios
 V ,ENTITY,org.bytedeco.javacpp.tools.Token,equals,24,7,4,1,Muitos Desvios
" A, R, V, X ",ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,processNextMessageToSend,57,9,20,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,postLaunchHTML,62,11,7,3,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.ScreenSharerRunner,startSharing,20,5,7,1,Muitos Desvios
" A, V, X ",ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,onCallRedirection,5,2,5,4,Muitos Parametros
" A, R, D, V, X ",VIEW,org.bigbluebutton.presentation.imp.Pdf2SwfPageConverter,convert,110,14,22,4,Alto Acoplamento Efferent
 V ,HTTPSERVLET,jnlp.sample.servlet.JnlpDownloadServlet,constructResponse,23,6,8,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,grow,6,1,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,processUpdateCreateParams,23,7,7,1,Muitos Desvios
 V ,[SIPTOFLASHTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.NellySipToFlashTranscoderImp,transcode,26,9,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacv.FrameRecorder,create,22,6,12,5,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,pst_ltp,42,5,6,6,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.DeskshareClient,setupFullScreen,24,5,4,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,match_bitap,69,15,6,3,Muitos Desvios
" A, R, V, X ",[TRANSCODER],org.red5.app.sip.trancoders.PcmToNellyTranscoder,transcode,2,1,3,6,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,jniTypeName,65,21,2,1,Muitos Desvios
" A, R, D, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,parseLine,75,23,6,1,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,processRemoveEndedMeeting,24,3,9,1,Alto Acoplamento Efferent
 V ,[MESSAGEHANDLER],org.bigbluebutton.voiceconf.messaging.MeetingMessageHandler,handle,22,8,7,2,Muitos Desvios
 V ,FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,writePacket,17,9,5,2,Muitos Desvios
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.indexer.Indexer,toString,29,13,4,0,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CelpCo,cor_h,259,10,3,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.api.RecordingService,shouldIncludeState,31,15,3,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,fitCubic,62,9,9,7,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Util,fwrite16,22,7,7,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,callback,398,105,23,5,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,HarXfmHelper,20,4,3,3,Muitos Parametros
 V ,ADAPTER,local.ua.UserAgent,onCallTimeout,17,5,6,1,Muitos Desvios
 V ,ASYNCTASK,org.freeswitch.esl.client.example.HeartbeatThread,run,29,6,9,0,Muitos Desvios
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortIndexer,create,17,3,0,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,post,18,1,8,8,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.Mangle,hexStringToBytes,15,7,5,2,Muitos Desvios
 V ,ASYNCTASK,local.ua.RegisterAgent,onTransFailureResponse,23,8,9,2,Muitos Desvios
 V ,SERVERENGINE,local.server.Registrar,main,17,5,8,1,Muitos Desvios
" A, V, X ",UNDEFINED,jnlp.sample.servlet.DownloadResponse,getHeadRequestResponse,3,1,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,macro,178,68,16,2,Metodo Longo
 V ,UNDEFINED,org.zoolu.sip.address.SipURL,removeParameter,18,5,3,1,Muitos Desvios
 V ,ACTION,org.zoolu.sip.transaction.InviteTransactionServer,onTimeout,28,9,4,1,Metodo Longo
 V ,ASYNCTASK,org.zoolu.net.UdpProvider,init,9,1,4,3,Muitos Parametros
 V ,[INDEXABLE],org.bytedeco.javacv.Frame,cloneBufferArray,32,16,5,1,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,meetingStarted,41,5,9,1,Metodo Longo
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,isBlank,12,5,4,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.app.video.ConnectionInvokerService,run,23,6,1,0,Metodo Longo
 V ,[THUMBNAILCREATOR],org.bigbluebutton.presentation.imp.ThumbnailCreatorImp,renameThumbnails,21,5,8,1,Muitos Desvios
 V ,PERSISTENCE,org.bigbluebutton.deskshare.server.ScreenVideoBroadcastStream,onPipeConnectionEvent,33,9,4,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,HarXfm,65,7,4,3,Muitos Desvios
 V ,ASYNCTASK,local.media.RtpStreamSender,run,46,14,9,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.presentation.imp.Office2PdfPageConverter,convert,42,3,12,5,Muitos Parametros
 V ,SERVERENGINE,local.server.StatefulProxy,processSuccessResponse,20,5,7,2,Muitos Desvios
 V ,VIEW,org.zoolu.sip.provider.SipProvider,init,38,17,10,4,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,syntFilter,32,6,3,6,Muitos Desvios
 V ,[FLASHTOSIPTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.NellyFlashToSipTranscoderImp,transcode,39,7,7,3,Metodo Longo
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,launchMediaApplication,24,8,9,0,Metodo Longo
 V ,ASYNCTASK,local.media.UdpStreamReceiver,run,29,11,6,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,getUserCustomData,13,5,5,1,Muitos Desvios
" A, D, V, X ",TEST,org.freeswitch.esl.client.inbound.ClientTest,conferenceEventLeave,3,1,4,4,Muitos Parametros
 V ,ASYNCTASK,local.net.UdpMultiRelay,init,6,1,4,3,Muitos Parametros
" A, R, D, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,processReceivedMessage,151,43,17,1,Metodo Longo
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,removeSubMap,27,10,7,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Filter,residu,11,3,3,7,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,createPresentationDirectory,10,2,3,3,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.DownloadResponse,sendRespond,29,8,6,1,Muitos Desvios
" A, V, X ",REPLAYINGDECODER,org.freeswitch.esl.client.transport.message.EslFrameDecoder,decode,57,10,15,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.ResourceCatalog,visitElement,29,6,16,1,Alto Acoplamento Efferent
" A, R, D, V, X ",[SVGIMAGECREATOR],org.bigbluebutton.presentation.imp.SvgImageCreatorImp,createConversionProcess,8,4,5,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.OfficeDocumentValidator,containsTinyTileBackground,17,2,11,2,Alto Acoplamento Efferent
 V ,[TEXTFILECREATOR],org.bigbluebutton.presentation.imp.TextFileCreatorImp,generateTextFiles,50,6,14,2,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.CodecFactory,getSIPAudioCodec,27,7,7,1,Muitos Desvios
" A, R, D, V, X ",DIALOG,org.zoolu.sip.dialog.InviteDialog,getStatus,36,16,1,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupMacOsXRecorder,30,5,9,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.Red5AppHandler,pauseShareRequest,6,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,sendVideoStreamStoppedMsg,13,1,9,3,Muitos Parametros
 V ,[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.BlockStreamSender,sendStartStreamMessage,16,2,4,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,methods,150,63,21,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,parameters,107,37,16,3,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.api.MeetingService,setPublishRecording,14,5,7,2,Muitos Desvios
 V ,PERSISTENCE,org.bigbluebutton.app.video.VideoStreamListener,execute,23,6,9,1,Alto Acoplamento Efferent
" A, R, V, X ",CONFIGURE,local.server.ServerProfile,parseLine,147,34,10,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,filteredCBvecs,22,6,3,4,Muitos Parametros
" A, R, V, X ",BASEMESSAGEFACTORY,org.zoolu.sip.message.MessageFactory,createMessageRequest,10,2,7,6,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,callback,398,105,23,5,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,refiner,52,10,4,7,Metodo Longo
" A, V, X ",LOG,org.zoolu.tools.RotatingLog,rInit,7,1,2,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CelpCo,cor_h,259,10,3,2,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,onCallTransferRefused,8,2,4,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,call,195,90,11,3,Metodo Longo
" A, R, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventAction,26,6,8,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.net.BlockStreamProtocolEncoder,encodeRoomAndSequenceNumber,5,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,compile,176,46,12,4,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,getRecordings2x,3,1,4,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.api.MeetingService,processRegisterUser,24,4,9,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,wc,147,27,8,4,Muitos Desvios
 V ,ADAPTER,local.ua.UserAgent,onCallModifying,9,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Lpc,chebyshev,13,2,3,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.transcode.core.processmonitor.ProcessMonitor,run,45,9,1,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,Decode,64,17,6,10,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,intersect,28,13,3,8,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.app.video.ffmpeg.ProcessMonitor,run,43,8,11,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SdpUtils,makeAttributeNegotiation,41,10,9,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.domain.Meeting,calcGuestStatus,24,10,6,3,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.FloatIndexer,put,0,1,3,4,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.LongArrayIndexer,get,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.XMLParsing,convert,37,7,7,1,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,processCreateBreakoutRoom,40,3,11,1,Metodo Longo
" A, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,iterateMap,62,13,10,4,Muitos Parametros
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,onTransFailureResponse,37,13,11,2,Alto Acoplamento Efferent
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,decodeMouseLocationEvent,13,2,9,3,Alto Acoplamento Efferent
 V ,VIEW,org.zoolu.sip.provider.UdpTransport,sendMessage,9,2,6,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.app.screenshare.red5.Red5AppHandler,requestShareToken,3,1,3,4,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.ClassScanner,addMatchingFile,5,7,3,3,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,local.server.UserAuthInfo,load,47,12,10,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SipUser,call,11,5,3,1,Muitos Desvios
 V ,UNDEFINED,org.zoolu.tools.Log,print,14,6,4,2,Muitos Desvios
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Tokenizer,nextToken,193,60,8,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,getD,18,4,3,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,makeAttributeNegotiation,41,10,9,3,Muitos Parametros
" A, V, X ",ASYNCTASK,local.media.UdpStreamReceiver,run,29,11,6,0,Muitos Desvios
 V ,ADAPTER,local.ua.UserAgent,runCallTransfer,12,5,5,2,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UShortArrayIndexer,get,6,2,4,4,Muitos Parametros
 V ,[RECORDER],org.bigbluebutton.deskshare.server.recorder.FileRecorder,recordFrameToFile,19,3,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isPostChecksumSame,45,9,13,2,Muitos Desvios
" A, R, V, X ",JFRAME,local.ua.GraphicalUA,jbInit,84,3,0,0,Metodo Longo
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Tokenizer,readChar,20,9,2,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,getCBvec,85,17,4,6,Muitos Parametros
" A, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.FreeswitchApplication,sendMessageToFreeswitch,53,1,0,1,Metodo Longo
 V ,ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,onCallAccepted,10,3,4,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,LSF_check,36,8,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.OfficeToPdfConversionService,convertOfficeToPdf,44,4,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,org.freeswitch.esl.client.inbound.ClientTest,do_connect,63,1,0,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,processMakePresentationDownloadableMsg,22,5,6,1,Metodo Longo
 V ,DEFAULTHANDLER,org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,characters,3,1,3,3,Muitos Parametros
 V ,[THUMBNAILCREATOR],org.bigbluebutton.presentation.imp.ThumbnailCreatorImp,generateThumbnails,28,3,10,2,Metodo Longo
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,namespace,32,7,7,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,changeState,31,7,7,3,Muitos Desvios
" A, R, D, V, X ",DIALOG,org.zoolu.sip.call.Call,onDlgReInviteProvisionalResponse,7,4,4,5,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Lpc,levinson,23,5,3,3,Metodo Longo
" A, R, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,releaseUnsafe,47,14,2,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.ConnectionInvokerService,run,23,4,1,0,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ByteArrayIndexer,get,6,2,4,4,Muitos Parametros
" A, D, V, X ",VIEW,local.ua.CommandLineMA,onUaRegistrationSuccess,3,1,3,4,Muitos Parametros
