DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,org.jbei.ice.lib.session.PersistentSessionDataWrapper,getTimeStampCache,3,1,1,0,0,6835,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\session\PersistentSessionDataWrapper.java
UNDEFINED,org.jbei.ice.lib.session.PersistentSessionDataWrapper,setTimeStampCache,3,1,1,1,0,6614,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\session\PersistentSessionDataWrapper.java
UNDEFINED,org.jbei.ice.lib.session.PersistentSessionDataWrapper,newSessionData,8,1,4,0,0,2128,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\session\PersistentSessionDataWrapper.java
UNDEFINED,org.jbei.ice.lib.session.PersistentSessionDataWrapper,newSessionData,6,1,2,1,0,2811,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\session\PersistentSessionDataWrapper.java
UNDEFINED,org.jbei.ice.lib.session.PersistentSessionDataWrapper,getCacheExpirationTime,3,1,2,0,0,6373,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\session\PersistentSessionDataWrapper.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,createUploader,51,1,0,0,0,3033,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,onChange,4,1,5,1,0,3568,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,onFinish,22,4,0,1,0,4178,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,onStart,3,1,2,1,0,3827,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,initComponents,19,1,0,0,0,2217,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,showDialog,5,1,2,0,0,2907,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,getUploaderPanel,5,1,3,0,0,3189,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,onClick,5,1,1,1,0,2438,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
COMPOSITE,org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,setFinishHandler,3,1,2,1,0,2110,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\detail\UploadSequenceFileWidget.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,fundingSourceToString,9,5,3,1,0,3215,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getDescriptiveLabel,3,1,1,0,0,11561,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,setStart,3,1,2,1,0,4691,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getEnd,3,1,1,0,0,4788,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,linkifyText,5,1,2,2,0,6435,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,wikiLinkifyText,55,10,14,2,0,6635,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,setUrl,3,1,2,1,0,4518,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getParsedNotes,36,9,4,1,0,9606,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,compare,11,6,7,2,0,5029,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,urlLinkifyText,66,2,0,1,0,3708,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getPartNumbersAsString,4,1,3,1,0,1041,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,principalInvestigatorToString,9,5,3,1,0,2698,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getStrainsForPlasmid,57,13,18,1,0,11956,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getUrl,3,1,1,0,0,4438,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,setEnd,3,1,2,1,0,4865,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getPartNumber,3,1,1,0,0,11766,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,makeEntryLink,27,5,9,2,0,1436,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
[COMPARATOR],org.jbei.ice.lib.entry.EntryUtil,getStart,3,1,1,0,0,4610,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryUtil.java
VIEW,org.jbei.ice.server.servlet.IceServletContextListener,checkBlast,4,1,2,0,0,2650,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\IceServletContextListener.java
VIEW,org.jbei.ice.server.servlet.IceServletContextListener,closeSessionFactory,10,3,3,1,0,1767,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\IceServletContextListener.java
VIEW,org.jbei.ice.server.servlet.IceServletContextListener,contextDestroyed,16,3,8,1,0,1030,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\IceServletContextListener.java
VIEW,org.jbei.ice.server.servlet.IceServletContextListener,init,14,2,5,0,0,2186,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\IceServletContextListener.java
VIEW,org.jbei.ice.server.servlet.IceServletContextListener,contextInitialized,3,1,1,1,0,943,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\IceServletContextListener.java
ABSTRACTCELL,org.jbei.ice.client.common.table.cell.SearchRelevanceCell,getHTML,0,1,2,1,0,428,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\cell\SearchRelevanceCell.java
ABSTRACTCELL,org.jbei.ice.client.common.table.cell.SearchRelevanceCell,render,4,1,4,3,0,261,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\cell\SearchRelevanceCell.java
UNDEFINED,org.jbei.ice.lib.parsers.bl2seq.Bl2SeqParser,parse,74,17,13,1,0,609,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\bl2seq\Bl2SeqParser.java
UNDEFINED,org.jbei.ice.lib.parsers.bl2seq.Bl2SeqParser,parseSequenceLine,10,2,5,1,0,5371,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\bl2seq\Bl2SeqParser.java
UNDEFINED,org.jbei.ice.lib.search.filter.SearchFieldFactory,entryClass,14,5,2,1,0,2893,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\filter\SearchFieldFactory.java
UNDEFINED,org.jbei.ice.lib.search.filter.SearchFieldFactory,entryFields,20,5,2,1,0,389,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\search\filter\SearchFieldFactory.java
ENTITY,org.jbei.ice.lib.permissions.model.ReadGroup,setEntry,3,1,2,1,0,1589,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\model\ReadGroup.java
ENTITY,org.jbei.ice.lib.permissions.model.ReadGroup,setId,3,1,2,1,0,1469,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\model\ReadGroup.java
ENTITY,org.jbei.ice.lib.permissions.model.ReadGroup,getGroup,3,1,1,0,0,1664,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\model\ReadGroup.java
ENTITY,org.jbei.ice.lib.permissions.model.ReadGroup,getId,3,1,1,0,0,1418,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\model\ReadGroup.java
ENTITY,org.jbei.ice.lib.permissions.model.ReadGroup,getEntry,3,1,1,0,0,1530,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\model\ReadGroup.java
ENTITY,org.jbei.ice.lib.permissions.model.ReadGroup,setGroup,3,1,2,1,0,1723,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\model\ReadGroup.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.SaveDraftInput,getDraftName,3,1,2,0,0,1226,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\SaveDraftInput.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.SaveDraftInput,setKeyPressHandler,3,1,2,1,0,1575,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\SaveDraftInput.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.SaveDraftInput,reset,3,1,1,0,0,1691,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\SaveDraftInput.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.SaveDraftInput,setRename,5,1,2,1,0,1304,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\SaveDraftInput.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.SaveDraftInput,setCancelHandler,3,1,2,1,0,1465,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\SaveDraftInput.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,getValue,3,1,2,1,0,4425,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,getValue,3,1,1,1,0,4948,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,getValue,18,3,1,1,0,5630,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,onBrowserEvent,11,4,10,5,0,3608,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,getSelectionModel,3,1,2,0,0,3366,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,createSelectionColumn,26,1,0,0,0,3484,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,reset,5,1,3,0,0,7153,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,addDepositorColumn,24,1,0,0,0,5479,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,addNameColumn,10,1,0,0,0,4807,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,getValue,4,2,2,0,0,7537,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,setData,5,1,4,1,0,6957,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.EntrySequenceTable,addColumns,5,1,0,0,0,3239,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\EntrySequenceTable.java
ENTITY,org.jbei.ice.lib.entry.model.Strain,getPlasmids,3,1,1,0,0,1606,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Strain.java
ENTITY,org.jbei.ice.lib.entry.model.Strain,setGenotypePhenotype,3,1,2,1,0,1482,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Strain.java
ENTITY,org.jbei.ice.lib.entry.model.Strain,setHost,3,1,2,1,0,1326,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Strain.java
ENTITY,org.jbei.ice.lib.entry.model.Strain,getHost,3,1,1,0,0,1268,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Strain.java
ENTITY,org.jbei.ice.lib.entry.model.Strain,setPlasmids,3,1,2,1,0,1672,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Strain.java
ENTITY,org.jbei.ice.lib.entry.model.Strain,getGenotypePhenotype,3,1,1,0,0,1398,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Strain.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,retrievePermission,19,6,13,6,0,4192,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,upgradePermissions,82,10,20,0,0,6068,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,removePermission,11,3,9,6,0,5578,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,retrieveFolderPermissions,12,2,12,2,0,14685,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,hasPermission,21,6,14,6,0,1102,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,hasPermissionMulti,21,8,14,6,0,2651,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,retrieveAccountPermissions,11,2,12,3,0,9886,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,retrieveAccountPermissions,11,2,12,3,0,10748,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,clearPermissions,12,2,8,1,0,13332,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,clearPermissions,12,2,8,1,0,13781,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,clearPermissions,12,2,8,1,0,14236,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,retrieveGroupPermissions,11,2,12,3,0,11626,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
PERSISTENCE,org.jbei.ice.lib.permissions.PermissionDAO,retrieveGroupPermissions,11,2,12,3,0,12477,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\permissions\PermissionDAO.java
COMPOSITE,org.jbei.ice.client.entry.view.panel.sample.Storage96WellPanel,addDepositor,7,1,5,1,0,2894,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\panel\sample\Storage96WellPanel.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,getType,3,1,1,0,0,821,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,setType,3,1,2,1,0,879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,getCount,3,1,2,0,0,530,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,setDateTime,3,1,2,1,0,733,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,setCount,3,1,2,1,0,593,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,getDateTime,3,1,1,0,0,667,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,getEmail,3,1,1,0,0,951,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
VIEW,org.jbei.ice.client.bulkupload.BulkUploadMenuItem,setEmail,3,1,2,1,0,1011,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\BulkUploadMenuItem.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setSampleOptions,3,1,2,1,0,13281,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setNextHandler,3,1,2,1,0,7754,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setSequenceData,4,1,4,2,0,14330,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,createMainContent,19,1,4,0,0,6313,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,getSequenceTableSelectionModel,3,1,2,0,0,3897,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,showSampleView,3,1,1,0,0,11649,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,enableNext,3,1,2,1,0,8233,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setSampleData,3,1,2,1,0,13162,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setEntryInfoForView,38,5,20,1,0,8819,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setDeleteSequenceHandler,3,1,2,1,0,3756,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setGoBackHandler,3,1,2,1,0,7876,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,addGeneralEditButtonHandler,3,1,2,1,0,11374,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,showLoadingIndicator,6,2,3,1,0,11755,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setAttachmentDeleteHandler,3,1,2,1,0,14178,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,getMenu,3,1,2,0,0,8556,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,getVisibilityWidget,3,1,2,0,0,14049,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setSampleFormVisibility,3,1,2,1,0,13789,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,removeAttachment,3,1,2,1,0,6189,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,addSampleSaveHandler,3,1,2,1,0,13408,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,getSampleAddFormValues,3,1,2,0,0,13541,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,showNewForm,12,1,12,1,0,5713,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,showContextNav,3,1,2,1,0,8449,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,addSampleButtonHandler,3,1,2,1,0,11107,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,getSampleFormVisibility,3,1,2,0,0,13667,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,showSequenceView,4,1,3,1,0,12057,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,formatDate,4,2,3,1,0,8640,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setPrevHandler,3,1,2,1,0,8002,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,enablePrev,3,1,2,1,0,8124,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setSequenceDeleteHandler,3,1,2,1,0,4056,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,getAttachmentItems,3,1,2,0,0,11241,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setEntryHeader,8,2,4,5,0,12336,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,getPermissionsWidget,3,1,2,0,0,13923,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,setNavText,3,1,2,1,0,8342,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,initGeneralPanel,15,1,2,0,0,4204,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,addDeleteEntryHandler,3,1,2,1,0,11514,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,showEntryDetailView,3,1,1,0,0,12225,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
COMPOSITE,org.jbei.ice.client.entry.view.view.EntryView,showUpdateForm,8,6,5,1,0,5146,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\EntryView.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,setNotes,3,1,2,1,0,1108,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,getNotes,3,1,1,0,0,1034,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,getAnnotationType,3,1,1,0,0,1433,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,setType,3,1,2,1,0,832,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,getName,3,1,1,0,0,904,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,setName,3,1,2,1,0,962,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,setUri,3,1,2,1,0,1875,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
