Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
78e1d7b10b766f587fc626403579357bca277d65,Change Variable Type,CHANGE_VARIABLE_TYPE,issues : List<Issue>,issues : List<IssueDTO>,[org.libreplan.importers.JiraTimesheetSynchronizerTest],[org.libreplan.importers.JiraTimesheetSynchronizerTest]
78e1d7b10b766f587fc626403579357bca277d65,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,status : Status,status : StatusDTO,[org.libreplan.importers.jira.Field],[org.libreplan.importers.jira.FieldDTO]
78e1d7b10b766f587fc626403579357bca277d65,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,timetracking : TimeTracking,timetracking : TimeTrackingDTO,[org.libreplan.importers.jira.Field],[org.libreplan.importers.jira.FieldDTO]
78e1d7b10b766f587fc626403579357bca277d65,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,worklog : WorkLog,worklog : WorkLogDTO,[org.libreplan.importers.jira.Field],[org.libreplan.importers.jira.FieldDTO]
78e1d7b10b766f587fc626403579357bca277d65,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,fields : Field,fields : FieldDTO,[org.libreplan.importers.jira.Issue],[org.libreplan.importers.jira.IssueDTO]
78e1d7b10b766f587fc626403579357bca277d65,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,issues : List<Issue>,issues : List<IssueDTO>,[org.libreplan.importers.jira.SearchResult],[org.libreplan.importers.jira.SearchResultDTO]
78e1d7b10b766f587fc626403579357bca277d65,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,worklogs : List<WorkLogItem>,worklogs : List<WorkLogItemDTO>,[org.libreplan.importers.jira.WorkLog],[org.libreplan.importers.jira.WorkLogDTO]
78e1d7b10b766f587fc626403579357bca277d65,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,author : WorkLogAuthor,author : WorkLogAuthorDTO,[org.libreplan.importers.jira.WorkLogItem],[org.libreplan.importers.jira.WorkLogItemDTO]
78e1d7b10b766f587fc626403579357bca277d65,Change Parameter Type,CHANGE_PARAMETER_TYPE,issues : List<Issue>,issues : List<IssueDTO>,[org.libreplan.importers.IJiraOrderElementSynchronizer],[org.libreplan.importers.IJiraOrderElementSynchronizer]
78e1d7b10b766f587fc626403579357bca277d65,Change Parameter Type,CHANGE_PARAMETER_TYPE,issues : List<Issue>,issues : List<IssueDTO>,[org.libreplan.importers.IJiraTimesheetSynchronizer],[org.libreplan.importers.IJiraTimesheetSynchronizer]
25d146126359fc670f308462334eb668f77ec479,Rename Method,RENAME_METHOD,public getJiraLabelUrl() : String,public getJiraLabels() : String,[org.libreplan.business.common.entities.JiraConfiguration],[org.libreplan.business.common.entities.JiraConfiguration]
25d146126359fc670f308462334eb668f77ec479,Rename Parameter,RENAME_PARAMETER,jiraLabelUrl : String,jiraLabels : String,[org.libreplan.business.common.entities.JiraConfiguration],[org.libreplan.business.common.entities.JiraConfiguration]
25d146126359fc670f308462334eb668f77ec479,Rename Method,RENAME_METHOD,public setJiraLabelUrl(jiraLabelUrl String) : void,public setJiraLabels(jiraLabels String) : void,[org.libreplan.business.common.entities.JiraConfiguration],[org.libreplan.business.common.entities.JiraConfiguration]
25d146126359fc670f308462334eb668f77ec479,Rename Attribute,RENAME_ATTRIBUTE,jiraLabelUrl : String,jiraLabels : String,[org.libreplan.business.common.entities.JiraConfiguration],[org.libreplan.business.common.entities.JiraConfiguration]
25d146126359fc670f308462334eb668f77ec479,Rename Variable,RENAME_VARIABLE,jiraLabelUrl : String,jiraLabels : String,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
5d439b032ae2a8fdcac07325b9c2d58f90b3f636,Change Return Type,CHANGE_RETURN_TYPE,List<String>,String,[org.libreplan.importers.JiraRESTClient],[org.libreplan.importers.JiraRESTClient]
e16ec15add1186678a6fd7767aff348b73ee2b02,Extract Variable,EXTRACT_VARIABLE,0,code : String,[org.libreplan.importers.JiraTimesheetSynchronizer],[org.libreplan.importers.JiraTimesheetSynchronizer]
52a0e8907195a5919116ea598edb349ea6608d94,Rename Method,RENAME_METHOD,public getWorkReportTypesExceptPersonalTimeSheets() : List<WorkReportType>,public getWorkReportTypesExceptPersonalAndJiraTimesheets() : List<WorkReportType>,[org.libreplan.web.workreports.WorkReportTypeModel],[org.libreplan.web.workreports.WorkReportTypeModel]
52a0e8907195a5919116ea598edb349ea6608d94,Rename Method,RENAME_METHOD,public getWorkReportTypesExceptPersonalTimeSheets() : List<WorkReportType>,public getWorkReportTypesExceptPersonalAndJiraTimesheets() : List<WorkReportType>,[org.libreplan.web.workreports.IWorkReportTypeModel],[org.libreplan.web.workreports.IWorkReportTypeModel]
72ada7c634971bb0af3f800860e62183d16207bc,Extract Variable,EXTRACT_VARIABLE,0,element : OrderElement,[org.libreplan.web.orders.criterionrequirements.AssignedCriterionRequirementToOrderElementController],[org.libreplan.web.orders.criterionrequirements.AssignedCriterionRequirementToOrderElementController]
e1bf121b4ccebefe9c6ea7ab6e7d2400b3da75c5,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,syncFailedReasons : Set<String>,syncFailedReasons : List<String>,[org.libreplan.importers.JiraSyncInfo],[org.libreplan.importers.JiraSyncInfo]
851357d760ce5970b61b925bbe811415d4b4774f,Extract Method,EXTRACT_OPERATION,"public syncJiraTimesheetWithJiraIssues(issues List<Issue>, order Order) : void",private saveWorkReportIfNotEmpty() : void,[org.libreplan.importers.JiraTimesheetSynchronizer],[org.libreplan.importers.JiraTimesheetSynchronizer]
ae3b7610f1ed59ab60b6a4edcec9bc047dcdf5c4,Rename Class,RENAME_CLASS,org.libreplan.business.common.entities.IPersonalTimesheetsTypeOfWorkHoursBootstrap,org.libreplan.business.common.entities.IConfigurationTypeOfWorkHoursBootstrap,[org.libreplan.business.common.entities.IPersonalTimesheetsTypeOfWorkHoursBootstrap],[org.libreplan.business.common.entities.IConfigurationTypeOfWorkHoursBootstrap]
ae3b7610f1ed59ab60b6a4edcec9bc047dcdf5c4,Rename Class,RENAME_CLASS,org.libreplan.business.common.entities.PersonalTimesheetsTypeOfWorkHoursBootstrap,org.libreplan.business.common.entities.ConfigurationTypeOfWorkHoursBootstrap,[org.libreplan.business.common.entities.PersonalTimesheetsTypeOfWorkHoursBootstrap],[org.libreplan.business.common.entities.ConfigurationTypeOfWorkHoursBootstrap]
ae3b7610f1ed59ab60b6a4edcec9bc047dcdf5c4,Rename Attribute,RENAME_ATTRIBUTE,personalTimesheetsTypeOfWorkHoursBootstrap : IPersonalTimesheetsTypeOfWorkHoursBootstrap,configurationTypeOfWorkHoursBootstrap : IConfigurationTypeOfWorkHoursBootstrap,[org.libreplan.web.test.ws.typeofworkhours.TypeOfWorkHoursServiceTest],[org.libreplan.web.test.ws.typeofworkhours.TypeOfWorkHoursServiceTest]
ae3b7610f1ed59ab60b6a4edcec9bc047dcdf5c4,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,personalTimesheetsTypeOfWorkHoursBootstrap : IPersonalTimesheetsTypeOfWorkHoursBootstrap,configurationTypeOfWorkHoursBootstrap : IConfigurationTypeOfWorkHoursBootstrap,[org.libreplan.web.test.ws.typeofworkhours.TypeOfWorkHoursServiceTest],[org.libreplan.web.test.ws.typeofworkhours.TypeOfWorkHoursServiceTest]
31c32473448d4eb27aad8589df450a254e62ba5b,Inline Method,INLINE_OPERATION,"private startSync(issues List<Issue>, order Order) : void","public syncJiraTimesheetWithJiraIssues(issues List<Issue>, order Order) : void",[org.libreplan.importers.JiraTimesheetSynchronizer],[org.libreplan.importers.JiraTimesheetSynchronizer]
9e04e0c56f67f9b3480ad7914872a731177dab5c,Change Return Type,CHANGE_RETURN_TYPE,Integer,EffortDuration,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
9e04e0c56f67f9b3480ad7914872a731177dab5c,Change Return Type,CHANGE_RETURN_TYPE,Integer,EffortDuration,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
9e04e0c56f67f9b3480ad7914872a731177dab5c,Change Variable Type,CHANGE_VARIABLE_TYPE,estimatedHours : Integer,estimatedHours : EffortDuration,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
9e04e0c56f67f9b3480ad7914872a731177dab5c,Change Variable Type,CHANGE_VARIABLE_TYPE,loggedHours : Integer,loggedHours : EffortDuration,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
f912cb6dc53fb606f747eb00dcc707ab3a451c27,Change Return Type,CHANGE_RETURN_TYPE,void,OrderLine,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
f912cb6dc53fb606f747eb00dcc707ab3a451c27,Rename Parameter,RENAME_PARAMETER,orderElement : OrderElement,orderLine : OrderLine,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
f912cb6dc53fb606f747eb00dcc707ab3a451c27,Change Parameter Type,CHANGE_PARAMETER_TYPE,orderElement : OrderElement,orderLine : OrderLine,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
da13e853263b70cc117d532d99b13135e75e46f1,Rename Method,RENAME_METHOD,"private syncPorgressMeasurement(orderElement OrderElement, issue Issue) : void","private syncProgressMeasurement(orderElement OrderElement, issue Issue) : void",[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.importers.JiraOrderElementSynchronizer]
89e9a58b6b0d073c28b1013201b64b25772fc18c,Move Attribute,MOVE_ATTRIBUTE,private CODE_PREFIX : String,public CODE_PREFIX : String,[org.libreplan.importers.JiraOrderElementSynchronizer],[org.libreplan.business.common.entities.JiraConfiguration]
89e9a58b6b0d073c28b1013201b64b25772fc18c,Move Attribute,MOVE_ATTRIBUTE,private CODE_PREFIX : String,public CODE_PREFIX : String,[org.libreplan.importers.JiraTimesheetSynchronizer],[org.libreplan.business.common.entities.JiraConfiguration]
cc0614c249cbe9db5fb42c1e7c6efdf94792eb53,Extract Method,EXTRACT_OPERATION,protected addCodeCell(orderElement OrderElement) : void,private addTextbox(orderElement OrderElement) : void,[org.libreplan.web.orders.OrderElementTreeController.OrderElementTreeitemRenderer],[org.libreplan.web.orders.OrderElementTreeController.OrderElementTreeitemRenderer]
cc7f0388b990241a9ff9e0c7a5af78bb5bc2e1e8,Inline Method,INLINE_OPERATION,"private show(tab ITab, beforeShowAction IBeforeShowAction, afterCreate boolean) : void","public show(tab ITab, beforeShowAction IBeforeShowAction) : void",[org.zkoss.ganttz.TabsRegistry],[org.zkoss.ganttz.TabsRegistry]
cc7f0388b990241a9ff9e0c7a5af78bb5bc2e1e8,Extract Method,EXTRACT_OPERATION,public reloadBindings(toReload Component...) : void,"private reloadBindings(forceReload boolean, toReload Component...) : void",[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
cc7f0388b990241a9ff9e0c7a5af78bb5bc2e1e8,Inline Method,INLINE_OPERATION,private show(afterCreate boolean) : void,public show() : void,[org.libreplan.web.planner.tabs.CreatedOnDemandTab],[org.libreplan.web.planner.tabs.CreatedOnDemandTab]
f06a44d6e92e6e61d938fed5b888b5526cccf6a1,Extract Method,EXTRACT_OPERATION,public reloadBindings(toReload Component...) : void,"private reloadBindings(forceReload boolean, toReload Component...) : void",[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
2b4be85656349fd9228fc2eeb63204abaaaa8d21,Inline Method,INLINE_OPERATION,"private show(tab ITab, beforeShowAction IBeforeShowAction, afterCreate boolean) : void","public show(tab ITab, beforeShowAction IBeforeShowAction) : void",[org.zkoss.ganttz.TabsRegistry],[org.zkoss.ganttz.TabsRegistry]
2b4be85656349fd9228fc2eeb63204abaaaa8d21,Inline Method,INLINE_OPERATION,private show(afterCreate boolean) : void,public show() : void,[org.libreplan.web.planner.tabs.CreatedOnDemandTab],[org.libreplan.web.planner.tabs.CreatedOnDemandTab]
7ca0d43883d6ddc78f3346695867b2a94d5461d8,Extract Method,EXTRACT_OPERATION,"public show(tab ITab, beforeShowAction IBeforeShowAction) : void","private show(tab ITab, beforeShowAction IBeforeShowAction, afterCreate boolean) : void",[org.zkoss.ganttz.TabsRegistry],[org.zkoss.ganttz.TabsRegistry]
7ca0d43883d6ddc78f3346695867b2a94d5461d8,Extract Method,EXTRACT_OPERATION,public createBindingsFor(result Component) : void,"public createBindingsFor(result Component, loadBindings boolean) : void",[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
7ca0d43883d6ddc78f3346695867b2a94d5461d8,Extract Method,EXTRACT_OPERATION,public show() : void,private show(afterCreate boolean) : void,[org.libreplan.web.planner.tabs.CreatedOnDemandTab],[org.libreplan.web.planner.tabs.CreatedOnDemandTab]
5a76e6281ed705bdc29a888c2bdf3263d818f3d8,Extract Method,EXTRACT_OPERATION,"public update(orderElement OrderElement, orderElementDTO OrderElementDTO, configuration ConfigurationOrderElementConverter) : void","private update(orderVersion OrderVersion, orderElement OrderElement, orderElementDTO OrderElementDTO, configuration ConfigurationOrderElementConverter) : void",[org.libreplan.ws.common.impl.OrderElementConverter],[org.libreplan.ws.common.impl.OrderElementConverter]
112d990f91e650e38211184140a8858e78ef39c8,Move Attribute,MOVE_ATTRIBUTE,private WARNING_ON_EXIT_MS : int,private WARNING_ON_EXIT_MS : int,[org.libreplan.web.planner.order.SaveCommandBuilder],[org.libreplan.web.common.ConfirmCloseUtil]
112d990f91e650e38211184140a8858e78ef39c8,Move Attribute,MOVE_ATTRIBUTE,private WARNING_ON_EXIT_MS : int,private WARNING_ON_EXIT_MS : int,[org.libreplan.web.planner.tabs.MultipleTabsPlannerController],[org.libreplan.web.common.ConfirmCloseUtil]
4cc12a3dbfa00d8adda0d05282d9fb32658cf3c2,Extract Method,EXTRACT_OPERATION,"private getEarnedValueChartConfigurableLegend(earnedValueChartFiller CompanyEarnedValueChartFiller, date LocalDate) : Component","private getLabelTextEarnedValueType(earnedValueChartFiller CompanyEarnedValueChartFiller, type EarnedValueType, date LocalDate) : String",[org.libreplan.web.planner.company.CompanyPlanningModel],[org.libreplan.web.planner.company.CompanyPlanningModel]
4cc12a3dbfa00d8adda0d05282d9fb32658cf3c2,Extract Method,EXTRACT_OPERATION,"private getEarnedValueChartConfigurableLegend(earnedValueChartFiller OrderEarnedValueChartFiller, date LocalDate) : Component","private getLabelTextEarnedValueType(earnedValueChartFiller OrderEarnedValueChartFiller, type EarnedValueType, date LocalDate) : String",[org.libreplan.web.planner.order.OrderPlanningModel],[org.libreplan.web.planner.order.OrderPlanningModel]
2b07654d61577cccd40a39bcbbcc9251fdc792c6,Rename Method,RENAME_METHOD,"public findByOrderElementNotInWorkReportAnotherTransaction(orderElement OrderElement, workReport WorkReport) : List<WorkReportLine>","public findFinishedByOrderElementNotInWorkReportAnotherTransaction(orderElement OrderElement, workReport WorkReport) : List<WorkReportLine>",[org.libreplan.business.workreports.daos.WorkReportLineDAO],[org.libreplan.business.workreports.daos.WorkReportLineDAO]
2b07654d61577cccd40a39bcbbcc9251fdc792c6,Rename Method,RENAME_METHOD,"private findByOrderElementNotInWorkReport(orderElement OrderElement, workReport WorkReport) : List<WorkReportLine>","private findFinishedByOrderElementNotInWorkReport(orderElement OrderElement, workReport WorkReport) : List<WorkReportLine>",[org.libreplan.business.workreports.daos.WorkReportLineDAO],[org.libreplan.business.workreports.daos.WorkReportLineDAO]
2b07654d61577cccd40a39bcbbcc9251fdc792c6,Extract Method,EXTRACT_OPERATION,"public setEffortDuration(orderElement OrderElement, date LocalDate, effortDuration EffortDuration) : void","private getOrCreateWorkReportLine(orderElement OrderElement, date LocalDate) : WorkReportLine",[org.libreplan.web.users.dashboard.PersonalTimesheetModel],[org.libreplan.web.users.dashboard.PersonalTimesheetModel]
2b07654d61577cccd40a39bcbbcc9251fdc792c6,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public isFinished(orderElement OrderElement) : boolean,public isFinished(orderElement OrderElement) : boolean,[org.libreplan.web.workreports.WorkReportModel],[org.libreplan.web.workreports.WorkReportModel]
2b07654d61577cccd40a39bcbbcc9251fdc792c6,Rename Method,RENAME_METHOD,"public findByOrderElementNotInWorkReportAnotherTransaction(orderElement OrderElement, workReport WorkReport) : List<WorkReportLine>","public findFinishedByOrderElementNotInWorkReportAnotherTransaction(orderElement OrderElement, workReport WorkReport) : List<WorkReportLine>",[org.libreplan.business.workreports.daos.IWorkReportLineDAO],[org.libreplan.business.workreports.daos.IWorkReportLineDAO]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvanceEndDate() : GanttDate,public getHoursAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvancePercentage() : BigDecimal,public getHoursAdvanceBarPercentage() : BigDecimal,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate(progressType String) : GanttDate,public getAdvanceBarEndDate(progressType String) : GanttDate,[org.zkoss.ganttz.data.DefaultFundamentalProperties],[org.zkoss.ganttz.data.DefaultFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvancePercentage() : BigDecimal,public getHoursAdvanceBarPercentage() : BigDecimal,[org.zkoss.ganttz.data.Task],[org.zkoss.ganttz.data.Task]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.Task],[org.zkoss.ganttz.data.Task]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate(progressType String) : GanttDate,[org.zkoss.ganttz.data.Task],[org.zkoss.ganttz.data.Task]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvancePercentage() : BigDecimal,public getHoursAdvanceBarPercentage() : BigDecimal,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate(progressType String) : GanttDate,public getAdvanceBarEndDate(progressType String) : GanttDate,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,private getAdvanceEndDate(progressType ProgressType) : GanttDate,private getAdvanceBarEndDate(progressType ProgressType) : GanttDate,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate() : GanttDate,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvanceEndDate() : GanttDate,public getHoursAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.ITaskFundamentalProperties],[org.zkoss.ganttz.data.ITaskFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.ITaskFundamentalProperties],[org.zkoss.ganttz.data.ITaskFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate() : GanttDate,[org.zkoss.ganttz.data.ITaskFundamentalProperties],[org.zkoss.ganttz.data.ITaskFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate() : GanttDate,public getAdvanceBarEndDate(progressType String) : GanttDate,[org.zkoss.ganttz.data.ITaskFundamentalProperties],[org.zkoss.ganttz.data.ITaskFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getHoursAdvancePercentage() : BigDecimal,public getHoursAdvanceBarPercentage() : BigDecimal,[org.zkoss.ganttz.data.ITaskFundamentalProperties],[org.zkoss.ganttz.data.ITaskFundamentalProperties]
872520dac2afa649276d76f29feba3ce45239a8e,Rename Method,RENAME_METHOD,public getAdvanceEndDate(progressType String) : GanttDate,public getAdvanceBarEndDate(progressType String) : GanttDate,[org.zkoss.ganttz.data.ITaskFundamentalProperties],[org.zkoss.ganttz.data.ITaskFundamentalProperties]
6927955a4ad86253eb87d7cdf0df9137f299fbb5,Change Return Type,CHANGE_RETURN_TYPE,String,UserAuthenticationType,[org.libreplan.business.users.entities.User],[org.libreplan.business.users.entities.User]
a9591cecd6530be51515124472fec2e0ed24b8db,Change Return Type,CHANGE_RETURN_TYPE,String,UserAuthenticationType,[org.libreplan.web.users.UserCRUDController],[org.libreplan.web.users.UserCRUDController]
93ff80a1d3bb668ecc2412523c0431528994df2b,Extract Variable,EXTRACT_VARIABLE,0,user : CustomUser,[org.libreplan.web.common.TemplateController],[org.libreplan.web.common.TemplateController]
0ba4790c00efe647b31c460b5b590b820e6c70d8,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
0ba4790c00efe647b31c460b5b590b820e6c70d8,Inline Method,INLINE_OPERATION,"private givenSpecificResourceAllocation(start LocalDate, days int) : void","private givenSpecificResourceAllocation(start IntraDayDate, days int) : void",[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
0ba4790c00efe647b31c460b5b590b820e6c70d8,Extract Method,EXTRACT_OPERATION,public canAllocateFromEndInTheMiddleOfTheDayToStartDate() : void,"public plusDaysAndEffort(date IntraDayDate, days int, effort EffortDuration) : IntraDayDate",[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
0ba4790c00efe647b31c460b5b590b820e6c70d8,Extract Method,EXTRACT_OPERATION,public ifEndIsInTheMiddleOfADayFromEndUntilStartCalculatesResourcesPerDayCorrectly() : void,"public plusDaysAndEffort(date IntraDayDate, days int, effort EffortDuration) : IntraDayDate",[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.AllocationsSpecified]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Extract Method,EXTRACT_OPERATION,public resourcesPerDayUntil(endExclusive LocalDate) : IAllocateResourcesPerDay,public resourcesPerDayUntil(end IntraDayDate) : IAllocateResourcesPerDay,[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator],[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Extract Method,EXTRACT_OPERATION,public resourcesPerDayFromEndUntil(start LocalDate) : IAllocateResourcesPerDay,public resourcesPerDayFromEndUntil(start IntraDayDate) : IAllocateResourcesPerDay,[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator],[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay],[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay],[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification]
bd29c64fe5b76db9ea15989ba52bb8f90f9c02b1,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification]
