Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Change Package,RENAME_PACKAGE,flowctrl.integration.slack.RestUtils,allbegray.slack.RestUtils,"[flowctrl.integration.slack.RestUtils, flowctrl.integration.slack.SlackClientFactory, flowctrl.integration.slack.SlackSearchQueryBuilder, flowctrl.integration.slack.SlackTextBuilder, flowctrl.integration.slack.StringResponseHandler, flowctrl.integration.slack.bot.SlackbotClient, flowctrl.integration.slack.exception.SlackArgumentException, flowctrl.integration.slack.exception.SlackException, flowctrl.integration.slack.exception.SlackResponseErrorException, flowctrl.integration.slack.rtm.EventListener, flowctrl.integration.slack.rtm.ProxyServerInfo, flowctrl.integration.slack.rtm.SlackRealTimeMessagingClient, flowctrl.integration.slack.type.AccessLog, flowctrl.integration.slack.type.Attachment, flowctrl.integration.slack.type.Authentication, flowctrl.integration.slack.type.Channel, flowctrl.integration.slack.type.Comment, flowctrl.integration.slack.type.DirectMessageChannel, flowctrl.integration.slack.type.DndInfo, flowctrl.integration.slack.type.DndSimpleInfo, flowctrl.integration.slack.type.EndSnooze, flowctrl.integration.slack.type.Field, flowctrl.integration.slack.type.File, flowctrl.integration.slack.type.FileInfo, flowctrl.integration.slack.type.FileList, flowctrl.integration.slack.type.Group, flowctrl.integration.slack.type.History, flowctrl.integration.slack.type.Icon, flowctrl.integration.slack.type.IntegrationLog, flowctrl.integration.slack.type.Message, flowctrl.integration.slack.type.MultipartyDirectMessage, flowctrl.integration.slack.type.OAuthAccessToken, flowctrl.integration.slack.type.Paging, flowctrl.integration.slack.type.Payload, flowctrl.integration.slack.type.PinItem, flowctrl.integration.slack.type.Profile, flowctrl.integration.slack.type.Purpose, flowctrl.integration.slack.type.Reaction, flowctrl.integration.slack.type.ReactionItem, flowctrl.integration.slack.type.ReactionList, flowctrl.integration.slack.type.Reminder, flowctrl.integration.slack.type.ReminderInfo, flowctrl.integration.slack.type.ReminderList, flowctrl.integration.slack.type.SetSnooze, flowctrl.integration.slack.type.StarItem, flowctrl.integration.slack.type.StarList, flowctrl.integration.slack.type.Team, flowctrl.integration.slack.type.TeamAccessLogList, flowctrl.integration.slack.type.TeamIntegrationLogList, flowctrl.integration.slack.type.Topic, flowctrl.integration.slack.type.User, flowctrl.integration.slack.type.UserPresence, flowctrl.integration.slack.type.Usergroup, flowctrl.integration.slack.validation.SlackFieldValidationUtils, flowctrl.integration.slack.validation.ValidationError, flowctrl.integration.slack.webapi.SlackWebApiClient, flowctrl.integration.slack.webapi.SlackWebApiClientImpl, flowctrl.integration.slack.webapi.SlackWebApiConstants, flowctrl.integration.slack.webapi.method.AbstractHistoryMethod, flowctrl.integration.slack.webapi.method.AbstractItemMethod, flowctrl.integration.slack.webapi.method.AbstractMethod, flowctrl.integration.slack.webapi.method.AbstractPagingMethod, flowctrl.integration.slack.webapi.method.AbstractSearchMethod, flowctrl.integration.slack.webapi.method.SlackMethod, flowctrl.integration.slack.webapi.method.channels.ChannelArchiveMethod, flowctrl.integration.slack.webapi.method.channels.ChannelCreateMethod, flowctrl.integration.slack.webapi.method.channels.ChannelHistoryMethod, flowctrl.integration.slack.webapi.method.channels.ChannelInfoMethod, flowctrl.integration.slack.webapi.method.channels.ChannelInviteMethod, flowctrl.integration.slack.webapi.method.channels.ChannelJoinMethod, flowctrl.integration.slack.webapi.method.channels.ChannelKickMethod, flowctrl.integration.slack.webapi.method.channels.ChannelLeaveMethod, flowctrl.integration.slack.webapi.method.channels.ChannelListMethod, flowctrl.integration.slack.webapi.method.channels.ChannelMarkMethod, flowctrl.integration.slack.webapi.method.channels.ChannelRenameMethod, flowctrl.integration.slack.webapi.method.channels.ChannelSetPurposeMethod, flowctrl.integration.slack.webapi.method.channels.ChannelSetTopicMethod, flowctrl.integration.slack.webapi.method.channels.ChannelUnarchiveMethod, flowctrl.integration.slack.webapi.method.chats.ChatDeleteMethod, flowctrl.integration.slack.webapi.method.chats.ChatPostMessageMethod, flowctrl.integration.slack.webapi.method.chats.ChatUpdateMethod, flowctrl.integration.slack.webapi.method.dnd.DndInfoMethod, flowctrl.integration.slack.webapi.method.dnd.DndTeamInfoMethod, flowctrl.integration.slack.webapi.method.dnd.EndDndMethod, flowctrl.integration.slack.webapi.method.dnd.EndSnoozeMethod, flowctrl.integration.slack.webapi.method.dnd.SetSnoozeMethod, flowctrl.integration.slack.webapi.method.emoji.EmojiListMethod, flowctrl.integration.slack.webapi.method.files.FileDeleteMethod, flowctrl.integration.slack.webapi.method.files.FileInfoMethod, flowctrl.integration.slack.webapi.method.files.FileListMethod, flowctrl.integration.slack.webapi.method.files.FileUploadMethod, flowctrl.integration.slack.webapi.method.files.comments.FileCommentAddMethod, flowctrl.integration.slack.webapi.method.files.comments.FileCommentDeleteMethod, flowctrl.integration.slack.webapi.method.files.comments.FileCommentEditMethod, flowctrl.integration.slack.webapi.method.groups.GroupArchiveMethod, flowctrl.integration.slack.webapi.method.groups.GroupCloseMethod, flowctrl.integration.slack.webapi.method.groups.GroupCreateChildMethod, flowctrl.integration.slack.webapi.method.groups.GroupCreateMethod, flowctrl.integration.slack.webapi.method.groups.GroupHistoryMethod, flowctrl.integration.slack.webapi.method.groups.GroupInfoMethod, flowctrl.integration.slack.webapi.method.groups.GroupInviteMethod, flowctrl.integration.slack.webapi.method.groups.GroupKickMethod, flowctrl.integration.slack.webapi.method.groups.GroupLeaveMethod, flowctrl.integration.slack.webapi.method.groups.GroupListMethod, flowctrl.integration.slack.webapi.method.groups.GroupMarkMethod, flowctrl.integration.slack.webapi.method.groups.GroupOpenMethod, flowctrl.integration.slack.webapi.method.groups.GroupRenameMethod, flowctrl.integration.slack.webapi.method.groups.GroupSetPurposeMethod, flowctrl.integration.slack.webapi.method.groups.GroupSetTopicMethod, flowctrl.integration.slack.webapi.method.groups.GroupUnarchiveMethod, flowctrl.integration.slack.webapi.method.im.ImCloseMethod, flowctrl.integration.slack.webapi.method.im.ImHistoryMethod, flowctrl.integration.slack.webapi.method.im.ImListMethod, flowctrl.integration.slack.webapi.method.im.ImMarkMethod, flowctrl.integration.slack.webapi.method.im.ImOpenMethod, flowctrl.integration.slack.webapi.method.mpim.MpimCloseMethod, flowctrl.integration.slack.webapi.method.mpim.MpimHistoryMethod, flowctrl.integration.slack.webapi.method.mpim.MpimListMethod, flowctrl.integration.slack.webapi.method.mpim.MpimMarkMethod, flowctrl.integration.slack.webapi.method.mpim.MpimOpenMethod, flowctrl.integration.slack.webapi.method.oauth.OAuthAccessMethod, flowctrl.integration.slack.webapi.method.pins.PinsAddMethod, flowctrl.integration.slack.webapi.method.pins.PinsListMethod, flowctrl.integration.slack.webapi.method.pins.PinsRemoveMethod, flowctrl.integration.slack.webapi.method.reactions.ReactionsAddMethod, flowctrl.integration.slack.webapi.method.reactions.ReactionsGetMethod, flowctrl.integration.slack.webapi.method.reactions.ReactionsListMethod, flowctrl.integration.slack.webapi.method.reactions.ReactionsRemoveMethod, flowctrl.integration.slack.webapi.method.reminders.RemindersAddMethod, flowctrl.integration.slack.webapi.method.reminders.RemindersCompleteMethod, flowctrl.integration.slack.webapi.method.reminders.RemindersDeleteMethod, flowctrl.integration.slack.webapi.method.reminders.RemindersInfoMethod, flowctrl.integration.slack.webapi.method.reminders.RemindersListMethod, flowctrl.integration.slack.webapi.method.rtm.RtmStartMethod, flowctrl.integration.slack.webapi.method.search.SearchAllMethod, flowctrl.integration.slack.webapi.method.search.SearchFileMethod, flowctrl.integration.slack.webapi.method.search.SearchMessageMethod, flowctrl.integration.slack.webapi.method.stars.StarsAddMethod, flowctrl.integration.slack.webapi.method.stars.StarsListMethod, flowctrl.integration.slack.webapi.method.stars.StarsRemoveMethod, flowctrl.integration.slack.webapi.method.team.TeamAccessLogsMethod, flowctrl.integration.slack.webapi.method.team.TeamInfoMethod, flowctrl.integration.slack.webapi.method.team.TeamIntegrationLogMethod, flowctrl.integration.slack.webapi.method.test.ApiTestMethod, flowctrl.integration.slack.webapi.method.test.AuthTestMethod, flowctrl.integration.slack.webapi.method.usergroups.UsergroupsCreateMethod, flowctrl.integration.slack.webapi.method.usergroups.UsergroupsDisableMethod, flowctrl.integration.slack.webapi.method.usergroups.UsergroupsEnableMethod, flowctrl.integration.slack.webapi.method.usergroups.UsergroupsListMethod, flowctrl.integration.slack.webapi.method.usergroups.UsergroupsUpdateMethod, flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod, flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod, flowctrl.integration.slack.webapi.method.users.UserGetPresenceMethod, flowctrl.integration.slack.webapi.method.users.UserInfoMethod, flowctrl.integration.slack.webapi.method.users.UserListMethod, flowctrl.integration.slack.webapi.method.users.UserSetActiveMethod, flowctrl.integration.slack.webapi.method.users.UserSetPresenceMethod, flowctrl.integration.slack.webhook.SlackWebhookClient, flowctrl.integration.slack.DndMethodTest, flowctrl.integration.slack.HelloEventListener, flowctrl.integration.slack.MessageEventListener, flowctrl.integration.slack.SlackRealTimeMessagingClientTest, flowctrl.integration.slack.SlackSearchQueryBuilderTest, flowctrl.integration.slack.SlackTextBuilderTest, flowctrl.integration.slack.SlackWebApiClientTest, flowctrl.integration.slack.SlackWebhookClientTest, flowctrl.integration.slack.SlackbotClientTest, flowctrl.integration.slack.method.ValidateTest, flowctrl.integration.slack.type.DndTeamInfoTest, flowctrl.integration.slack.webapi.method.reminders.RemindersTest]","[allbegray.slack.RestUtils, allbegray.slack.SlackClientFactory, allbegray.slack.SlackSearchQueryBuilder, allbegray.slack.SlackTextBuilder, allbegray.slack.StringResponseHandler, allbegray.slack.bot.SlackbotClient, allbegray.slack.exception.SlackArgumentException, allbegray.slack.exception.SlackException, allbegray.slack.exception.SlackResponseErrorException, allbegray.slack.rtm.EventListener, allbegray.slack.rtm.ProxyServerInfo, allbegray.slack.rtm.SlackRealTimeMessagingClient, allbegray.slack.type.AccessLog, allbegray.slack.type.Attachment, allbegray.slack.type.Authentication, allbegray.slack.type.Channel, allbegray.slack.type.Comment, allbegray.slack.type.DirectMessageChannel, allbegray.slack.type.DndInfo, allbegray.slack.type.DndSimpleInfo, allbegray.slack.type.EndSnooze, allbegray.slack.type.Field, allbegray.slack.type.File, allbegray.slack.type.FileInfo, allbegray.slack.type.FileList, allbegray.slack.type.Group, allbegray.slack.type.History, allbegray.slack.type.Icon, allbegray.slack.type.IntegrationLog, allbegray.slack.type.Message, allbegray.slack.type.MultipartyDirectMessage, allbegray.slack.type.OAuthAccessToken, allbegray.slack.type.Paging, allbegray.slack.type.Payload, allbegray.slack.type.PinItem, allbegray.slack.type.Profile, allbegray.slack.type.Purpose, allbegray.slack.type.Reaction, allbegray.slack.type.ReactionItem, allbegray.slack.type.ReactionList, allbegray.slack.type.Reminder, allbegray.slack.type.ReminderInfo, allbegray.slack.type.ReminderList, allbegray.slack.type.SetSnooze, allbegray.slack.type.StarItem, allbegray.slack.type.StarList, allbegray.slack.type.Team, allbegray.slack.type.TeamAccessLogList, allbegray.slack.type.TeamIntegrationLogList, allbegray.slack.type.Topic, allbegray.slack.type.User, allbegray.slack.type.UserPresence, allbegray.slack.type.Usergroup, allbegray.slack.validation.SlackFieldValidationUtils, allbegray.slack.validation.ValidationError, allbegray.slack.webapi.SlackWebApiClient, allbegray.slack.webapi.SlackWebApiClientImpl, allbegray.slack.webapi.SlackWebApiConstants, allbegray.slack.webapi.method.AbstractHistoryMethod, allbegray.slack.webapi.method.AbstractItemMethod, allbegray.slack.webapi.method.AbstractMethod, allbegray.slack.webapi.method.AbstractPagingMethod, allbegray.slack.webapi.method.AbstractSearchMethod, allbegray.slack.webapi.method.SlackMethod, allbegray.slack.webapi.method.channels.ChannelArchiveMethod, allbegray.slack.webapi.method.channels.ChannelCreateMethod, allbegray.slack.webapi.method.channels.ChannelHistoryMethod, allbegray.slack.webapi.method.channels.ChannelInfoMethod, allbegray.slack.webapi.method.channels.ChannelInviteMethod, allbegray.slack.webapi.method.channels.ChannelJoinMethod, allbegray.slack.webapi.method.channels.ChannelKickMethod, allbegray.slack.webapi.method.channels.ChannelLeaveMethod, allbegray.slack.webapi.method.channels.ChannelListMethod, allbegray.slack.webapi.method.channels.ChannelMarkMethod, allbegray.slack.webapi.method.channels.ChannelRenameMethod, allbegray.slack.webapi.method.channels.ChannelSetPurposeMethod, allbegray.slack.webapi.method.channels.ChannelSetTopicMethod, allbegray.slack.webapi.method.channels.ChannelUnarchiveMethod, allbegray.slack.webapi.method.chats.ChatDeleteMethod, allbegray.slack.webapi.method.chats.ChatPostMessageMethod, allbegray.slack.webapi.method.chats.ChatUpdateMethod, allbegray.slack.webapi.method.dnd.DndInfoMethod, allbegray.slack.webapi.method.dnd.DndTeamInfoMethod, allbegray.slack.webapi.method.dnd.EndDndMethod, allbegray.slack.webapi.method.dnd.EndSnoozeMethod, allbegray.slack.webapi.method.dnd.SetSnoozeMethod, allbegray.slack.webapi.method.emoji.EmojiListMethod, allbegray.slack.webapi.method.files.FileDeleteMethod, allbegray.slack.webapi.method.files.FileInfoMethod, allbegray.slack.webapi.method.files.FileListMethod, allbegray.slack.webapi.method.files.FileUploadMethod, allbegray.slack.webapi.method.files.comments.FileCommentAddMethod, allbegray.slack.webapi.method.files.comments.FileCommentDeleteMethod, allbegray.slack.webapi.method.files.comments.FileCommentEditMethod, allbegray.slack.webapi.method.groups.GroupArchiveMethod, allbegray.slack.webapi.method.groups.GroupCloseMethod, allbegray.slack.webapi.method.groups.GroupCreateChildMethod, allbegray.slack.webapi.method.groups.GroupCreateMethod, allbegray.slack.webapi.method.groups.GroupHistoryMethod, allbegray.slack.webapi.method.groups.GroupInfoMethod, allbegray.slack.webapi.method.groups.GroupInviteMethod, allbegray.slack.webapi.method.groups.GroupKickMethod, allbegray.slack.webapi.method.groups.GroupLeaveMethod, allbegray.slack.webapi.method.groups.GroupListMethod, allbegray.slack.webapi.method.groups.GroupMarkMethod, allbegray.slack.webapi.method.groups.GroupOpenMethod, allbegray.slack.webapi.method.groups.GroupRenameMethod, allbegray.slack.webapi.method.groups.GroupSetPurposeMethod, allbegray.slack.webapi.method.groups.GroupSetTopicMethod, allbegray.slack.webapi.method.groups.GroupUnarchiveMethod, allbegray.slack.webapi.method.im.ImCloseMethod, allbegray.slack.webapi.method.im.ImHistoryMethod, allbegray.slack.webapi.method.im.ImListMethod, allbegray.slack.webapi.method.im.ImMarkMethod, allbegray.slack.webapi.method.im.ImOpenMethod, allbegray.slack.webapi.method.mpim.MpimCloseMethod, allbegray.slack.webapi.method.mpim.MpimHistoryMethod, allbegray.slack.webapi.method.mpim.MpimListMethod, allbegray.slack.webapi.method.mpim.MpimMarkMethod, allbegray.slack.webapi.method.mpim.MpimOpenMethod, allbegray.slack.webapi.method.oauth.OAuthAccessMethod, allbegray.slack.webapi.method.pins.PinsAddMethod, allbegray.slack.webapi.method.pins.PinsListMethod, allbegray.slack.webapi.method.pins.PinsRemoveMethod, allbegray.slack.webapi.method.reactions.ReactionsAddMethod, allbegray.slack.webapi.method.reactions.ReactionsGetMethod, allbegray.slack.webapi.method.reactions.ReactionsListMethod, allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod, allbegray.slack.webapi.method.reminders.RemindersAddMethod, allbegray.slack.webapi.method.reminders.RemindersCompleteMethod, allbegray.slack.webapi.method.reminders.RemindersDeleteMethod, allbegray.slack.webapi.method.reminders.RemindersInfoMethod, allbegray.slack.webapi.method.reminders.RemindersListMethod, allbegray.slack.webapi.method.rtm.RtmStartMethod, allbegray.slack.webapi.method.search.SearchAllMethod, allbegray.slack.webapi.method.search.SearchFileMethod, allbegray.slack.webapi.method.search.SearchMessageMethod, allbegray.slack.webapi.method.stars.StarsAddMethod, allbegray.slack.webapi.method.stars.StarsListMethod, allbegray.slack.webapi.method.stars.StarsRemoveMethod, allbegray.slack.webapi.method.team.TeamAccessLogsMethod, allbegray.slack.webapi.method.team.TeamInfoMethod, allbegray.slack.webapi.method.team.TeamIntegrationLogMethod, allbegray.slack.webapi.method.test.ApiTestMethod, allbegray.slack.webapi.method.test.AuthTestMethod, allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod, allbegray.slack.webapi.method.usergroups.UsergroupsDisableMethod, allbegray.slack.webapi.method.usergroups.UsergroupsEnableMethod, allbegray.slack.webapi.method.usergroups.UsergroupsListMethod, allbegray.slack.webapi.method.usergroups.UsergroupsUpdateMethod, allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod, allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod, allbegray.slack.webapi.method.users.UserGetPresenceMethod, allbegray.slack.webapi.method.users.UserInfoMethod, allbegray.slack.webapi.method.users.UserListMethod, allbegray.slack.webapi.method.users.UserSetActiveMethod, allbegray.slack.webapi.method.users.UserSetPresenceMethod, allbegray.slack.webhook.SlackWebhookClient, allbegray.slack.DndMethodTest, allbegray.slack.HelloEventListener, allbegray.slack.MessageEventListener, allbegray.slack.SlackRealTimeMessagingClientTest, allbegray.slack.SlackSearchQueryBuilderTest, allbegray.slack.SlackTextBuilderTest, allbegray.slack.SlackWebApiClientTest, allbegray.slack.SlackWebhookClientTest, allbegray.slack.SlackbotClientTest, allbegray.slack.method.ValidateTest, allbegray.slack.type.DndTeamInfoTest, allbegray.slack.webapi.method.reminders.RemindersTest]"
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.RestUtils,allbegray.slack.RestUtils,[flowctrl.integration.slack.RestUtils],[allbegray.slack.RestUtils]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackClientFactory,allbegray.slack.SlackClientFactory,[flowctrl.integration.slack.SlackClientFactory],[allbegray.slack.SlackClientFactory]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackSearchQueryBuilder,allbegray.slack.SlackSearchQueryBuilder,[flowctrl.integration.slack.SlackSearchQueryBuilder],[allbegray.slack.SlackSearchQueryBuilder]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackTextBuilder,allbegray.slack.SlackTextBuilder,[flowctrl.integration.slack.SlackTextBuilder],[allbegray.slack.SlackTextBuilder]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.StringResponseHandler,allbegray.slack.StringResponseHandler,[flowctrl.integration.slack.StringResponseHandler],[allbegray.slack.StringResponseHandler]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.bot.SlackbotClient,allbegray.slack.bot.SlackbotClient,[flowctrl.integration.slack.bot.SlackbotClient],[allbegray.slack.bot.SlackbotClient]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.exception.SlackArgumentException,allbegray.slack.exception.SlackArgumentException,[flowctrl.integration.slack.exception.SlackArgumentException],[allbegray.slack.exception.SlackArgumentException]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.exception.SlackException,allbegray.slack.exception.SlackException,[flowctrl.integration.slack.exception.SlackException],[allbegray.slack.exception.SlackException]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.exception.SlackResponseErrorException,allbegray.slack.exception.SlackResponseErrorException,[flowctrl.integration.slack.exception.SlackResponseErrorException],[allbegray.slack.exception.SlackResponseErrorException]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.rtm.EventListener,allbegray.slack.rtm.EventListener,[flowctrl.integration.slack.rtm.EventListener],[allbegray.slack.rtm.EventListener]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.rtm.ProxyServerInfo,allbegray.slack.rtm.ProxyServerInfo,[flowctrl.integration.slack.rtm.ProxyServerInfo],[allbegray.slack.rtm.ProxyServerInfo]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.rtm.SlackRealTimeMessagingClient,allbegray.slack.rtm.SlackRealTimeMessagingClient,[flowctrl.integration.slack.rtm.SlackRealTimeMessagingClient],[allbegray.slack.rtm.SlackRealTimeMessagingClient]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.AccessLog,allbegray.slack.type.AccessLog,[flowctrl.integration.slack.type.AccessLog],[allbegray.slack.type.AccessLog]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Attachment,allbegray.slack.type.Attachment,[flowctrl.integration.slack.type.Attachment],[allbegray.slack.type.Attachment]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Authentication,allbegray.slack.type.Authentication,[flowctrl.integration.slack.type.Authentication],[allbegray.slack.type.Authentication]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Channel,allbegray.slack.type.Channel,[flowctrl.integration.slack.type.Channel],[allbegray.slack.type.Channel]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Comment,allbegray.slack.type.Comment,[flowctrl.integration.slack.type.Comment],[allbegray.slack.type.Comment]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.DirectMessageChannel,allbegray.slack.type.DirectMessageChannel,[flowctrl.integration.slack.type.DirectMessageChannel],[allbegray.slack.type.DirectMessageChannel]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.DndInfo,allbegray.slack.type.DndInfo,[flowctrl.integration.slack.type.DndInfo],[allbegray.slack.type.DndInfo]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.DndSimpleInfo,allbegray.slack.type.DndSimpleInfo,[flowctrl.integration.slack.type.DndSimpleInfo],[allbegray.slack.type.DndSimpleInfo]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.EndSnooze,allbegray.slack.type.EndSnooze,[flowctrl.integration.slack.type.EndSnooze],[allbegray.slack.type.EndSnooze]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Field,allbegray.slack.type.Field,[flowctrl.integration.slack.type.Field],[allbegray.slack.type.Field]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.File,allbegray.slack.type.File,[flowctrl.integration.slack.type.File],[allbegray.slack.type.File]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.FileInfo,allbegray.slack.type.FileInfo,[flowctrl.integration.slack.type.FileInfo],[allbegray.slack.type.FileInfo]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.FileList,allbegray.slack.type.FileList,[flowctrl.integration.slack.type.FileList],[allbegray.slack.type.FileList]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Group,allbegray.slack.type.Group,[flowctrl.integration.slack.type.Group],[allbegray.slack.type.Group]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.History,allbegray.slack.type.History,[flowctrl.integration.slack.type.History],[allbegray.slack.type.History]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Icon,allbegray.slack.type.Icon,[flowctrl.integration.slack.type.Icon],[allbegray.slack.type.Icon]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.IntegrationLog,allbegray.slack.type.IntegrationLog,[flowctrl.integration.slack.type.IntegrationLog],[allbegray.slack.type.IntegrationLog]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Message,allbegray.slack.type.Message,[flowctrl.integration.slack.type.Message],[allbegray.slack.type.Message]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.MultipartyDirectMessage,allbegray.slack.type.MultipartyDirectMessage,[flowctrl.integration.slack.type.MultipartyDirectMessage],[allbegray.slack.type.MultipartyDirectMessage]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.OAuthAccessToken,allbegray.slack.type.OAuthAccessToken,[flowctrl.integration.slack.type.OAuthAccessToken],[allbegray.slack.type.OAuthAccessToken]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Paging,allbegray.slack.type.Paging,[flowctrl.integration.slack.type.Paging],[allbegray.slack.type.Paging]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Payload,allbegray.slack.type.Payload,[flowctrl.integration.slack.type.Payload],[allbegray.slack.type.Payload]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.PinItem,allbegray.slack.type.PinItem,[flowctrl.integration.slack.type.PinItem],[allbegray.slack.type.PinItem]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Profile,allbegray.slack.type.Profile,[flowctrl.integration.slack.type.Profile],[allbegray.slack.type.Profile]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Purpose,allbegray.slack.type.Purpose,[flowctrl.integration.slack.type.Purpose],[allbegray.slack.type.Purpose]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Reaction,allbegray.slack.type.Reaction,[flowctrl.integration.slack.type.Reaction],[allbegray.slack.type.Reaction]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.ReactionItem,allbegray.slack.type.ReactionItem,[flowctrl.integration.slack.type.ReactionItem],[allbegray.slack.type.ReactionItem]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.ReactionList,allbegray.slack.type.ReactionList,[flowctrl.integration.slack.type.ReactionList],[allbegray.slack.type.ReactionList]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.Reminder,allbegray.slack.type.Reminder,[flowctrl.integration.slack.type.Reminder],[allbegray.slack.type.Reminder]
