Commmit-name,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class After,Class Before,Short Message,Full Message
e47ec1e0da383e683d332da908179925e5278833,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Variable Type,CHANGE_VARIABLE_TYPE,[com.zegoggles.smssync.service.BackupQueryBuilderTest],[com.zegoggles.smssync.service.BackupQueryBuilderTest],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Variable Type,CHANGE_VARIABLE_TYPE,[com.zegoggles.smssync.contacts.ContactGroupdsTest],[com.zegoggles.smssync.contacts.GroupContactIdsTest],Simplify group selection logic,"Simplify group selection logic
"
e47ec1e0da383e683d332da908179925e5278833,Change Variable Type,CHANGE_VARIABLE_TYPE,[com.zegoggles.smssync.contacts.ContactGroupdsTest],[com.zegoggles.smssync.contacts.GroupContactIdsTest],Simplify group selection logic,"Simplify group selection logic
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.preferences.Preferences],[com.zegoggles.smssync.preferences.Preferences],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Extract Variable,EXTRACT_VARIABLE,[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],[com.zegoggles.smssync.receiver.SmsBroadcastReceiver],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.BackupTask],[com.zegoggles.smssync.service.BackupTask],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.BackupQueryBuilderTest],[com.zegoggles.smssync.service.BackupQueryBuilderTest],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.BackupQueryBuilderTest],[com.zegoggles.smssync.service.BackupQueryBuilderTest],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.BackupQueryBuilderTest],[com.zegoggles.smssync.service.BackupQueryBuilderTest],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
79f7a970e514aa86bd801a6733eab5f06a538f21,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.BackupTaskTest],[com.zegoggles.smssync.service.BackupTaskTest],"A bunch more tests, adding more logging","A bunch more tests, adding more logging
"
6d3de292dfc637d1b9ffb1aee0e812dd32d20b28,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.contacts.ContactAccessorPost20],[com.zegoggles.smssync.contacts.ContactAccessorPost20],Test the contact accessor,"Test the contact accessor
"
6d3de292dfc637d1b9ffb1aee0e812dd32d20b28,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.contacts.ContactAccessorPost20],[com.zegoggles.smssync.contacts.ContactAccessorPost20],Test the contact accessor,"Test the contact accessor
"
6d3de292dfc637d1b9ffb1aee0e812dd32d20b28,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.contacts.ContactAccessorPre20],[com.zegoggles.smssync.contacts.ContactAccessorPre20],Test the contact accessor,"Test the contact accessor
"
6d3de292dfc637d1b9ffb1aee0e812dd32d20b28,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.contacts.ContactAccessorPre20],[com.zegoggles.smssync.contacts.ContactAccessorPre20],Test the contact accessor,"Test the contact accessor
"
6d3de292dfc637d1b9ffb1aee0e812dd32d20b28,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.mail.MessageConverter],[com.zegoggles.smssync.mail.MessageConverter],Test the contact accessor,"Test the contact accessor
"
6d3de292dfc637d1b9ffb1aee0e812dd32d20b28,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.contacts.ContactAccessor],[com.zegoggles.smssync.contacts.ContactAccessor],Test the contact accessor,"Test the contact accessor
"
6d3de292dfc637d1b9ffb1aee0e812dd32d20b28,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.contacts.ContactAccessor],[com.zegoggles.smssync.contacts.ContactAccessor],Test the contact accessor,"Test the contact accessor
"
d02af2e6ab8a3ef9ea5e18c578c6862d299ab96f,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.mail.HeaderGeneratorTest],[com.zegoggles.smssync.mail.HeaderGeneratorTest],More tests,"More tests
"
7b01ea66ea455db5967ea2b5e1ac64a379864798,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Extracted formatter,"Extracted formatter
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Change Variable Type,CHANGE_VARIABLE_TYPE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Rename Variable,RENAME_VARIABLE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Rename Variable,RENAME_VARIABLE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.service.Alarms],[com.zegoggles.smssync.service.Alarms],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.service.Alarms],[com.zegoggles.smssync.service.Alarms],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.service.Alarms],[com.zegoggles.smssync.service.Alarms],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.service.Alarms],[com.zegoggles.smssync.service.Alarms],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Extract Method,EXTRACT_OPERATION,[com.zegoggles.smssync.service.SmsBackupService],[com.zegoggles.smssync.service.SmsBackupService],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
ecaba6edda278d71f60f449d716f5d5b6745a1b4,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.service.AlarmsTest],[com.zegoggles.smssync.service.AlarmsTest],"Added tests for service, moved MMS code","Added tests for service, moved MMS code
"
aba252df2f47c3b9e5cc9c0a1d74b1becc00c87a,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.mail.MessageGeneratorTest],[com.zegoggles.smssync.mail.MessageGeneratorTest],More robust parsing,"More robust parsing
"
aba252df2f47c3b9e5cc9c0a1d74b1becc00c87a,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.mail.MessageGeneratorTest],[com.zegoggles.smssync.mail.MessageGeneratorTest],More robust parsing,"More robust parsing
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.auth.XOAuthConsumer],[com.zegoggles.smssync.auth.XOAuthConsumer],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.calendar.CalendarAccessorPost40],[com.zegoggles.smssync.calendar.CalendarAccessorPost40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.calendar.CalendarAccessorPost40],[com.zegoggles.smssync.calendar.CalendarAccessorPost40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.calendar.CalendarAccessorPost40],[com.zegoggles.smssync.calendar.CalendarAccessorPost40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.calendar.CalendarAccessorPost40],[com.zegoggles.smssync.calendar.CalendarAccessorPost40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.calendar.CalendarAccessorPre40],[com.zegoggles.smssync.calendar.CalendarAccessorPre40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.calendar.CalendarAccessorPre40],[com.zegoggles.smssync.calendar.CalendarAccessorPre40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.calendar.CalendarAccessorPre40],[com.zegoggles.smssync.calendar.CalendarAccessorPre40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.calendar.CalendarAccessorPre40],[com.zegoggles.smssync.calendar.CalendarAccessorPre40],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.calendar.CalendarAccessor],[com.zegoggles.smssync.calendar.CalendarAccessor],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.calendar.CalendarAccessor],[com.zegoggles.smssync.calendar.CalendarAccessor],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.calendar.CalendarAccessor],[com.zegoggles.smssync.calendar.CalendarAccessor],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
80e87b3a96cce35b5b509a2d9e28dd94f0486361,Change Parameter Type,CHANGE_PARAMETER_TYPE,[com.zegoggles.smssync.calendar.CalendarAccessor],[com.zegoggles.smssync.calendar.CalendarAccessor],Adding tests for xoauth consumer / calendar accessor,"Adding tests for xoauth consumer / calendar accessor
"
3e1035238d03ded0d221494a88be0fd797d45e6b,Rename Attribute,RENAME_ATTRIBUTE,[com.zegoggles.smssync.mail.MessageGenerator],[com.zegoggles.smssync.mail.MessageGenerator],Test query builder,"Test query builder
"
3e1035238d03ded0d221494a88be0fd797d45e6b,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.service.BackupQueryBuilder],[com.zegoggles.smssync.service.BackupQueryBuilder],Test query builder,"Test query builder
"
3e1035238d03ded0d221494a88be0fd797d45e6b,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,[com.zegoggles.smssync.contacts.ContactAccessorPost20],[com.zegoggles.smssync.contacts.ContactAccessorPost20],Test query builder,"Test query builder
"
b955f8cbe970f589338f553e22771bcec281984a,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.mail.PersonRecord],[com.zegoggles.smssync.mail.PersonRecord],Input sanitization + tests,"Input sanitization + tests
"
b955f8cbe970f589338f553e22771bcec281984a,Rename Method,RENAME_METHOD,[com.zegoggles.smssync.mail.PersonRecordTest],[com.zegoggles.smssync.mail.PersonRecordTest],Input sanitization + tests,"Input sanitization + tests
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity],[com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,[com.zegoggles.smssync.preferences.AuthPreferences],[com.zegoggles.smssync.preferences.AuthPreferences],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Rename Parameter,RENAME_PARAMETER,[com.zegoggles.smssync.tasks.RequestTokenTask],[com.zegoggles.smssync.tasks.RequestTokenTask],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Move Attribute,MOVE_ATTRIBUTE,[com.zegoggles.smssync.mail.PersonRecord],[com.zegoggles.smssync.mail.PersonLookup],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Move Attribute,MOVE_ATTRIBUTE,[com.zegoggles.smssync.mail.PersonRecord],[com.zegoggles.smssync.mail.PersonLookup],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
4e8bf27ea3931bf3f9d895696d822348b04d7a07,Move Method,MOVE_OPERATION,[com.zegoggles.smssync.mail.PersonRecord],[com.zegoggles.smssync.mail.PersonLookup],"Added test infrastructure, made code testable","Added test infrastructure, made code testable

Actually test things

Test for message / headergenerator

Test for call formatter

Added test for PersonLookup

More tests + refactoring

Adding initial gradle file (does not work yet - apklibs not supported)

Tests for address style

Adding tests to project
"
