DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,allbegray.slack.type.Group,getMembers,6,2,2,0,0,1510,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,setMembers,3,1,2,1,0,1642,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,setLast_read,3,1,2,1,0,2036,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,setPurpose,3,1,2,1,0,1899,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,getCreated,3,1,1,0,0,958,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,setIs_archived,3,1,2,1,0,1283,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,getPurpose,3,1,1,0,0,1842,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,setIs_mpim,3,1,2,1,0,1433,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,getTopic,3,1,1,0,0,1724,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,setCreated,3,1,2,1,0,1012,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,setUnread_count_display,3,1,2,1,0,2355,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ENTITY,allbegray.slack.type.Group,getUnread_count_display,3,1,1,0,0,2276,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Group.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.emoji.EmojiListMethod,validate,2,1,1,1,0,411,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\emoji\EmojiListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.emoji.EmojiListMethod,createParameters,2,1,1,1,0,497,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\emoji\EmojiListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.emoji.EmojiListMethod,getMethodName,3,1,1,0,0,316,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\emoji\EmojiListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupSetPurposeMethod,getMethodName,3,1,1,0,0,348,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupSetPurposeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupMarkMethod,getMethodName,3,1,1,0,0,314,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupMarkMethod.java
UNDEFINED,allbegray.slack.type.History,getHas_more,3,1,1,0,0,671,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\History.java
UNDEFINED,allbegray.slack.type.History,setMessages,3,1,2,1,0,584,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\History.java
UNDEFINED,allbegray.slack.type.History,setHas_more,3,1,2,1,0,730,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\History.java
UNDEFINED,allbegray.slack.type.History,getLatest,3,1,1,0,0,320,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\History.java
UNDEFINED,allbegray.slack.type.History,toString,3,1,1,0,0,811,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\History.java
UNDEFINED,allbegray.slack.type.History,getMessages,6,2,2,0,0,446,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\History.java
UNDEFINED,allbegray.slack.type.History,setLatest,3,1,2,1,0,374,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\History.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndTeamInfoMethod,setUsers,3,1,2,1,0,521,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndTeamInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndTeamInfoMethod,getUsers,3,1,1,0,0,463,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndTeamInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndTeamInfoMethod,createParameters,10,5,4,1,0,779,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndTeamInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndTeamInfoMethod,getMethodName,3,1,1,0,0,595,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndTeamInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndTeamInfoMethod,validate,2,1,1,1,0,693,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndTeamInfoMethod.java
UNDEFINED,allbegray.slack.type.Reaction,setCount,3,1,2,1,0,479,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reaction.java
UNDEFINED,allbegray.slack.type.Reaction,getName,3,1,1,0,0,312,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reaction.java
UNDEFINED,allbegray.slack.type.Reaction,setName,3,1,2,1,0,362,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reaction.java
UNDEFINED,allbegray.slack.type.Reaction,setUsers,3,1,2,1,0,672,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reaction.java
UNDEFINED,allbegray.slack.type.Reaction,getUsers,6,2,2,0,0,548,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reaction.java
UNDEFINED,allbegray.slack.type.Reaction,toString,3,1,1,0,0,746,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reaction.java
UNDEFINED,allbegray.slack.type.Reaction,getCount,3,1,1,0,0,426,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Reaction.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelRenameMethod,getMethodName,3,1,1,0,0,782,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelRenameMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelRenameMethod,setChannel,3,1,2,1,0,592,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelRenameMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelRenameMethod,getName,3,1,1,0,0,668,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelRenameMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelRenameMethod,setName,3,1,2,1,0,718,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelRenameMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelRenameMethod,getChannel,3,1,1,0,0,536,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelRenameMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelRenameMethod,validate,8,3,1,1,0,882,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelRenameMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelRenameMethod,createParameters,4,1,1,1,0,1113,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelRenameMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,createParameters,11,4,1,1,0,1059,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,getSimple_latest,3,1,1,0,0,411,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,setSimple_latest,3,1,2,1,0,479,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,getNo_unreads,3,1,1,0,0,579,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,setNo_unreads,3,1,2,1,0,641,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,getMpim_aware,3,1,1,0,0,729,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,setMpim_aware,3,1,2,1,0,791,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,getMethodName,3,1,1,0,0,879,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.rtm.RtmStartMethod,validate,2,1,1,1,0,973,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\rtm\RtmStartMethod.java
UNDEFINED,allbegray.slack.SlackRealTimeMessagingClientProxyTest,main,16,2,8,1,0,258,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackRealTimeMessagingClientProxyTest.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,isInclude_users,3,1,1,0,0,792,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,setInclude_count,3,1,2,1,0,691,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,getMethodName,3,1,1,0,0,961,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,isInclude_disabled,3,1,1,0,0,436,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,isInclude_count,3,1,1,0,0,623,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,setInclude_disabled,3,1,2,1,0,510,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,setInclude_users,3,1,2,1,0,860,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,createParameters,11,4,1,1,0,1147,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,validate,2,1,1,1,0,1061,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsListMethod.java
UNDEFINED,allbegray.slack.type.TeamIntegrationLogList,toString,3,1,1,0,0,648,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\TeamIntegrationLogList.java
UNDEFINED,allbegray.slack.type.TeamIntegrationLogList,getLogs,6,2,2,0,0,308,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\TeamIntegrationLogList.java
UNDEFINED,allbegray.slack.type.TeamIntegrationLogList,setPaging,3,1,2,1,0,576,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\TeamIntegrationLogList.java
UNDEFINED,allbegray.slack.type.TeamIntegrationLogList,getPaging,3,1,1,0,0,522,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\TeamIntegrationLogList.java
UNDEFINED,allbegray.slack.type.TeamIntegrationLogList,setLogs,3,1,2,1,0,444,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\TeamIntegrationLogList.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupInfoMethod,getMethodName,3,1,1,0,0,299,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelListMethod,createParameters,3,2,1,1,0,875,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelListMethod,validate,2,1,1,1,0,789,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelListMethod,getMethodName,3,1,1,0,0,691,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelListMethod,setExclude_archived,3,1,2,1,0,578,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.channels.ChannelListMethod,isExclude_archived,3,1,1,0,0,504,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\channels\ChannelListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,getName,3,1,1,0,0,498,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,setFull,3,1,2,1,0,662,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,createParameters,7,2,2,1,0,1001,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,isFull,3,1,1,0,0,612,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,setName,3,1,2,1,0,548,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,getMethodName,3,1,1,0,0,727,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsGetMethod,validate,6,2,1,1,0,825,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserSetActiveMethod,getMethodName,3,1,1,0,0,320,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserSetActiveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserSetActiveMethod,validate,2,1,1,1,0,421,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserSetActiveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserSetActiveMethod,createParameters,2,1,1,1,0,507,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserSetActiveMethod.java
VIEW,allbegray.slack.HelloEventListener,onMessage,3,1,2,1,0,185,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\HelloEventListener.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupInviteMethod,getMethodName,3,1,1,0,0,326,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupInviteMethod.java
UNDEFINED,allbegray.slack.type.FileList,setPaging,3,1,2,1,0,531,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileList.java
UNDEFINED,allbegray.slack.type.FileList,toString,3,1,1,0,0,603,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileList.java
UNDEFINED,allbegray.slack.type.FileList,setFiles,3,1,2,1,0,405,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileList.java
UNDEFINED,allbegray.slack.type.FileList,getFiles,6,2,2,0,0,285,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileList.java
UNDEFINED,allbegray.slack.type.FileList,getPaging,3,1,1,0,0,477,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\FileList.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamInfoMethod,createParameters,2,1,1,1,0,494,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamInfoMethod,validate,2,1,1,1,0,408,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamInfoMethod,getMethodName,3,1,1,0,0,314,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamInfoMethod.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebApiClient,3,1,3,1,0,448,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebApiClient,3,1,4,2,0,567,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebApiClient,3,1,4,2,0,736,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebApiClient,3,1,5,3,0,884,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebApiClient,3,1,5,3,0,1082,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebApiClient,3,1,6,4,0,1252,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackRealTimeMessagingClient,3,1,2,1,0,3228,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackRealTimeMessagingClient,3,1,3,2,0,3395,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackRealTimeMessagingClient,3,1,3,2,0,3606,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackRealTimeMessagingClient,5,1,5,3,0,3796,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebhookClient,3,1,2,1,0,1487,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebhookClient,3,1,3,2,0,1615,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebhookClient,3,1,3,2,0,1793,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebhookClient,3,1,4,3,0,1950,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebhookClient,3,1,4,3,0,2157,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createWebhookClient,3,1,5,4,0,2336,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackbotClient,3,1,2,1,0,2581,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackbotClient,3,1,3,2,0,2704,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackbotClient,3,1,3,2,0,2877,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.SlackClientFactory,createSlackbotClient,3,1,4,3,0,3022,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackClientFactory.java
UNDEFINED,allbegray.slack.type.Purpose,getLast_set,3,1,1,0,0,388,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Purpose.java
UNDEFINED,allbegray.slack.type.Purpose,setLast_set,3,1,2,1,0,447,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Purpose.java
UNDEFINED,allbegray.slack.type.Purpose,getCreator,3,1,1,0,0,256,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Purpose.java
UNDEFINED,allbegray.slack.type.Purpose,getValue,3,1,1,0,0,528,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Purpose.java
UNDEFINED,allbegray.slack.type.Purpose,setCreator,3,1,2,1,0,312,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Purpose.java
UNDEFINED,allbegray.slack.type.Purpose,setValue,3,1,2,1,0,580,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Purpose.java
UNDEFINED,allbegray.slack.type.Purpose,toString,3,1,1,0,0,648,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Purpose.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,getMethodName,3,1,1,0,0,1317,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,getName,3,1,1,0,0,602,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,createParameters,20,8,4,1,0,1568,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,getHandle,3,1,1,0,0,716,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,getDescription,3,1,1,0,0,842,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,validate,5,2,1,1,0,1419,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,setChannels,3,1,2,1,0,1062,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,setHandle,3,1,2,1,0,770,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,isInclude_count,3,1,1,0,0,1148,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,setName,3,1,2,1,0,652,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,setInclude_count,3,1,2,1,0,1216,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,setDescription,3,1,2,1,0,906,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,getChannels,3,1,1,0,0,998,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\UsergroupsCreateMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersAddMethod,getMethodName,3,1,1,0,0,672,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersAddMethod,createParameters,4,1,1,1,0,964,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reminders.RemindersAddMethod,validate,5,2,1,1,0,785,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reminders\RemindersAddMethod.java
TEST,allbegray.slack.webapi.method.chats.ChatMeMessageMethodTest,setup,3,1,1,0,0,393,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\chats\ChatMeMessageMethodTest.java
TEST,allbegray.slack.webapi.method.chats.ChatMeMessageMethodTest,infoTest,3,1,1,0,0,512,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\chats\ChatMeMessageMethodTest.java
ENTITY,allbegray.slack.type.Profile,getLast_name,3,1,1,0,0,637,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getPhone,3,1,1,0,0,1165,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setImage_32,3,1,2,1,0,1481,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getImage_192,3,1,1,0,0,1837,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
