DesignRoleTechnique;LOC;CC;Efferent;NOP;CLOC
[WALLETSAVINGLOGIC| WALLETUPDATINGLOGIC];34;7;9;3;181;
TYPESAFEMATCHER;34;7;9;3;181;
ARRAYLIST;145;50;9;7;914;
FILEINPUTFORMAT;34;7;9;3;181;
GRID;34;7;9;3;181;
MODEL;51;11;14;3;209;
[ISUMCHARGEDEFFORTRECALCULATOR];34;7;9;3;181;
ABSTRACTVERTICLE;78;11;20;3;181;
CSSRESOURCEREFERENCE;34;7;9;3;181;
SEQUENCEFILEASTEXTINPUTFORMAT;34;7;9;3;181;
[COSTCENTERUPDATINGLOGIC];34;7;9;3;181;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;34;7;9;3;181;
[MARKER];34;7;9;3;181;
BASEOPENMRSOBJECT;34;9;9;3;213;
[LIFECYCLE];34;7;9;3;181;
TIMERTASK;34;7;9;3;181;
[ISCENARIOSBOOTSTRAP];34;7;9;3;181;
CUSTOMTOOLTIPBEHAVIOR;34;7;9;3;181;
[ITYPEOFWORKHOURSBOOTSTRAP];34;7;9;3;181;
[IJIRATIMESHEETSYNCHRONIZER];44;10;14;4;392;
[LISTITEMRENDERER];34;7;9;3;181;
[USERDETAILSPROVIDER];34;7;9;3;229;
[ICALENDAR];34;7;9;3;181;
[APPLICATION];221;56;35;4;1289;
[WEBCOMMUNICATIONWRAPPER];34;7;9;3;181;
[UNVOIDHANDLER];34;12;15;4;181;
[ICONTEXT];34;7;11;3;587;
[CARDDELETINGLOGIC];34;7;9;3;181;
[TOKENPARSER];34;7;9;3;181;
[IEVENTSMESSAGEBUS];34;7;9;3;181;
[ICALENDARIMPORTER];34;8;12;3;491;
JWINDOW;34;7;9;3;181;
KR2RMLRDFWRITER;43;12;11;6;395;
[RESOURCEACCESSOR];34;7;9;3;181;
[PERIODMOVEMENTDELETINGLOGIC];34;7;9;3;181;
ABSTRACTFRONTIER;105;11;14;3;1618;
UDF;34;10;9;5;181;
[JSONDESERIALIZER];34;7;10;3;181;
[VCFREADER];34;7;9;4;181;
[PROCESSOR];34;7;9;3;181;
SERVICE;39;9;14;4;298;
[LIST];34;7;9;3;347;
[IDEPENDENCY];34;7;9;3;181;
[TYPECONVERTER];34;7;9;3;181;
[MAFFEATURE];34;7;9;3;420;
HTMLEDITORKIT;34;10;9;4;181;
[REOPENPERIODLOGIC];34;7;9;3;181;
TASKELEMENTVISITOR;34;7;9;3;181;
[POSITION];37;9;9;3;209;
[CARDSAVINGLOGIC| CARDUPDATINGLOGIC];34;7;9;3;181;
[CUSTOMPRECONDITION];34;7;9;3;181;
PRECEDENCEPROVIDER;34;7;9;3;181;
ABSTRACTDATAMODIFIERJOB;34;7;9;3;181;
[RESPONSEHANDLER];34;7;9;3;181;
DEFAULTLIFECYCLEPROCESSOR;34;7;9;3;181;
KR2RMLCOLUMNNAMEFORMATTER;34;7;9;3;181;
DATE;34;7;9;3;181;
SDPFIELD;34;7;9;3;181;
[IASSIGNMENTFUNCTIONCONFIGURATION];34;7;9;3;181;
[IMATERIALCATEGORYBOOTSTRAP];34;7;9;3;181;
RELOADABLERESOURCEBUNDLEMESSAGESOURCE;41;10;15;3;374;
[COMPARISONOPERATOR];34;7;9;3;181;
TREEMAP;40;10;9;3;187;
[PNGCREATOR];34;7;9;3;181;
[PAGINGSTRATEGY];34;7;9;3;181;
[IGRAPHICGENERATOR];34;7;11;4;242;
DYNAMICIMAGERESOURCE;34;7;9;3;181;
COMBINEDWORKHOURS;34;7;9;3;194;
[ROUTINGRULE];34;7;9;3;181;
[MESSAGEPROCESSOR];34;7;9;3;181;
ABSTRACTFEATUREREADER;34;7;9;3;181;
ABSTRACTHTTPMESSAGECONVERTER;34;7;9;3;252;
[FILTER];51;13;17;3;181;
BASEMESSAGEFACTORY;34;7;9;9;181;
CONFERENCECOMMAND;34;7;9;3;181;
SERIALBINDING;34;7;9;3;181;
LOADPERIODGENERATOR;34;7;9;3;381;
[IRESOURCEALLOCATIONCOMMAND];34;7;9;3;181;
BASICFILTER;34;7;9;3;181;
[JSONLDTRIPLECALLBACK];124;27;18;5;375;
TAGSUPPORT;45;9;9;3;181;
[CHANNELPIPELINEFACTORY];34;7;9;3;181;
[OPENMRSSERIALIZER];34;7;9;3;181;
[CODEC];34;7;9;3;181;
RECORDEVENT;34;7;9;3;181;
TEMPLATETERM;34;7;9;3;181;
[PAYMENTSAVINGLOGIC];34;7;9;3;181;
[OID];34;7;9;3;181;
[IAKKATOVERTXGATEWAY];34;7;9;3;181;
[IAUTOUPDATEDSNAPSHOT];34;7;9;4;302;
ABSTRACTUSER;34;7;9;3;181;
USER;34;7;9;3;181;
[IADVANCEASSIGNMENTPLANNINGCOMMAND];34;7;9;3;181;
ABSTRACTBUILDER;34;7;9;3;181;
ABSTRACTMETHOD;34;7;9;3;181;
APPLICATIONEVENT;34;7;9;3;181;
[DATAFILTERJOB];34;7;11;3;181;
URIPRECEDENCEPOLICY;34;7;9;3;181;
SECURITYMANAGER;34;7;9;3;181;
[NODEVISITOR];34;7;9;3;181;
[ICRITERIONSBOOTSTRAP];34;7;9;3;181;
[TASK];34;7;9;3;181;
[DOWNSAMPLINGSIFTER];34;8;9;6;187;
JBUTTON;34;7;9;3;181;
