DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
SERVICE,com.cognifide.aet.runner.util.MessagesManager,getJmxUrl,3,1,1,0,0,3576,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\util\MessagesManager.java
SERVICE,com.cognifide.aet.runner.util.MessagesManager,remove,15,3,10,1,0,2298,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\util\MessagesManager.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,setParameters_UrlAndPatternpAreProvided_ExpectValidModifierInfo,6,1,3,0,0,2537,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,setParameters_AllParametersAreEmpty_ExceptionIsThrown,3,1,1,0,0,3562,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,setUp,7,1,1,0,0,2210,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,getStatusCodeFilterInstance,0,1,1,0,0,4307,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,initStatusCodesList,6,1,3,0,0,4003,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,setParameters_PatternIsInvalid_ExceptionIsThrown,4,1,2,0,0,3748,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,setParameters_OnlyPatternIsProvided_ExpectModifierInfoWithNullUrlValue,5,1,3,0,0,3237,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,getName,3,1,2,0,0,4364,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.StatusCodesFilterTest,setParameters_OnlyUrlIsProvided_ExpectModifierInfoWithNullPatternValue,5,1,3,0,0,2924,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\statuscodesfilter\StatusCodesFilterTest.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,getHar,3,1,2,0,0,1458,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,newHar,3,1,3,1,0,1527,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,seleniumProxy,3,1,4,0,0,1631,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,getPort,3,1,2,0,0,1903,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,setCaptureContent,3,1,2,1,0,2095,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,addHeader,3,1,2,2,0,2216,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,setCaptureHeaders,3,1,2,1,0,1974,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.EmbeddedProxyServer,stop,9,2,4,0,0,2321,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\EmbeddedProxyServer.java
UNDEFINED,com.cognifide.aet.job.api.collector.CollectorProperties,getUrlName,3,1,1,0,0,956,D:\Projetos\_Web\aet\aet-api\jobs-api\src\main\java\com\cognifide\aet\job\api\collector\CollectorProperties.java
UNDEFINED,com.cognifide.aet.job.api.collector.CollectorProperties,getUrl,3,1,1,0,0,1012,D:\Projetos\_Web\aet\aet-api\jobs-api\src\main\java\com\cognifide\aet\job\api\collector\CollectorProperties.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,getTotalTasksCount,3,1,2,0,0,3285,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,updateCounters,8,2,2,1,0,3362,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,getQueueOutName,0,1,1,0,0,3792,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,getProgress,3,1,2,0,0,3568,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,closeConnections,5,1,1,0,0,3139,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,getStepName,0,1,1,0,0,3841,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,onError,4,1,2,1,0,2976,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
OBSERVABLE,com.cognifide.aet.runner.distribution.dispatch.StepManager,getQueueInName,0,1,1,0,0,3744,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\StepManager.java
ASYNCTASK,com.cognifide.aet.runner.distribution.TestSuiteTask,run,17,2,8,0,0,2099,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\TestSuiteTask.java
NODEMETADATA,com.cognifide.aet.communication.api.node.CollectMetadata,getDescription,3,1,1,0,0,2874,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\CollectMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.CollectMetadata,accept,3,1,1,1,0,3030,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\CollectMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.CollectMetadata,fromUrlNodeMetadata,6,1,3,3,0,2209,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\CollectMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.CollectMetadata,equals,10,4,2,1,0,3140,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\CollectMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.CollectMetadata,setDescription,3,1,2,1,0,2938,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\CollectMetadata.java
SERVICE,com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparatorFactory,getRanking,3,1,1,0,0,1492,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparatorFactory,getName,3,1,1,0,0,1406,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparatorFactory,createInstance,5,1,6,6,0,1553,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparatorFactory,getType,3,1,1,0,0,1320,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierFactory,getName,3,1,1,0,0,1353,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierFactory.java
SERVICE,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierFactory,createInstance,5,1,6,5,0,1441,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierFactory.java
[REPORTGENERATOR],com.cognifide.aet.report.html.HtmlReportGenerator,getContentType,3,1,1,0,0,2449,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\html\HtmlReportGenerator.java
[REPORTGENERATOR],com.cognifide.aet.report.html.HtmlReportGenerator,generate,16,4,6,0,0,1788,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\html\HtmlReportGenerator.java
UNDEFINED,com.cognifide.aet.worker.results.FeedbackQueue,sendObjectMessageWithCorrelationID,14,2,7,2,0,1693,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\results\FeedbackQueue.java
UNDEFINED,com.cognifide.aet.worker.results.FeedbackQueue,close,3,1,1,0,0,2137,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\results\FeedbackQueue.java
SERVICE,com.cognifide.aet.report.ResourceLoaderImpl,getResources,10,2,9,3,0,1308,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\ResourceLoaderImpl.java
UNDEFINED,com.cognifide.aet.runner.distribution.TestRunProcessor,process,4,1,6,3,0,2122,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\TestRunProcessor.java
UNDEFINED,com.cognifide.aet.runner.distribution.TestRunProcessor,quit,10,2,4,1,0,2733,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\TestRunProcessor.java
UNDEFINED,com.cognifide.aet.runner.distribution.TestRunProcessor,cancel,3,1,2,1,0,3267,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\TestRunProcessor.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.TaskMessage,getMessageType,3,1,1,0,0,1330,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\TaskMessage.java
[BASICMESSAGE],com.cognifide.aet.communication.api.messages.TaskMessage,getData,3,1,1,0,0,1242,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\messages\TaskMessage.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setTotalSizePrimed,3,1,2,1,0,2837,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setTotalRequests,3,1,2,1,0,2385,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getStatsCached,3,1,1,0,0,3301,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setOverallScore,3,1,2,1,0,1915,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getPrettyOverallScore,3,1,1,0,0,2011,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setV,3,1,2,1,0,1653,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getResultSet,3,1,1,0,0,2581,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getTotalSize,3,1,1,0,0,1705,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getI,3,1,1,0,0,2485,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setTotalRequestsPrimed,3,1,2,1,0,3025,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setPrettyOverallScore,3,1,2,1,0,2089,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setI,3,1,2,1,0,2529,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setStats,3,1,2,1,0,3217,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getStats,3,1,1,0,0,3149,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setResultSet,3,1,2,1,0,2661,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setStatsCached,3,1,2,1,0,3381,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setTotalSize,3,1,2,1,0,1765,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getOverallScore,3,1,1,0,0,1849,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,setUrl,3,1,2,1,0,2257,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getUrl,3,1,1,0,0,2209,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getTotalRequests,3,1,1,0,0,2317,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getV,3,1,1,0,0,1609,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getTotalSizePrimed,3,1,1,0,0,2765,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.ClientSidePerformanceReport,getTotalRequestsPrimed,3,1,1,0,0,2945,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\ClientSidePerformanceReport.java
ENTITY,com.cognifide.aet.communication.api.config.ReporterStep,getModule,3,1,1,0,0,1460,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ReporterStep.java
ENTITY,com.cognifide.aet.communication.api.config.ReporterStep,getParameters,3,1,1,0,0,1581,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\ReporterStep.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,setDomain,2,1,1,1,0,2236,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,fromUrlNodeMetadata,3,1,2,1,0,1746,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,getUrl,3,1,1,0,0,2578,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,getRebaseCorrelationId,3,1,1,0,0,2162,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,accept,3,1,1,1,0,2683,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,fromNodeMetadata,3,1,2,1,0,1478,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,getCorrelationId,3,1,1,0,0,2342,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.PatternMetadata,getDomain,3,1,1,0,0,2467,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\PatternMetadata.java
ENTITY,com.cognifide.aet.communication.api.job.ReporterResultData,getReporterNodeMetadata,3,1,1,0,0,2473,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ReporterResultData.java
ENTITY,com.cognifide.aet.communication.api.job.ReporterResultData,createErrorResult,3,1,2,1,0,1509,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ReporterResultData.java
ENTITY,com.cognifide.aet.communication.api.job.ReporterResultData,getProcessingError,3,1,1,0,0,2322,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ReporterResultData.java
ENTITY,com.cognifide.aet.communication.api.job.ReporterResultData,createSuccessResult,3,1,2,1,0,1854,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ReporterResultData.java
ENTITY,com.cognifide.aet.communication.api.job.ReporterResultData,getStatus,3,1,1,0,0,2211,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ReporterResultData.java
[MESSAGEPROCESSOR],com.cognifide.aet.maven.plugins.ProgressMessageProcessor,initialValue,3,1,3,0,0,1245,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\ProgressMessageProcessor.java
[MESSAGEPROCESSOR],com.cognifide.aet.maven.plugins.ProgressMessageProcessor,process,5,3,5,0,0,1525,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\ProgressMessageProcessor.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,activate,5,1,3,1,0,3338,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,23,4,12,4,0,5564,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,quitWebDriver,13,4,3,1,0,7209,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,setProducerQueueName,3,1,2,1,0,7798,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,getJmsConnection,3,1,1,0,0,7929,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,3,1,3,1,0,7079,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,setName,3,1,2,1,0,7588,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,setConsumerQueueName,3,1,2,1,0,7667,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,deactivate,3,1,0,0,0,3561,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,31,7,13,1,0,3628,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\listeners\CollectorMessageListenerImpl.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,getDataSourceOfNode,17,3,7,2,0,3367,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,4,1,3,1,0,7951,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,6,1,5,1,0,8566,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,isTrimSourcesNeeded,3,1,4,1,0,7092,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,compare,34,4,17,0,0,3887,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,7,1,5,1,0,8300,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,7,2,2,1,0,8094,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,getPageSource,7,2,3,2,0,3105,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,setParameters,5,2,3,1,0,7302,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
