DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,listBySql,4,1,4,1,0,8163,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,listBySql,5,1,5,2,0,8344,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,listBySql,5,1,5,2,0,8575,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,listBySql,5,1,5,3,0,8811,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,listBySql,5,1,6,4,0,9072,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,listBySql,5,1,6,4,0,9363,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.JpaDaoTemplate,save,3,1,2,1,0,1671,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\JpaDaoTemplate.java
UNDEFINED,cn.edu.xtu.qchat.AbstractSpringTest,tearDownAfterClass,3,1,1,0,0,1472,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\AbstractSpringTest.java
UNDEFINED,cn.edu.xtu.qchat.AbstractSpringTest,printObject,3,1,2,1,0,1589,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\AbstractSpringTest.java
UNDEFINED,cn.edu.xtu.qchat.AbstractSpringTest,printObject,7,4,3,1,0,1681,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\AbstractSpringTest.java
UNDEFINED,cn.edu.xtu.qchat.AbstractSpringTest,setUpBeforeClass,7,1,4,0,0,1110,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\AbstractSpringTest.java
TEST,cn.edu.xtu.qchat.user.service.GroupServiceTest,doTest01,3,1,0,0,0,461,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\user\service\GroupServiceTest.java
TEST,cn.edu.xtu.qchat.user.service.GroupServiceTest,testDelete,4,1,3,0,0,522,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\user\service\GroupServiceTest.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,find,3,1,2,1,0,692,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,find,4,1,2,1,0,789,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,find,3,1,1,0,0,974,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,findUsersByKeyword,5,1,2,1,0,1066,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,delete,3,1,1,1,0,426,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,delete,3,1,1,1,0,512,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,update,3,1,1,1,0,606,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
PERSISTENCE,cn.edu.xtu.qchat.user.dao.impl.UserDao,save,3,1,1,1,0,344,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\dao\impl\UserDao.java
SERVICE,cn.edu.xtu.qchat.group.service.impl.GroupService,createGroup,3,1,2,1,0,422,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\service\impl\GroupService.java
SERVICE,cn.edu.xtu.qchat.group.service.impl.GroupService,findGroupsByKeyword,3,1,3,1,0,773,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\service\impl\GroupService.java
SERVICE,cn.edu.xtu.qchat.group.service.impl.GroupService,updateGroup,3,1,2,1,0,600,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\service\impl\GroupService.java
SERVICE,cn.edu.xtu.qchat.group.service.impl.GroupService,findGroupById,3,1,3,1,0,686,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\service\impl\GroupService.java
SERVICE,cn.edu.xtu.qchat.group.service.impl.GroupService,findGroupByNo,3,1,3,1,0,900,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\service\impl\GroupService.java
SERVICE,cn.edu.xtu.qchat.group.service.impl.GroupService,deleteGroup,3,1,2,1,0,506,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\service\impl\GroupService.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,getSession,3,1,1,0,0,2215,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,getMessage,3,1,1,0,0,2357,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,setMessage,3,1,2,1,0,2424,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,setSender,3,1,2,1,0,2563,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,sendMessage,8,3,4,0,0,1453,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,getPagesView,3,1,1,0,0,2633,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,handleMessage,8,2,2,0,0,1800,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,getSerialversionuid,3,1,1,0,0,2783,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,getReceiver,3,1,1,0,0,2013,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,updateMessageList,10,4,2,0,0,1016,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,setSession,3,1,2,1,0,2276,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,init,4,1,2,0,0,823,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,setReceiver,4,1,2,1,0,2069,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,getSender,3,1,1,0,0,2511,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
VIEW,cn.edu.xtu.qchat.message.view.SingleChatMessageView,setPagesView,3,1,2,1,0,2696,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\view\SingleChatMessageView.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,findAdministratorFromGroup,3,1,3,1,0,1133,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,findUsersByKeyword,3,1,3,1,0,1392,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,register,3,1,2,1,0,622,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,findUserByUsername,3,1,3,1,0,1028,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,addUser,3,1,2,1,0,545,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,findMembersFromGroup,3,1,3,1,0,1265,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,findUserById,3,1,3,1,0,944,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,updateUser,3,1,2,1,0,699,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
SERVICE,cn.edu.xtu.qchat.user.service.impl.UserService,updateUsers,7,4,2,1,0,780,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\user\service\impl\UserService.java
UNDEFINED,cn.edu.xtu.qchat.common.view.BasicView,promptByDialog,5,1,5,2,0,910,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\BasicView.java
UNDEFINED,cn.edu.xtu.qchat.common.view.BasicView,handleTip,17,9,3,2,0,1693,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\BasicView.java
UNDEFINED,cn.edu.xtu.qchat.common.view.BasicView,promptByTablet,5,1,4,2,0,1312,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\BasicView.java
ENTITY,cn.edu.xtu.qchat.message.entity.MultipleChatMessage,getSentTo,3,1,1,0,0,461,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\MultipleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.MultipleChatMessage,toString,3,1,1,0,0,768,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\MultipleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.MultipleChatMessage,setSentTo,3,1,2,1,0,512,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\MultipleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.MultipleChatMessage,getSender,3,1,1,0,0,343,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\MultipleChatMessage.java
ENTITY,cn.edu.xtu.qchat.message.entity.MultipleChatMessage,setSender,3,1,2,1,0,393,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\MultipleChatMessage.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,setGroupToCreate,3,1,2,1,0,7823,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,getGroupToJoin,3,1,1,0,0,7922,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,createGroup,15,2,5,0,0,2068,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,exitGroup,16,4,4,0,0,6162,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,setGroupToJoin,3,1,2,1,0,7985,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,getGroupToCreate,3,1,1,0,0,7756,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,dismissGroup,14,3,4,0,0,5180,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,joinGroup,12,2,3,0,0,4765,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,getPagesView,3,1,1,0,0,8594,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,getSession,3,1,1,0,0,8076,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,setPagesView,3,1,2,1,0,8657,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,setApplicationMap,3,1,2,1,0,8301,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,postDismissGroup,6,3,4,2,0,5742,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,updateChatPage,3,1,1,0,0,7597,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,setSession,3,1,2,1,0,8137,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,init,5,1,1,0,0,1806,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,handleUploadedImage,5,1,5,1,0,3606,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,updateGroup,5,1,3,0,0,4001,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,validateUniqueness,15,6,5,0,0,6903,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,updateGroupHeadImage,7,1,7,1,0,4227,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,getGroupService,3,1,1,0,0,8418,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,constructRelation,14,5,6,1,0,2801,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,initNewGroup,3,1,1,0,0,4645,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,getApplicationMap,3,1,1,0,0,8218,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
VIEW,cn.edu.xtu.qchat.group.view.GroupView,setGroupService,3,1,2,1,0,8491,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\group\view\GroupView.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,list,3,1,2,1,0,1266,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,list,3,1,3,2,0,1380,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,list,3,1,3,3,0,1512,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,list,3,1,4,4,0,1682,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,delete,3,1,1,1,0,802,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,delete,3,1,2,2,0,894,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,delete,3,1,2,2,0,1017,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,update,3,1,1,1,0,710,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,find,3,1,3,2,0,1143,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,getDaoTemplate,3,1,1,0,0,324,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,save,3,1,1,1,0,622,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,setDaoTemplate,3,1,2,1,0,406,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
PERSISTENCE,cn.edu.xtu.qchat.common.dao.jpa.DaoSupport,contains,3,1,2,1,0,516,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\dao\jpa\DaoSupport.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,toString,3,1,1,0,0,1221,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,setId,3,1,2,1,0,807,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,setType,3,1,2,1,0,1032,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,setContent,3,1,2,1,0,913,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,getSentTime,3,1,1,0,0,1091,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,getContent,3,1,1,0,0,859,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,setSentTime,3,1,2,1,0,1145,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,getId,3,1,1,0,0,765,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
UNDEFINED,cn.edu.xtu.qchat.message.entity.Message,getType,3,1,1,0,0,987,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\message\entity\Message.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,doTest,2,1,0,0,0,648,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testFindById,6,1,2,0,0,2184,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,findMembersByGroup,7,1,2,0,0,3346,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,getCompleteGroupWithMember,7,1,4,0,0,1164,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,doTest3,3,1,0,0,0,3254,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,doTest2,3,1,1,0,0,2666,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testSave,4,1,2,0,0,1403,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testFindAll,5,1,2,0,0,2367,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testFindByKeyword,8,1,4,1,0,2970,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testSave2,4,1,2,0,0,1511,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testUpdate,9,1,3,0,0,1932,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testSave3,5,1,2,0,0,1617,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testDelete,7,1,3,0,0,1739,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testFindByGroupNo,5,1,2,0,0,2495,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testCascadeDelete,6,1,2,0,0,3569,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,testCascadeDelete2,6,1,2,0,0,3736,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
TEST,cn.edu.xtu.qchat.group.dao.GroupDaoTest,getCompleteGroupWithoutMember,10,1,5,0,0,846,D:\Projetos\_Web\Qchat\src\test\java\cn\edu\xtu\qchat\group\dao\GroupDaoTest.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,init,3,1,1,0,0,1480,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,getKeywordToSearchGroup,3,1,1,0,0,4667,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,searchGroups,12,4,4,0,0,2814,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,searchUsers,12,4,4,0,0,1631,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,getUserService,3,1,1,0,0,5287,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,setGroupService,3,1,2,1,0,5531,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,setUserService,3,1,2,1,0,5357,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,getSerialversionuid,3,1,1,0,0,5634,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,clearResultOfGroup,4,1,0,0,0,3737,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,setKeywordToSearchGroup,3,1,2,1,0,4749,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,setSearchResult4Group,3,1,2,1,0,5162,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,getKeywordToSearchUser,3,1,1,0,0,4463,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
VIEW,cn.edu.xtu.qchat.common.view.SearchView,getGroupService,3,1,1,0,0,5458,D:\Projetos\_Web\Qchat\src\main\java\cn\edu\xtu\qchat\common\view\SearchView.java
