DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
SERVICE,com.key.dwsurvey.service.impl.QuScoreManagerImpl,7,2,11,0,0,7,17,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\QuScoreManagerImpl.java,class,true,115
SERVICE,com.key.common.base.service.AccountManager,13,1,13,0,0,13,25,34,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\base\service\AccountManager.java,class,true,199
ENTITY,com.key.dwsurvey.entity.SmtpServer,12,2,1,54,0,12,0,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\SmtpServer.java,class,false,63
UNDEFINED,com.key.common.utils.web.ServletUtils,9,1,4,36,0,9,22,30,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\web\ServletUtils.java,class,false,178
PERSISTENCE,com.key.common.dao.BaseDaoImpl,0,3,4,0,37,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\dao\BaseDaoImpl.java,class,false,14
UNDEFINED,com.key.common.utils.security.DigestUtils,7,1,1,9,0,7,12,10,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\security\DigestUtils.java,class,false,100
UNDEFINED,com.key.common.base.entity.TrackerConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\base\entity\TrackerConstants.java,class,false,14
ENTITY,com.key.dwsurvey.entity.AnChenCheckbox,16,2,4,82,0,16,0,16,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnChenCheckbox.java,class,true,92
SERVICE,com.key.dwsurvey.service.impl.QuOrderbyManagerImpl,7,2,11,0,0,7,17,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\QuOrderbyManagerImpl.java,class,true,115
SERVICE,com.key.dwsurvey.service.impl.QuestionLogicManagerImpl,1,1,7,0,0,1,2,1,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\QuestionLogicManagerImpl.java,class,true,32
ENTITY,com.key.common.base.entity.Tracker,12,2,3,40,0,12,0,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\base\entity\Tracker.java,class,true,75
ACTION,com.key.dwsurvey.action.sysuser.SysLogAction,2,3,8,1,0,2,0,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\sysuser\SysLogAction.java,class,false,43
ACTION,com.key.dwsurvey.action.question.QuMultiFillblankAction,7,2,22,7,0,7,56,32,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\question\QuMultiFillblankAction.java,class,false,216
UNDEFINED,com.key.common.plugs.spss.demo.CSVExportUtil,1,1,1,0,0,1,1,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\spss\demo\CSVExportUtil.java,class,false,29
UNDEFINED,com.key.common.utils.StringUtils,3,1,0,3,0,3,11,5,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\StringUtils.java,class,false,53
UNDEFINED,com.key.common.utils.template.VelocityUtils,2,1,2,1,0,2,4,3,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\template\VelocityUtils.java,class,false,55
UNDEFINED,com.key.common.plugs.freemarker.FreeMarkertUtil,2,1,3,0,0,2,11,5,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\freemarker\FreeMarkertUtil.java,class,false,69
PERSISTENCE,com.key.dwsurvey.dao.impl.SurveyReqUrlDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SurveyReqUrlDaoImpl.java,class,true,20
UNDEFINED,com.key.common.utils.EncodeUtils,15,1,1,101,0,15,23,20,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\EncodeUtils.java,class,false,156
ACTION,com.key.dwsurvey.action.survey.SurveyReportAction,8,2,17,0,0,8,13,22,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\survey\SurveyReportAction.java,class,false,123
ENTITY,com.key.dwsurvey.entity.QuCheckbox,18,2,5,131,0,18,0,18,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\QuCheckbox.java,class,true,99
ENTITY,com.key.dwsurvey.entity.AnDFillblank,14,2,3,59,0,14,0,14,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnDFillblank.java,class,true,82
ACTION,com.key.dwsurvey.action.question.QuOrderquAction,4,2,18,4,0,4,51,28,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\question\QuOrderquAction.java,class,false,186
PERSISTENCE,com.key.dwsurvey.dao.impl.AnCompChenRadioDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\AnCompChenRadioDaoImpl.java,class,true,20
ENTITY,com.key.dwsurvey.entity.QuMultiFillblank,14,2,5,73,0,14,0,14,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\QuMultiFillblank.java,class,true,80
ENTITY,com.key.dwsurvey.entity.AnCheckbox,14,2,3,63,0,14,0,14,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnCheckbox.java,class,true,80
ENTITY,com.key.dwsurvey.entity.AnChenRadio,16,2,4,82,0,16,0,16,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnChenRadio.java,class,true,91
ENTITY,com.key.dwsurvey.entity.SysEmail,16,2,3,104,0,16,0,16,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\SysEmail.java,class,true,101
SERVICE,com.key.dwsurvey.service.impl.AnChenFbkManagerImpl,3,2,9,0,0,3,3,3,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnChenFbkManagerImpl.java,class,true,45
SERVICE,com.key.dwsurvey.service.impl.SurveyDirectoryManagerImpl,31,2,25,225,0,31,91,122,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\SurveyDirectoryManagerImpl.java,class,true,565
ENTITY,com.key.dwsurvey.entity.SurveyDirectory,44,2,7,886,0,44,0,46,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\SurveyDirectory.java,class,true,251
UNDEFINED,com.key.common.utils.JspToHtml,2,1,9,15,0,2,26,11,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\JspToHtml.java,class,false,94
ACTION,com.key.dwsurvey.action.question.QuRadioAction,4,2,19,4,0,4,57,32,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\question\QuRadioAction.java,class,false,203
ENTITY,com.key.common.plugs.email.Email,15,1,0,51,0,15,0,15,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\email\Email.java,class,false,79
SERVICE,com.key.dwsurvey.service.impl.UserManagerImpl,9,2,11,6,0,9,15,23,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\UserManagerImpl.java,class,true,119
[FILTER],com.key.common.plugs.xss.XssFilter,3,1,7,3,0,3,2,3,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\xss\XssFilter.java,class,false,38
VIEW,com.key.common.utils.web.InitAppliction,2,1,4,1,0,2,3,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\web\InitAppliction.java,class,false,30
SERVICE,com.key.dwsurvey.service.impl.SurveyStyleManagerImpl,3,1,8,0,0,3,4,3,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\SurveyStyleManagerImpl.java,class,true,40
ACTION,com.key.dwsurvey.action.survey.MySurveyCreateAction,3,2,9,1,0,3,9,6,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\survey\MySurveyCreateAction.java,class,false,61
SERVICE,com.key.dwsurvey.service.impl.SysSendEmailManagerImpl,2,2,6,1,0,2,0,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\SysSendEmailManagerImpl.java,class,true,28
SERVICE,com.key.dwsurvey.service.impl.AnRadioManagerImpl,5,2,10,0,0,5,5,5,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnRadioManagerImpl.java,class,true,58
ENTITY,com.key.common.base.entity.User,40,2,5,728,0,40,0,40,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\base\entity\User.java,class,true,236
ENTITY,com.key.dwsurvey.entity.AnAnswer,12,2,3,40,0,12,0,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnAnswer.java,class,true,74
ENTITY,com.key.dwsurvey.entity.QuestionBank,28,2,4,346,0,28,0,28,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\QuestionBank.java,class,true,140
PERSISTENCE,com.key.dwsurvey.dao.impl.MailInviteInboxDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\MailInviteInboxDaoImpl.java,class,true,12
ENTITY,com.key.dwsurvey.entity.QuOrderby,12,2,4,50,0,12,0,12,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\QuOrderby.java,class,true,71
ENTITY,com.key.dwsurvey.entity.SysProperty,14,1,0,77,0,14,0,14,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\SysProperty.java,class,false,69
UNDEFINED,com.key.common.utils.web.Struts2Utils,7,1,4,21,0,7,9,8,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\web\Struts2Utils.java,class,false,74
UNDEFINED,com.key.dwsurvey.entity.QuestionGroup,0,1,0,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\QuestionGroup.java,class,false,5
SERVICE,com.key.dwsurvey.service.impl.AnFillblankManagerImpl,4,2,11,0,0,4,4,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnFillblankManagerImpl.java,class,true,53
ENTITY,com.key.dwsurvey.entity.AnCompChenRadio,16,2,3,82,0,16,0,16,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\AnCompChenRadio.java,class,true,89
PERSISTENCE,com.key.dwsurvey.dao.impl.SurveyStyleDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SurveyStyleDaoImpl.java,class,true,20
ENTITY,com.key.dwsurvey.entity.SysSendEmail,8,2,1,20,0,8,0,8,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\SysSendEmail.java,class,false,48
UNDEFINED,com.key.common.plugs.jms.simple.NotifyMessageProducer,10,1,8,25,0,10,10,11,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\jms\simple\NotifyMessageProducer.java,class,false,116
ENTITY,com.key.dwsurvey.entity.QuScore,14,2,4,69,0,14,0,14,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\QuScore.java,class,true,94
PERSISTENCE,com.key.dwsurvey.dao.impl.SysSendEmailDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SysSendEmailDaoImpl.java,class,true,12
VIEW,com.key.common.plugs.page.Page,21,2,2,170,0,21,13,37,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\page\Page.java,class,false,210
UNDEFINED,com.key.common.utils.parsehtml.HtmlUtil,1,1,0,0,0,1,9,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\parsehtml\HtmlUtil.java,class,false,59
PERSISTENCE,com.key.dwsurvey.dao.impl.SysEmailDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\SysEmailDaoImpl.java,class,true,12
PERSISTENCE,com.key.common.dao.SimpleHibernateDao,32,1,15,442,0,32,42,44,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\dao\SimpleHibernateDao.java,class,false,348
ACTION,com.key.dwsurvey.action.sysuser.UserAction,4,2,11,0,0,4,9,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\sysuser\UserAction.java,class,false,70
ACTION,com.key.dwsurvey.action.question.QuCheckboxAction,4,2,19,4,0,4,57,32,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\question\QuCheckboxAction.java,class,false,196
PERSISTENCE,com.key.dwsurvey.dao.SurveyDetailDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\SurveyDetailDaoImpl.java,class,true,11
UNDEFINED,com.key.common.plugs.ipaddr.NsLookup,1,1,0,0,0,1,3,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\ipaddr\NsLookup.java,class,false,18
ACTION,com.key.dwsurvey.action.survey.DwsAnswerAction,17,2,28,18,0,17,72,74,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\survey\DwsAnswerAction.java,class,false,467
ACTION,com.key.dwsurvey.action.survey.MySurveyDesignAction,9,2,25,48,0,9,60,48,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\survey\MySurveyDesignAction.java,class,false,296
SERVICE,com.key.dwsurvey.service.impl.SurveyReqUrlManagerImpl,2,1,6,1,0,2,5,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\SurveyReqUrlManagerImpl.java,class,true,40
ACTION,com.key.dwsurvey.action.survey.MySurveyAnswerAction,8,2,19,0,0,8,24,33,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\survey\MySurveyAnswerAction.java,class,false,154
PERSISTENCE,com.key.dwsurvey.dao.impl.QuChenOptionDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\QuChenOptionDaoImpl.java,class,true,20
ENTITY,com.key.common.plugs.jms.jms.InvokeMessage,6,1,0,9,0,6,0,6,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\jms\jms\InvokeMessage.java,class,false,42
SERVICE,com.key.dwsurvey.service.impl.AnChenRadioManagerImpl,4,2,11,0,0,4,3,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnChenRadioManagerImpl.java,class,true,52
UNDEFINED,com.key.common.plugs.zxing.ZxingUtil,1,1,2,0,0,1,4,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\zxing\ZxingUtil.java,class,false,38
ENTITY,com.key.dwsurvey.entity.DataCross,6,1,1,9,0,6,0,6,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\entity\DataCross.java,class,false,54
PERSISTENCE,com.key.dwsurvey.dao.impl.AnAnswerDaoImpl,1,4,5,0,0,1,10,1,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\AnAnswerDaoImpl.java,class,true,33
ACTION,com.key.dwsurvey.action.sysuser.SysBackupAction,4,3,11,0,0,4,3,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\action\sysuser\SysBackupAction.java,class,false,57
[MESSAGECONVERTER],com.key.common.plugs.jms.jms.InvokeMessageConverter,2,1,11,1,0,2,13,13,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\jms\jms\InvokeMessageConverter.java,class,false,85
UNDEFINED,com.key.common.utils.HttpRequest,2,1,0,1,0,2,17,15,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\HttpRequest.java,class,false,125
EXCEPTION,com.key.common.exception.ServiceException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\exception\ServiceException.java,class,false,29
UNDEFINED,com.key.common.utils.security.CryptoUtils,22,1,1,225,0,22,26,28,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\security\CryptoUtils.java,class,false,307
PERSISTENCE,com.key.dwsurvey.dao.impl.ImportErrorDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\ImportErrorDaoImpl.java,class,true,20
ENTITY,com.key.common.base.entity.IdLongEntity,2,1,3,0,0,2,0,2,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\base\entity\IdLongEntity.java,class,false,34
SERVICE,com.key.dwsurvey.service.impl.AnDFillblankManagerImpl,4,2,11,0,0,4,4,4,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\service\impl\AnDFillblankManagerImpl.java,class,true,55
PERSISTENCE,com.key.dwsurvey.dao.impl.QuChenColumnDaoImpl,0,4,4,0,0,0,0,0,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\dwsurvey\dao\impl\QuChenColumnDaoImpl.java,class,true,20
UNDEFINED,com.key.common.utils.RandomUtils,8,1,1,28,0,8,15,18,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\utils\RandomUtils.java,class,false,105
UNDEFINED,com.key.common.plugs.page.PropertyFilter,12,1,4,32,0,12,17,17,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\page\PropertyFilter.java,class,false,170
FORMAUTHENTICATIONFILTER,com.key.common.plugs.security.FormAuthenticationWithLockFilter,13,2,11,62,0,13,23,35,D:\Projetos\_Web\DWSurvey\src\main\java\com\key\common\plugs\security\FormAuthenticationWithLockFilter.java,class,false,157
